[0x000026b4] | Undefined            | INFO  | 2020-07-21 12:29:13,366 | --------------------------------------------------------------------------------
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:13,934 | FusionLibs: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\"
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:13,934 | UserData:   = "C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Support\Fusion"
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:13,934 | Profiles:   = "UserData:Profiles\"
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:14,337 | Module Handle 0000023610970000 fusiongraphics
[0x00000c1c] | UI.GLContext         | INFO  | 2020-07-21 12:34:14,459 | Creating shared OpenGL context for this thread (3 total).
[0x00000c1c] | UI.GLIO              | INFO  | 2020-07-21 12:34:14,527 | OpenGL I/O worker thread ready.
[0x00002c40] | UI.GLIO              | INFO  | 2020-07-21 12:34:14,527 | OpenGL I/O setup done.
[0x00002930] | UI.GLContext         | INFO  | 2020-07-21 12:34:14,528 | Creating shared OpenGL context for this thread (4 total).
[0x00002930] | UI.Scopes            | INFO  | 2020-07-21 12:34:14,594 | Initialized GPU Scopes Manager on device 'GeForce GTX 1060'
[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:14,777 | Failed to find value '0' in combo-box
[0x00002c40] | DbCommon2            | INFO  | 2020-07-21 12:34:14,992 | Sm2SysIdEntry is not supported in disk database (xml) mode
[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:16,019 | Failed to load media metadata preset list or the list is empty.
[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:16,029 | Failed to load media metadata preset list or the list is empty.
[0x00002c40] | UI.ActionManager     | WARN  | 2020-07-21 12:34:16,256 | Action [fairlightAutomationFollowsEdit] is not a global action
[0x00004df0] | SyManager            | WARN  | 2020-07-21 12:34:16,991 | socket failed to connect to server, error: 10061

[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:17,177 | Failed to load media metadata preset list or the list is empty.
[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:17,194 | Failed to load media metadata preset list or the list is empty.
[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:17,555 | Failed to load media metadata preset list or the list is empty.
[0x00002c40] | UI                   | WARN  | 2020-07-21 12:34:17,575 | Failed to load media metadata preset list or the list is empty.
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,610 | Module Handle 000002360F170000 fusionsystem
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,618 | Module Handle 000002361D620000 fusionoperators
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,622 | Module Handle 00000236153D0000 fusioncontrols
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,634 | Module Handle 0000023615600000 3d.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,636 | Module Handle 000002361DEC0000 alembic.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,639 | Module Handle 0000023612E50000 dimension.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,644 | Module Handle 000002361E1E0000 fbx.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,646 | Module Handle 000002358E850000 fuses.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,648 | Module Handle 00000235F9D80000 opencolorio.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,649 | Module Handle 00000235CD590000 openfx.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,652 | Module Handle 000002359BEA0000 openvr.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,654 | Module Handle 00000235F9A90000 paint.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,657 | Module Handle 00000236158B0000 particles.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,659 | Module Handle 000002361EDB0000 text.plugin
[0x00002c40] | Fusion               | INFO  | 2020-07-21 12:34:17,661 | Module Handle 00000235F2920000 utilities.plugin
[0x00004940] | Undefined            | INFO  | 2020-08-01 13:42:35,445 | --------------------------------------------------------------------------------
[0x00004940] | Undefined            | INFO  | 2020-08-01 13:42:35,446 | Loaded log config from C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Preferences\log-conf.xml
[0x00004940] | Undefined            | INFO  | 2020-08-01 13:42:35,446 | --------------------------------------------------------------------------------
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:35,448 | Running DaVinci Resolve v16.2.4.016 (Windows/MSVC)
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,146 | Updating display GPU information...
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,209 | Found correct name from registry for device : I, provider Intel Corporation
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,209 | Found Intel Device: Intel(R) HD Graphics 530
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,243 | GPU Intel(R) HD Graphics 530 is used for display
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,244 | Found correct name from registry for device : GeForce GTX 1060, provider NVIDIA
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,245 | Found CUDA Device: NVIDIA GeForce GTX 1060
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:36,246 | GPU NVIDIA GeForce GTX 1060 is used for display
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,235 | GPUs detected: 1 integrated, 1 discrete, 2 OpenCL.Graphics interop capable.
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,236 | Detected uptime 441549s
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,236 | GPU Name = 'NVIDIA GeForce GTX 1060', Main display = 1
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,261 | Only 1 NVIDIA display GPU found. Using CUDA for processing.
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,261 | GLmap capable. GPUs: 1 discrete, 0 integrated, 0 external. Auto mapping, CUDA processing, main display not on external GPU.
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,261 | Setting LsManager.3.DisplayGPUName = NVIDIA GeForce GTX 1060
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,261 | Setting LsManager.3.DisplayGPUIndex = 0
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,262 | Setting LsManager.3.NumGPUs = 1
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:37,262 | RED InitializeSdk with library path at C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Libraries
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:37,601 | R3DAPI 7.3.2-45A15 (20200609 W64S) R3DSDK 7.3.2-45A15 (20200609 W64D C3B3) RED CUDA 7.3.2-49499 (20200609) [C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Libraries\] init is successful
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,603 | 0 RED rocket cards available
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,603 | Setting Local.DtManager.1.Red.Threads = 0
[0x00004940] | SyManager.DeckLink   | ERROR | 2020-08-01 13:42:37,672 | Failed to create instance.
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,672 | Decklink model name: '', version: ''
[0x00004940] | DVIP                 | INFO  | 2020-08-01 13:42:37,674 | DVIP Version : 16.2.4, Revision r006482-de40d682, Branch release/16.2.4 (Release)
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:37,680 | Resolve Module Handle 00007FF68BF90000
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:38,860 | Installed custom font: Open Sans
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:38,868 | Installed custom font: Open Sans Semibold
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:38,871 | Installed custom font: Open Sans
[0x00004940] | Main                 | INFO  | 2020-08-01 13:42:38,883 | Finished loading Application style sheet
[0x00005d74] | LeManager            | INFO  | 2020-08-01 13:42:39,339 | 521, 38
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,262 | Memory config: reserved=4000M pinned=3000M log=0
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,262 | Using default pooled memory manager
[0x000039b8] | BtCommon             | INFO  | 2020-08-01 13:42:40,263 | BtResourceManager Process Thread Started
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,348 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,352 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,354 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,355 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,357 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,359 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,361 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:42:40,363 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004940] | SyManager            | INFO  | 2020-08-01 13:42:40,376 | Total: 20, NumDtThreads: 8, NumComms: 0, NumSites: 1

[0x00004940] | SyManager            | INFO  | 2020-08-01 13:42:40,376 | Lookaheads -> playback = 20, record = 20, stop = 2

[0x00004940] | DtManager            | INFO  | 2020-08-01 13:42:40,378 | Using 8 generic IO threads
[0x00004940] | DtManager            | INFO  | 2020-08-01 13:42:40,378 | Total of 16 IO threads (including 8 generic and 8 Red decode threads)
[0x00004ed4] | GsManager            | INFO  | 2020-08-01 13:42:40,378 | Gs Processor Thread ----- (20180)

[0x00005f4c] | DtManager            | INFO  | 2020-08-01 13:42:40,379 | Dt Worker Thread Started
[0x00006760] | DtManager            | INFO  | 2020-08-01 13:42:40,379 | Dt Worker Thread Started
[0x000065f8] | DtManager            | INFO  | 2020-08-01 13:42:40,379 | Dt Worker Thread Started
[0x0000605c] | DtManager            | INFO  | 2020-08-01 13:42:40,380 | Dt Worker Thread Started
[0x0000415c] | DtManager            | INFO  | 2020-08-01 13:42:40,380 | Dt Worker Thread Started
[0x00001eac] | DtManager            | INFO  | 2020-08-01 13:42:40,380 | Dt Worker Thread Started
[0x00004aa8] | DtManager            | INFO  | 2020-08-01 13:42:40,381 | Dt Worker Thread Started
[0x00000d64] | DtManager            | INFO  | 2020-08-01 13:42:40,381 | Dt Worker Thread Started
[0x00003e08] | DtManager            | INFO  | 2020-08-01 13:42:40,381 | Dt Worker Thread Started
[0x0000678c] | DtManager            | INFO  | 2020-08-01 13:42:40,381 | Dt Worker Thread Started
[0x000026d4] | DtManager            | INFO  | 2020-08-01 13:42:40,382 | Dt Data Handler Thread Started
[0x00005da8] | DtManager            | INFO  | 2020-08-01 13:42:40,382 | Dt Worker Thread Started
[0x000057a8] | DtManager            | INFO  | 2020-08-01 13:42:40,382 | Dt Worker Thread Started
[0x00003470] | DtManager            | INFO  | 2020-08-01 13:42:40,382 | Dt Worker Thread Started
[0x00003ec4] | DtManager            | INFO  | 2020-08-01 13:42:40,383 | Dt Worker Thread Started
[0x00005a38] | DtManager            | INFO  | 2020-08-01 13:42:40,383 | Dt Worker Thread Started
[0x000033a0] | DtManager            | INFO  | 2020-08-01 13:42:40,383 | Dt Worker Thread Started
[0x00003ed8] | DtManager            | INFO  | 2020-08-01 13:42:40,383 | Dt Worker Thread Started
[0x00005964] | GPUManager           | INFO  | 2020-08-01 13:42:40,384 | Let There Be CUDA Light!
[0x00003754] | DtManager            | INFO  | 2020-08-01 13:42:40,385 | Dt Worker Thread Started
[0x00004940] | DbCommon2            | INFO  | 2020-08-01 13:42:40,391 | Loading dblist file: C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Preferences\dblist.conf
[0x00005964] | GPUManager           | INFO  | 2020-08-01 13:42:40,395 | Board manager thread id 0x2cbfe750 policy 0 priority 0
[0x00000064] | GPUManager           | INFO  | 2020-08-01 13:42:40,400 | Initializing GPU board 0 with context thread 0
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,674 | Using DNxHR library v2.5.2.68r
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,714 | Kdu ctx(0), bundle(0), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,714 | Kdu ctx(0), bundle(1), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,714 | Kdu ctx(0), bundle(2), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,714 | Kdu ctx(0), bundle(3), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,715 | Kdu ctx(0), bundle(4), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,715 | Kdu ctx(0), bundle(5), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,715 | Kdu ctx(0), bundle(6), thds(1)
[0x00004940] | IO                   | INFO  | 2020-08-01 13:42:40,715 | Kdu ctx(0), bundle(7), thds(1)
[0x00000064] | GPUManager           | INFO  | 2020-08-01 13:42:41,109 | Setting channel cache size on GPU board 0 to 4
[0x00000064] | GPUManager           | INFO  | 2020-08-01 13:42:41,109 | Board manager 0 on thread 0 initialization done on GPU GeForce GTX 1060
[0x00000064] | GPUManager           | INFO  | 2020-08-01 13:42:41,110 | Entering loop to wait for commands
[0x00005964] | GPUManager           | INFO  | 2020-08-01 13:42:41,111 | Finished initializing CUDA board 0 <GeForce GTX 1060> on platform <Nvidia CUDA GPU> clock rate <1670500> multiprocessor count <10> global mem size (MB) 6144, available mem size (MB) 5071, shared mem size (KB) 48, on SBM[0|0]
[0x00005964] | GPUManager           | INFO  | 2020-08-01 13:42:41,111 | Hired CUDA board 0 <GeForce GTX 1060>
[0x000060f4] | SyManager            | WARN  | 2020-08-01 13:42:42,388 | socket failed to connect to server, error: 10061

[0x000060f4] | SyManager            | ERROR | 2020-08-01 13:42:42,388 | DRIVER: panel connection failed
[0x00004940] | Fairlight            | INFO  | 2020-08-01 13:42:48,800 | 00.00.07.045(000): Running Fairlight (r000959-94c0e865)
[0x00004940] | UI.GLContext         | INFO  | 2020-08-01 13:42:48,901 | Creating shared OpenGL context for this thread (2 total).
[0x00004940] | UI.GLContext         | INFO  | 2020-08-01 13:42:48,945 | Initialized OpenGL 4.6 (requested 2.0) on device 'NVIDIA Corporation GeForce GTX 1060/PCIe/SSE2'
[0x00005964] | UI.GLInterop         | INFO  | 2020-08-01 13:42:48,945 | OpenGL interop was initialized.
[0x00005964] | GPUManager           | INFO  | 2020-08-01 13:42:48,945 | Let There Be CUDA Light, Done!!
[0x00005964] | GPUManager           | INFO  | 2020-08-01 13:42:49,165 | Using CUDA Pinned Memory!
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:49,561 | Fusion Build: r067193-8aeba69e_007 (Jul 13 2020 14:44:00)
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:49,561 | fusionsystem: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\fusionsystem.dll"
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:49,724 | FusionLibs: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\"
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:49,725 | UserData:   = "C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Support\Fusion"
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:49,725 | Profiles:   = "UserData:Profiles\"
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:50,192 | Module Handle 0000024AEFF70000 fusiongraphics
[0x00003034] | UI.GLContext         | INFO  | 2020-08-01 13:42:50,420 | Creating shared OpenGL context for this thread (3 total).
[0x00003034] | UI.GLIO              | INFO  | 2020-08-01 13:42:50,492 | OpenGL I/O worker thread ready.
[0x00004940] | UI.GLIO              | INFO  | 2020-08-01 13:42:50,492 | OpenGL I/O setup done.
[0x00001704] | UI.GLContext         | INFO  | 2020-08-01 13:42:50,493 | Creating shared OpenGL context for this thread (4 total).
[0x00001704] | UI.Scopes            | INFO  | 2020-08-01 13:42:50,566 | Initialized GPU Scopes Manager on device 'GeForce GTX 1060'
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:50,777 | Failed to find value '0' in combo-box
[0x00004940] | DbCommon2            | INFO  | 2020-08-01 13:42:51,174 | Sm2SysIdEntry is not supported in disk database (xml) mode
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:52,321 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:52,333 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:42:52,556 | Action [fairlightAutomationFollowsEdit] is not a global action
[0x000060f4] | SyManager            | WARN  | 2020-08-01 13:42:53,175 | socket failed to connect to server, error: 10061

[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:53,495 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:53,514 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:53,899 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:53,920 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:53,960 | Module Handle 0000024B0F090000 fusionsystem
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,012 | Module Handle 0000024B1DB60000 fusionoperators
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,052 | Module Handle 0000024B15910000 fusioncontrols
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,108 | Module Handle 0000024B15B40000 3d.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,142 | Module Handle 0000024B1E400000 alembic.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,172 | Module Handle 0000024B140E0000 dimension.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,258 | Module Handle 0000024B1E720000 fbx.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,279 | Module Handle 0000024AA8760000 fuses.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,304 | Module Handle 0000024AF6390000 opencolorio.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,329 | Module Handle 0000024AAA1F0000 openfx.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,360 | Module Handle 0000024AAC1E0000 openvr.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,387 | Module Handle 0000024AF62F0000 paint.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,418 | Module Handle 0000024AF8550000 particles.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,447 | Module Handle 0000024B15DF0000 text.plugin
[0x00004940] | Fusion               | INFO  | 2020-08-01 13:42:54,471 | Module Handle 0000024AF7200000 utilities.plugin
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:58,692 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:42:58,714 | Failed to load media metadata preset list or the list is empty.
[0x00004940] | UI                   | INFO  | 2020-08-01 13:42:59,146 | Not creating special GL widget for screen 0
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,929 | Action [sessionDolbyVisionAnalyzeAllShots] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionDolbyVisionAnalyzeSelectedShots] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionDolbyVisionAnalyzeSelectedAndGroup] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionDolbyVisionAnalyzeCurrentFrame] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionHDR10PlusAnalyzeAllShots] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionHDR10PlusAnalyzeSelectedShots] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionHDR10PlusAnalyzeSelectedAndGroup] is not a valid global action
[0x00004940] | UI.ActionManager     | WARN  | 2020-08-01 13:43:00,930 | Action [sessionHDR10PlusAnalyzeCurrentFrame] is not a valid global action
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:01,209 | Failed to find value '8192' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:01,476 | Failed to find value '100' in combo-box
[0x00004940] | UI.MenuBar           | WARN  | 2020-08-01 13:43:02,411 | Plugged In Action [fusion_menu1_triggered(bool)] is owned by [0000024B1ACCF0A0]
[0x00004940] | UI.MenuBar           | WARN  | 2020-08-01 13:43:02,411 | Plugged In Action [fusion_menu2_triggered()] is owned by [0000024B1ACCF0A0]
[0x00004940] | UI.MenuBar           | WARN  | 2020-08-01 13:43:02,411 | Plugged In Action [fusion_menu3_triggered()] is owned by [0000024B1ACCF0A0]
[0x00004940] | UI.MenuBar           | WARN  | 2020-08-01 13:43:02,411 | Plugged In Action [fusion_menu5_triggered()] is owned by [0000024B1ACCF0A0]
[0x00004940] | UI.MenuBar           | WARN  | 2020-08-01 13:43:02,411 | Plugged In Action [fusion_menu8_triggered()] is owned by [0000024B1ACCF0A0]
[0x00004940] | UI.MenuBar           | WARN  | 2020-08-01 13:43:02,411 | Plugged In Action [workspace_sub1_menu1_triggered()] is owned by [0000024B1ACCF0A0]
[0x00004940] | IO                   | INFO  | 2020-08-01 13:43:02,966 | RED rocket decode has been disabled in the config file
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:03,863 | Failed to find value '0' in combo-box
[0x00004940] | SyManager.DeckLink   | ERROR | 2020-08-01 13:43:03,881 | Failed to create instance.
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:13,216 | Current user pointer is changed
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:13,244 | UI Persistence - UseDisplayNameForClips not read
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:13,244 | UI Persistence - DefaultTransitionKey not read
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:13,244 | UI Persistence - DefaultAudioTransitionKey not read
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,288 | Failed to find value '14' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,357 | Failed to find value '0' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,417 | Failed to find value '1' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,420 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,425 | Failed to find value '122' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,426 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,432 | Failed to find value '78' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,434 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,443 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,463 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,467 | Failed to find value '1' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,468 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,476 | Failed to find value '0' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:14,480 | Failed to find value '8198' in combo-box
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 13:43:14,604 | Start purging still caches
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 13:43:14,604 | Finish purging still caches
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:14,741 | Main view page is changed to 12
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:14,855 | Gallery pointer is changed, refreshing color gallery
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:14,891 | Gallery pointer is changed, refreshing gallery browser
[0x00004940] | SyManager.ActionExecutor | INFO  | 2020-08-01 13:43:25,753 | Database transaction is ongoing, user initiated action Sync Asset Map is postponed
[0x00004940] | SyManager.ActionExecutor | INFO  | 2020-08-01 13:43:25,776 | Database transaction completed, enqueueing 1 postponed actions
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 13:43:25,790 | Finished saving HiddenView to database (size = 0)
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 13:43:25,790 | Finished clearing HiddenView (size = 0)
[0x00004940] | SyManager.Project    | INFO  | 2020-08-01 13:43:25,823 | Unlock project Untitled Project
[0x00004940] | SyManager.ProjectManager | INFO  | 2020-08-01 13:43:25,823 | Loading project (merge_videos) from database (Local Database) took 345 ms
[0x00004940] | SyManager            | INFO  | 2020-08-01 13:43:25,935 | Invalidated optimized media for project (merge_videos) because sequence cache path directory (D:\Projects\Resolve\CacheClip\43ea2bb1-8073-40bd-bfca-13357899e848\OptimizedMedia) is empty.
[0x00000064] | GPUManager           | INFO  | 2020-08-01 13:43:26,799 | Flushing GPU memory...
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:26,844 | Failed to find value '14' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:26,883 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:26,913 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:26,919 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:26,976 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,128 | Failed to find value '78' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,134 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,150 | Failed to find value '122' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,151 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,172 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,180 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,243 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,258 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,277 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,288 | Failed to find value '0' in combo-box
