t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.00382756,-0.39096,0.344422,0.0616832,0,0,0
0.00383418,-0.379341,0.353862,0.0520442,0,0,0
0.0038408,-0.366971,0.362689,0.0423248,0,0,0
0.00384742,-0.353874,0.37089,0.0325417,0,0,0
0.00385405,-0.340073,0.378449,0.0227113,0,0,0
0.00386067,-0.325593,0.385353,0.0128506,0,0,0
0.00386729,-0.31046,0.391591,0.0029762,0,0,0
0.00387391,-0.294702,0.397152,-0.00689495,0,0,0
0.00388054,-0.278347,0.402026,-0.016746,0,0,0
0.00388716,-0.261424,0.406204,-0.0265603,0,0,0
0.00389378,-0.243964,0.40968,-0.0363209,0,0,0
0.0039004,-0.225998,0.412447,-0.0460113,0,0,0
0.00390702,-0.207558,0.414501,-0.0556149,0,0,0
0.00391365,-0.188677,0.415838,-0.0651152,0,0,0
0.00392027,-0.169389,0.416456,-0.0744962,0,0,0
0.00392689,-0.149729,0.416354,-0.0837417,0,0,0
0.00393351,-0.12973,0.415531,-0.092836,0,0,0
0.00394013,-0.109429,0.41399,-0.101763,0,0,0
0.00394676,-0.0888615,0.411732,-0.110509,0,0,0
0.00395338,-0.0680645,0.408763,-0.119057,0,0,0
0.00396,-0.0470749,0.405086,-0.127394,0,0,0
0.00396662,-0.0259297,0.400709,-0.135505,0,0,0
0.00397324,-0.00466648,0.395639,-0.143377,0,0,0
0.00397987,0.0166771,0.389884,-0.150995,0,0,0
0.00398649,0.0380633,0.383455,-0.158347,0,0,0
0.00399311,0.0594541,0.376363,-0.16542,0,0,0
0.00399973,0.0808118,0.36862,-0.172203,0,0,0
0.00400635,0.102099,0.36024,-0.178683,0,0,0
0.00401298,0.123277,0.351236,-0.184849,0,0,0
0.0040196,0.144309,0.341625,-0.190692,0,0,0
0.00402622,0.165158,0.331423,-0.1962,0,0,0
0.00403284,0.185787,0.320648,-0.201366,0,0,0
0.00403946,0.206159,0.309319,-0.206178,0,0,0
0.00404609,0.226239,0.297455,-0.210631,0,0,0
0.00405271,0.245991,0.285076,-0.214715,0,0,0
0.00405933,0.265379,0.272205,-0.218425,0,0,0
0.00406595,0.284371,0.258863,-0.221753,0,0,0
0.00407258,0.302932,0.245073,-0.224694,0,0,0
0.0040792,0.321029,0.23086,-0.227244,0,0,0
0.00408582,0.33863,0.216247,-0.229397,0,0,0
0.00409244,0.355705,0.201261,-0.23115,0,0,0
0.00409906,0.372222,0.185927,-0.2325,0,0,0
0.00410569,0.388153,0.170272,-0.233445,0,0,0
0.00411231,0.40347,0.154322,-0.233983,0,0,0
0.00411893,0.418144,0.138106,-0.234114,0,0,0
0.00412555,0.432151,0.121652,-0.233837,0,0,0
0.00413217,0.445465,0.104987,-0.233154,0,0,0
0.0041388,0.458062,0.0881415,-0.232064,0,0,0
0.00414542,0.46992,0.0711437,-0.23057,0,0,0
0.00415204,0.481017,0.0540233,-0.228675,0,0,0
0.00415866,0.491334,0.0368099,-0.226382,0,0,0
0.00416528,0.500852,0.0195334,-0.223695,0,0,0
0.00417191,0.509553,0.00222354,-0.220619,0,0,0
0.00417853,0.517422,-0.0150896,-0.217158,0,0,0
0.00418515,0.524445,-0.032376,-0.21332,0,0,0
0.00419177,0.530607,-0.0496059,-0.209111,0,0,0
0.00419839,0.535898,-0.0667494,-0.204538,0,0,0
0.00420502,0.540308,-0.0837768,-0.199609,0,0,0
0.00421164,0.543827,-0.100659,-0.194333,0,0,0
0.00421826,0.546449,-0.117366,-0.188719,0,0,0
0.00422488,0.548168,-0.133869,-0.182776,0,0,0
0.00423151,0.548981,-0.15014,-0.176516,0,0,0
0.00423813,0.548883,-0.166151,-0.169948,0,0,0
0.00424475,0.547875,-0.181873,-0.163084,0,0,0
0.00425137,0.545957,-0.197281,-0.155936,0,0,0
0.00425799,0.543132,-0.212346,-0.148517,0,0,0
0.00426462,0.539401,-0.227043,-0.140839,0,0,0
0.00427124,0.534772,-0.241346,-0.132916,0,0,0
0.00427786,0.52925,-0.255232,-0.124762,0,0,0
0.00428448,0.522844,-0.268674,-0.116389,0,0,0
0.0042911,0.515564,-0.281652,-0.107814,0,0,0
0.00429773,0.50742,-0.294141,-0.0990514,0,0,0
0.00430435,0.498426,-0.306121,-0.0901154,0,0,0
0.00431097,0.488596,-0.31757,-0.081022,0,0,0
0.00431759,0.477945,-0.328469,-0.071787,0,0,0
0.00432421,0.466491,-0.338798,-0.0624264,0,0,0
0.00433084,0.454252,-0.348541,-0.0529563,0,0,0
0.00433746,0.441249,-0.35768,-0.0433933,0,0,0
0.00434408,0.427502,-0.366199,-0.0337538,0,0,0
0.0043507,0.413034,-0.374084,-0.0240546,0,0,0
0.00435732,0.397869,-0.381321,-0.0143125,0,0,0
0.00436395,0.382033,-0.387897,-0.00454435,0,0,0
0.00437057,0.365551,-0.393802,0.00523295,0,0,0
0.00437719,0.348452,-0.399024,0.0150024,0,0,0
0.00438381,0.330763,-0.403554,0.0247472,0,0,0
0.00439043,0.312515,-0.407386,0.0344504,0,0,0
0.00439706,0.293739,-0.410512,0.0440951,0,0,0
0.00440368,0.274465,-0.412927,0.0536647,0,0,0
0.0044103,0.254728,-0.414627,0.0631426,0,0,0
0.00441692,0.23456,-0.415608,0.0725124,0,0,0
0.00442355,0.213996,-0.41587,0.0817579,0,0,0
0.00443017,0.193071,-0.415411,0.090863,0,0,0
0.00443679,0.17182,-0.414232,0.0998119,0,0,0
0.00444341,0.15028,-0.412336,0.108589,0,0,0
0.00445003,0.128487,-0.409726,0.11718,0,0,0
0.00445666,0.10648,-0.406406,0.125569,0,0,0
0.00446328,0.0842951,-0.402382,0.133741,0,0,0
0.0044699,0.0619713,-0.397661,0.141683,0,0,0
0.00447652,0.0395467,-0.392251,0.149381,0,0,0
0.00448314,0.0170598,-0.386161,0.156822,0,0,0
0.00448977,-0.00545075,-0.379403,0.163992,0,0,0
0.00449639,-0.0279461,-0.371987,0.17088,0,0,0
0.00450301,-0.0503877,-0.363927,0.177472,0,0,0
0.00450963,-0.0727367,-0.355236,0.183759,0,0,0
0.00451625,-0.0949548,-0.34593,0.189728,0,0,0
0.00452288,-0.117004,-0.336025,0.195371,0,0,0
0.0045295,-0.138845,-0.325537,0.200676,0,0,0
0.00453612,-0.160442,-0.314485,0.205634,0,0,0
0.00454274,-0.181756,-0.302889,0.210238,0,0,0
0.00454936,-0.202751,-0.290767,0.214479,0,0,0
0.00455599,-0.223392,-0.278142,0.21835,0,0,0
0.00456261,-0.243641,-0.265035,0.221844,0,0,0
0.00456923,-0.263465,-0.251469,0.224955,0,0,0
0.00457585,-0.282829,-0.237466,0.227677,0,0,0
0.00458247,-0.3017,-0.223053,0.230007,0,0,0
0.0045891,-0.320045,-0.208252,0.231939,0,0,0
0.00459572,-0.337833,-0.193091,0.233471,0,0,0
0.00460234,-0.355032,-0.177594,0.234599,0,0,0
0.00460896,-0.371614,-0.16179,0.235323,0,0,0
0.00461559,-0.387549,-0.145705,0.23564,0,0,0
0.00462221,-0.40281,-0.129368,0.235551,0,0,0
0.00462883,-0.417371,-0.112806,0.235054,0,0,0
0.00463545,-0.431207,-0.0960479,0.234152,0,0,0
0.00464207,-0.444293,-0.0791232,0.232845,0,0,0
0.0046487,-0.456608,-0.0620611,0.231137,0,0,0
0.00465532,-0.468129,-0.0448911,0.229029,0,0,0
0.00466194,-0.478838,-0.0276428,0.226526,0,0,0
0.00466856,-0.488716,-0.0103461,0.223632,0,0,0
0.00467518,-0.497745,0.00696904,0.220351,0,0,0
0.00468181,-0.50591,0.0242726,0.21669,0,0,0
0.00468843,-0.513197,0.0415348,0.212655,0,0,0
0.00469505,-0.519594,0.0587255,0.208253,0,0,0
0.00470167,-0.525089,0.0758152,0.203491,0,0,0
0.00470829,-0.529673,0.0927742,0.198378,0,0,0
0.00471492,-0.533338,0.109573,0.192923,0,0,0
0.00472154,-0.536079,0.126183,0.187135,0,0,0
0.00472816,-0.537889,0.142575,0.181023,0,0,0
0.00473478,-0.538766,0.15872,0.1746,0,0,0
0.0047414,-0.53871,0.174592,0.167875,0,0,0
0.00474803,-0.537719,0.190162,0.16086,0,0,0
0.00475465,-0.535795,0.205403,0.153568,0,0,0
0.00476127,-0.532942,0.220289,0.146011,0,0,0
0.00476789,-0.529166,0.234794,0.138202,0,0,0
0.00477452,-0.524472,0.248894,0.130155,0,0,0
0.00478114,-0.518868,0.262563,0.121884,0,0,0
0.00478776,-0.512365,0.275778,0.113402,0,0,0
0.00479438,-0.504974,0.288517,0.104725,0,0,0
0.004801,-0.496707,0.300756,0.0958682,0,0,0
0.00480763,-0.48758,0.312476,0.0868461,0,0,0
0.00481425,-0.477607,0.323655,0.0776745,0,0,0
0.00482087,-0.466806,0.334274,0.0683695,0,0,0
0.00482749,-0.455195,0.344316,0.058947,0,0,0
0.00483411,-0.442796,0.353762,0.0494235,0,0,0
0.00484074,-0.429629,0.362596,0.0398153,0,0,0
0.00484736,-0.415718,0.370803,0.0301391,0,0,0
0.00485398,-0.401085,0.378368,0.0204117,0,0,0
0.0048606,-0.385758,0.38528,0.0106499,0,0,0
0.00486722,-0.369761,0.391525,0.000870637,0,0,0
0.00487385,-0.353124,0.397092,-0.00890925,0,0,0
0.00488047,-0.335875,0.401973,-0.0186728,0,0,0
0.00488709,-0.318043,0.406159,-0.0284031,0,0,0
0.00489371,-0.29966,0.409642,-0.0380833,0,0,0
0.00490033,-0.280757,0.412417,-0.0476966,0,0,0
0.00490696,-0.261367,0.414478,-0.0572265,0,0,0
0.00491358,-0.241524,0.415823,-0.0666564,0,0,0
0.0049202,-0.221262,0.416448,-0.0759699,0,0,0
0.00492682,-0.200617,0.416353,-0.0851511,0,0,0
0.00493344,-0.179623,0.415537,-0.0941839,0,0,0
0.00494007,-0.158318,0.414003,-0.103053,0,0,0
0.00494669,-0.136738,0.411753,-0.111742,0,0,0
0.00495331,-0.114921,0.408791,-0.120238,0,0,0
0.00495993,-0.0929037,0.405121,-0.128524,0,0,0
0.00496656,-0.0707252,0.400751,-0.136587,0,0,0
0.00497318,-0.0484236,0.395688,-0.144412,0,0,0
0.0049798,-0.0260376,0.38994,-0.151987,0,0,0
0.00498642,-0.00360586,0.383518,-0.159297,0,0,0
0.00499304,0.0188328,0.376433,-0.166331,0,0,0
0.00499967,0.0412394,0.368697,-0.173076,0,0,0
0.00500629,0.0635752,0.360323,-0.179521,0,0,0
0.00501291,0.0858015,0.351325,-0.185654,0,0,0
0.00501953,0.10788,0.341721,-0.191464,0,0,0
0.00502615,0.129772,0.331525,-0.196943,0,0,0
0.00503278,0.15144,0.320756,-0.202079,0,0,0
0.0050394,0.172847,0.309432,-0.206865,0,0,0
0.00504602,0.193955,0.297574,-0.211292,0,0,0
0.00505264,0.214727,0.285201,-0.215352,0,0,0
0.00505926,0.235129,0.272335,-0.219038,0,0,0
0.00506589,0.255124,0.258998,-0.222345,0,0,0
0.00507251,0.274678,0.245213,-0.225265,0,0,0
0.00507913,0.293757,0.231005,-0.227795,0,0,0
0.00508575,0.312328,0.216398,-0.22993,0,0,0
0.00509237,0.330358,0.201416,-0.231665,0,0,0
0.005099,0.347818,0.186087,-0.232999,0,0,0
0.00510562,0.364675,0.170436,-0.233929,0,0,0
0.00511224,0.380902,0.154491,-0.234452,0,0,0
0.00511886,0.39647,0.138279,-0.234569,0,0,0
0.00512548,0.411353,0.121829,-0.234279,0,0,0
0.00513211,0.425523,0.105168,-0.233583,0,0,0
0.00513873,0.438958,0.0883257,-0.232481,0,0,0
0.00514535,0.451633,0.0713313,-0.230976,0,0,0
0.00515197,0.463527,0.0542142,-0.22907,0,0,0
0.0051586,0.474619,0.0370038,-0.226767,0,0,0
0.00516522,0.484889,0.0197301,-0.22407,0,0,0
0.00517184,0.494321,0.00242286,-0.220985,0,0,0
0.00517846,0.502898,-0.0148879,-0.217516,0,0,0
0.00518508,0.510604,-0.0321722,-0.21367,0,0,0
0.00519171,0.517427,-0.0494001,-0.209453,0,0,0
0.00519833,0.523355,-0.0665418,-0.204873,0,0,0
0.00520495,0.528377,-0.0835677,-0.199937,0,0,0
0.00521157,0.532485,-0.100448,-0.194654,0,0,0
0.00521819,0.535671,-0.117154,-0.189033,0,0,0
0.00522482,0.537931,-0.133657,-0.183084,0,0,0
0.00523144,0.53926,-0.149927,-0.176817,0,0,0
0.00523806,0.539656,-0.165938,-0.170243,0,0,0
0.00524468,0.539118,-0.18166,-0.163374,0,0,0
0.0052513,0.537648,-0.197067,-0.156221,0,0,0
0.00525793,0.535247,-0.212133,-0.148797,0,0,0
0.00526455,0.53192,-0.22683,-0.141114,0,0,0
0.00527117,0.527672,-0.241134,-0.133186,0,0,0
0.00527779,0.522512,-0.255021,-0.125026,0,0,0
0.00528441,0.516447,-0.268465,-0.11665,0,0,0
0.00529104,0.509489,-0.281443,-0.10807,0,0,0
0.00529766,0.501649,-0.293934,-0.0993023,0,0,0
0.00530428,0.492942,-0.305916,-0.090362,0,0,0
0.0053109,0.483381,-0.317367,-0.0812642,0,0,0
0.00531753,0.472984,-0.328268,-0.072025,0,0,0
0.00532415,0.461768,-0.3386,-0.0626601,0,0,0
0.00533077,0.449754,-0.348346,-0.0531859,0,0,0
0.00533739,0.436962,-0.357488,-0.0436186,0,0,0
0.00534401,0.423413,-0.36601,-0.033975,0,0,0
0.00535064,0.409132,-0.373898,-0.0242717,0,0,0
0.00535726,0.394143,-0.381138,-0.0145254,0,0,0
0.00536388,0.378472,-0.387718,-0.00475308,0,0,0
0.0053705,0.362146,-0.393626,0.00502838,0,0,0
0.00537712,0.345194,-0.398852,0.014802,0,0,0
0.00538375,0.327644,-0.403387,0.024551,0,0,0
0.00539037,0.309528,-0.407223,0.0342584,0,0,0
0.00539699,0.290876,-0.410354,0.0439073,0,0,0
0.00540361,0.271721,-0.412774,0.0534812,0,0,0
0.00541023,0.252096,-0.414478,0.0629635,0,0,0
0.00541686,0.232035,-0.415464,0.0723376,0,0,0
0.00542348,0.211573,-0.415731,0.0815875,0,0,0
0.0054301,0.190745,-0.415277,0.090697,0,0,0
0.00543672,0.169587,-0.414104,0.0996504,0,0,0
0.00544334,0.148135,-0.412214,0.108432,0,0,0
0.00544997,0.126428,-0.409609,0.117027,0,0,0
0.00545659,0.104502,-0.406294,0.125421,0,0,0
0.00546321,0.0823953,-0.402276,0.133598,0,0,0
0.00546983,0.0601464,-0.397561,0.141545,0,0,0
0.00547645,0.0377937,-0.392157,0.149248,0,0,0
0.00548308,0.0153759,-0.386073,0.156693,0,0,0
0.0054897,-0.00706821,-0.379321,0.163868,0,0,0
0.00549632,-0.0294998,-0.371912,0.17076,0,0,0
0.00550294,-0.05188,-0.363858,0.177358,0,0,0
0.00550957,-0.0741701,-0.355173,0.18365,0,0,0
0.00551619,-0.0963315,-0.345873,0.189624,0,0,0
0.00552281,-0.118326,-0.335974,0.195272,0,0,0
0.00552943,-0.140115,-0.325493,0.200582,0,0,0
0.00553605,-0.161662,-0.314448,0.205546,0,0,0
0.00554268,-0.182928,-0.302858,0.210155,0,0,0
0.0055493,-0.203877,-0.290743,0.214401,0,0,0
0.00555592,-0.224473,-0.278124,0.218277,0,0,0
0.00556254,-0.244681,-0.265023,0.221776,0,0,0
0.00556916,-0.264464,-0.251463,0.224892,0,0,0
0.00557579,-0.28379,-0.237467,0.227619,0,0,0
0.00558241,-0.302623,-0.223059,0.229954,0,0,0
0.00558903,-0.320933,-0.208265,0.231891,0,0,0
0.00559565,-0.338687,-0.19311,0.233428,0,0,0
0.00560227,-0.355855,-0.17762,0.234562,0,0,0
0.0056089,-0.372406,-0.161821,0.235291,0,0,0
0.00561552,-0.388312,-0.145742,0.235613,0,0,0
0.00562214,-0.403546,-0.12941,0.235529,0,0,0
0.00562876,-0.418081,-0.112854,0.235037,0,0,0
0.00563538,-0.431892,-0.0961019,0.23414,0,0,0
0.00564201,-0.444955,-0.0791827,0.232838,0,0,0
0.00564863,-0.457247,-0.0621259,0.231134,0,0,0
0.00565525,-0.468748,-0.0449609,0.229031,0,0,0
0.00566187,-0.479438,-0.0277177,0.226533,0,0,0
0.00566849,-0.489297,-0.0104258,0.223643,0,0,0
0.00567512,-0.498308,0.00688458,0.220367,0,0,0
0.00568174,-0.506457,0.0241836,0.216711,0,0,0
0.00568836,-0.513729,0.0414414,0.21268,0,0,0
0.00569498,-0.520112,0.0586279,0.208282,0,0,0
0.00570161,-0.525594,0.0757135,0.203525,0,0,0
0.00570823,-0.530165,0.0926686,0.198416,0,0,0
0.00571485,-0.533819,0.109464,0.192965,0,0,0
0.00572147,-0.536549,0.12607,0.18718,0,0,0
0.00572809,-0.538349,0.142459,0.181073,0,0,0
0.00573472,-0.539218,0.158601,0.174653,0,0,0
0.00574134,-0.539152,0.17447,0.167931,0,0,0
0.00574796,-0.538153,0.190037,0.16092,0,0,0
0.00575458,-0.536223,0.205276,0.153631,0,0,0
0.0057612,-0.533364,0.220159,0.146077,0,0,0
0.00576783,-0.529581,0.234663,0.138271,0,0,0
0.00577445,-0.524881,0.24876,0.130227,0,0,0
0.00578107,-0.519273,0.262428,0.121958,0,0,0
0.00578769,-0.512765,0.275642,0.113479,0,0,0
0.00579431,-0.50537,0.288379,0.104805,0,0,0
0.00580094,-0.4971,0.300617,0.09595,0,0,0
0.00580756,-0.487968,0.312336,0.0869299,0,0,0
0.00581418,-0.477992,0.323515,0.0777604,0,0,0
0.0058208,-0.467188,0.334134,0.0684571,0,0,0
0.00582742,-0.455575,0.344175,0.0590363,0,0,0
0.00583405,-0.443174,0.353621,0.0495142,0,0,0
0.00584067,-0.430005,0.362455,0.0399073,0,0,0
0.00584729,-0.416091,0.370663,0.0302323,0,0,0
0.00585391,-0.401457,0.378229,0.0205059,0,0,0
0.00586054,-0.386127,0.385141,0.010745,0,0,0
0.00586716,-0.370129,0.391387,0.000966374,0,0,0
0.00587378,-0.35349,0.396956,-0.00881296,0,0,0
0.0058804,-0.336239,0.401839,-0.0185761,0,0,0
0.00588702,-0.318406,0.406026,-0.0283061,0,0,0
0.00589365,-0.300021,0.409511,-0.0379862,0,0,0
0.00590027,-0.281116,0.412287,-0.0475996,0,0,0
0.00590689,-0.261725,0.414351,-0.0571297,0,0,0
0.00591351,-0.24188,0.415697,-0.0665599,0,0,0
0.00592013,-0.221616,0.416325,-0.075874,0,0,0
0.00592676,-0.200969,0.416232,-0.0850557,0,0,0
0.00593338,-0.179973,0.41542,-0.0940893,0,0,0
0.00594,-0.158666,0.413889,-0.102959,0,0,0
0.00594662,-0.137083,0.411641,-0.11165,0,0,0
0.00595324,-0.115263,0.408682,-0.120146,0,0,0
0.00595987,-0.0932432,0.405016,-0.128433,0,0,0
0.00596649,-0.0710616,0.400649,-0.136498,0,0,0
0.00597311,-0.0487568,0.395589,-0.144325,0,0,0
0.00597973,-0.0263673,0.389845,-0.151901,0,0,0
0.00598635,-0.00393182,0.383427,-0.159213,0,0,0
0.00599298,0.0185107,0.376345,-0.166249,0,0,0
0.0059996,0.0409215,0.368612,-0.172996,0,0,0
0.00600622,0.0632617,0.360242,-0.179442,0,0,0
0.00601284,0.0854928,0.351249,-0.185577,0,0,0
0.00601946,0.107576,0.341648,-0.19139,0,0,0
0.00602609,0.129473,0.331456,-0.19687,0,0,0
0.00603271,0.151147,0.320691,-0.202009,0,0,0
0.00603933,0.172559,0.309371,-0.206797,0,0,0
0.00604595,0.193673,0.297516,-0.211226,0,0,0
0.00605258,0.214452,0.285146,-0.215289,0,0,0
0.0060592,0.23486,0.272284,-0.218978,0,0,0
0.00606582,0.254862,0.25895,-0.222287,0,0,0
0.00607244,0.274422,0.245169,-0.22521,0,0,0
0.00607906,0.293509,0.230964,-0.227743,0,0,0
0.00608569,0.312087,0.216359,-0.22988,0,0,0
0.00609231,0.330125,0.20138,-0.231618,0,0,0
0.00609893,0.347593,0.186054,-0.232954,0,0,0
0.00610555,0.364459,0.170405,-0.233886,0,0,0
0.00611217,0.380694,0.154462,-0.234413,0,0,0
0.0061188,0.396271,0.138252,-0.234532,0,0,0
0.00612542,0.411162,0.121803,-0.234245,0,0,0
0.00613204,0.425341,0.105144,-0.233551,0,0,0
0.00613866,0.438785,0.0883033,-0.232452,0,0,0
0.00614528,0.451469,0.0713101,-0.23095,0,0,0
0.00615191,0.463372,0.0541938,-0.229046,0,0,0
0.00615853,0.474474,0.0369842,-0.226746,0,0,0
0.00616515,0.484754,0.019711,-0.224052,0,0,0
0.00617177,0.494196,0.00240404,-0.220969,0,0,0
0.00617839,0.502782,-0.0149066,-0.217502,0,0,0
0.00618502,0.510499,-0.0321911,-0.213658,0,0,0
0.00619164,0.517332,-0.0494194,-0.209443,0,0,0
0.00619826,0.52327,-0.0665618,-0.204865,0,0,0
0.00620488,0.528302,-0.0835886,-0.199931,0,0,0
0.00621151,0.532421,-0.10047,-0.19465,0,0,0
0.00621813,0.535618,-0.117178,-0.189031,0,0,0
0.00622475,0.537888,-0.133682,-0.183084,0,0,0
0.00623137,0.539227,-0.149954,-0.176819,0,0,0
0.00623799,0.539633,-0.165966,-0.170247,0,0,0
0.00624462,0.539106,-0.181691,-0.163379,0,0,0
0.00625124,0.537645,-0.197101,-0.156228,0,0,0
0.00625786,0.535255,-0.212169,-0.148804,0,0,0
0.00626448,0.531938,-0.226869,-0.141123,0,0,0
0.0062711,0.5277,-0.241177,-0.133196,0,0,0
0.00627773,0.522549,-0.255066,-0.125037,0,0,0
0.00628435,0.516495,-0.268514,-0.116661,0,0,0
0.00629097,0.509546,-0.281496,-0.108083,0,0,0
0.00629759,0.501716,-0.293991,-0.0993155,0,0,0
0.00630421,0.493017,-0.305977,-0.0903756,0,0,0
0.00631084,0.483466,-0.317432,-0.0812782,0,0,0
0.00631746,0.473078,-0.328338,-0.0720392,0,0,0
0.00632408,0.461871,-0.338675,-0.0626744,0,0,0
0.0063307,0.449865,-0.348425,-0.0532001,0,0,0
0.00633732,0.437081,-0.357572,-0.0436327,0,0,0
0.00634395,0.42354,-0.366099,-0.0339887,0,0,0
0.00635057,0.409267,-0.373992,-0.0242849,0,0,0
0.00635719,0.394285,-0.381238,-0.0145381,0,0,0
0.00636381,0.378621,-0.387823,-0.00476501,0,0,0
0.00637043,0.362302,-0.393737,0.0050173,0,0,0
0.00637706,0.345357,-0.398969,0.0147919,0,0,0
0.00638368,0.327813,-0.403509,0.024542,0,0,0
0.0063903,0.309703,-0.407351,0.0342506,0,0,0
0.00639692,0.291057,-0.410487,0.043901,0,0,0
0.00640355,0.271907,-0.412913,0.0534764,0,0,0
0.00641017,0.252287,-0.414623,0.0629602,0,0,0
0.00641679,0.232231,-0.415615,0.0723361,0,0,0
0.00642341,0.211773,-0.415888,0.0815878,0,0,0
0.00643003,0.190948,-0.41544,0.0906993,0,0,0
0.00643666,0.169793,-0.414273,0.0996549,0,0,0
0.00644328,0.148345,-0.412388,0.108439,0,0,0
0.0064499,0.12664,-0.409789,0.117036,0,0,0
0.00645652,0.104717,-0.40648,0.125432,0,0,0
0.00646314,0.0826118,-0.402468,0.133612,0,0,0
0.00646977,0.0603644,-0.397758,0.141561,0,0,0
0.00647639,0.0380128,-0.392359,0.149267,0,0,0
0.00648301,0.0155957,-0.386281,0.156715,0,0,0
0.00648963,-0.00684819,-0.379534,0.163893,0,0,0
0.00649625,-0.0292799,-0.37213,0.170788,0,0,0
0.00650288,-0.0516606,-0.364081,0.177389,0,0,0
0.0065095,-0.0739517,-0.355401,0.183684,0,0,0
0.00651612,-0.0961144,-0.346106,0.189661,0,0,0
0.00652274,-0.118111,-0.336211,0.195312,0,0,0
0.00652936,-0.139902,-0.325734,0.200625,0,0,0
0.00653599,-0.161451,-0.314693,0.205592,0,0,0
0.00654261,-0.18272,-0.303107,0.210205,0,0,0
0.00654923,-0.203673,-0.290996,0.214454,0,0,0
0.00655585,-0.224272,-0.27838,0.218334,0,0,0
0.00656247,-0.244484,-0.265283,0.221836,0,0,0
0.0065691,-0.264271,-0.251726,0.224956,0,0,0
0.00657572,-0.283602,-0.237733,0.227687,0,0,0
0.00658234,-0.30244,-0.223327,0.230025,0,0,0
0.00658896,-0.320756,-0.208535,0.231966,0,0,0
0.00659559,-0.338515,-0.193382,0.233506,0,0,0
0.00660221,-0.355689,-0.177893,0.234643,0,0,0
0.00660883,-0.372246,-0.162097,0.235376,0,0,0
0.00661545,-0.388159,-0.146019,0.235701,0,0,0
0.00662207,-0.403399,-0.129688,0.23562,0,0,0
0.0066287,-0.417941,-0.113132,0.235132,0,0,0
0.00663532,-0.43176,-0.0963805,0.234238,0,0,0
0.00664194,-0.444831,-0.0794613,0.23294,0,0,0
0.00664856,-0.457131,-0.0624043,0.231239,0,0,0
0.00665518,-0.46864,-0.0452389,0.22914,0,0,0
0.00666181,-0.479337,-0.0279948,0.226644,0,0,0
0.00666843,-0.489205,-0.0107019,0.223758,0,0,0
0.00667505,-0.498225,0.00660987,0.220485,0,0,0
0.00668167,-0.506383,0.0239106,0.216831,0,0,0
0.00668829,-0.513663,0.0411703,0.212803,0,0,0
0.00669492,-0.520055,0.0583591,0.208408,0,0,0
0.00670154,-0.525545,0.0754472,0.203653,0,0,0
0.00670816,-0.530126,0.0924052,0.198547,0,0,0
0.00671478,-0.533789,0.109204,0.193098,0,0,0
0.0067214,-0.536527,0.125813,0.187316,0,0,0
0.00672803,-0.538336,0.142205,0.181211,0,0,0
0.00673465,-0.539213,0.158352,0.174793,0,0,0
0.00674127,-0.539157,0.174225,0.168073,0,0,0
0.00674789,-0.538166,0.189796,0.161064,0,0,0
0.00675452,-0.536244,0.20504,0.153777,0,0,0
0.00676114,-0.533393,0.219928,0.146224,0,0,0
0.00676776,-0.529618,0.234437,0.13842,0,0,0
0.00677438,-0.524927,0.24854,0.130377,0,0,0
0.006781,-0.519326,0.262213,0.122109,0,0,0
0.00678763,-0.512826,0.275433,0.113631,0,0,0
0.00679425,-0.505437,0.288176,0.104958,0,0,0
0.00680087,-0.497174,0.300421,0.0961037,0,0,0
0.00680749,-0.488049,0.312146,0.0870842,0,0,0
0.00681411,-0.47808,0.323331,0.0779149,0,0,0
0.00682074,-0.467282,0.333957,0.0686119,0,0,0
0.00682736,-0.455675,0.344006,0.0591911,0,0,0
0.00683398,-0.443279,0.353459,0.0496689,0,0,0
0.0068406,-0.430115,0.3623,0.0400618,0,0,0
0.00684722,-0.416206,0.370515,0.0303864,0,0,0
0.00685385,-0.401577,0.378089,0.0206594,0,0,0
0.00686047,-0.386251,0.385009,0.0108977,0,0,0
0.00686709,-0.370257,0.391263,0.00111812,0,0,0
0.00687371,-0.353622,0.39684,-0.00866231,0,0,0
0.00688033,-0.336374,0.40173,-0.0184267,0,0,0
0.00688696,-0.318543,0.405925,-0.0281582,0,0,0
0.00689358,-0.300161,0.409418,-0.0378399,0,0,0
0.0069002,-0.281258,0.412203,-0.047455,0,0,0
0.00690682,-0.261868,0.414275,-0.056987,0,0,0
0.00691344,-0.242025,0.415629,-0.0664193,0,0,0
0.00692007,-0.221762,0.416265,-0.0757356,0,0,0
0.00692669,-0.201115,0.416181,-0.0849197,0,0,0
0.00693331,-0.180119,0.415376,-0.0939559,0,0,0
0.00693993,-0.158811,0.413853,-0.102828,0,0,0
0.00694656,-0.137228,0.411614,-0.111522,0,0,0
0.00695318,-0.115407,0.408663,-0.120021,0,0,0
0.0069598,-0.0933855,0.405005,-0.128312,0,0,0
0.00696642,-0.0712021,0.400646,-0.136379,0,0,0
0.00697304,-0.0488949,0.395594,-0.144209,0,0,0
0.00697967,-0.0265027,0.389857,-0.151789,0,0,0
0.00698629,-0.00406422,0.383446,-0.159105,0,0,0
0.00699291,0.0183818,0.376372,-0.166144,0,0,0
0.00699953,0.0407964,0.368647,-0.172895,0,0,0
0.00700615,0.0631408,0.360283,-0.179346,0,0,0
