t,E_left,E_right,E_exact_left,E_exact_right
0.00478776,6.11973,8.62041,0,0
0.00479438,6.13498,8.62043,0,0
0.004801,6.15452,8.62042,0,0
0.00480763,6.17831,8.62036,0,0
0.00481425,6.2063,8.62025,0,0
0.00482087,6.23846,8.6201,0,0
0.00482749,6.27471,8.6199,0,0
0.00483411,6.31501,8.61965,0,0
0.00484074,6.35927,8.61936,0,0
0.00484736,6.40742,8.61903,0,0
0.00485398,6.45939,8.61865,0,0
0.0048606,6.51507,8.61823,0,0
0.00486722,6.57437,8.61776,0,0
0.00487385,6.63718,8.61725,0,0
0.00488047,6.70341,8.6167,0,0
0.00488709,6.77293,8.6161,0,0
0.00489371,6.84563,8.61546,0,0
0.00490033,6.92137,8.61478,0,0
0.00490696,7.00003,8.61406,0,0
0.00491358,7.08148,8.61331,0,0
0.0049202,7.16557,8.61251,0,0
0.00492682,7.25215,8.61168,0,0
0.00493344,7.34109,8.61081,0,0
0.00494007,7.43221,8.60991,0,0
0.00494669,7.52538,8.60898,0,0
0.00495331,7.62043,8.60802,0,0
0.00495993,7.71719,8.60702,0,0
0.00496656,7.8155,8.606,0,0
0.00497318,7.91519,8.60496,0,0
0.0049798,8.01608,8.60389,0,0
0.00498642,8.11801,8.6028,0,0
0.00499304,8.2208,8.60169,0,0
0.00499967,8.32427,8.60056,0,0
