t,E_left,E_right,E_exact_left,E_exact_right
0.00478776,6.10999,8.62817,0,0
0.00479438,6.12579,8.62792,0,0
0.004801,6.1459,8.62761,0,0
0.00480763,6.17026,8.62725,0,0
0.00481425,6.19885,8.62684,0,0
0.00482087,6.23161,8.62637,0,0
0.00482749,6.26848,8.62585,0,0
0.00483411,6.3094,8.62528,0,0
0.00484074,6.3543,8.62465,0,0
0.00484736,6.40309,8.62398,0,0
0.00485398,6.4557,8.62325,0,0
0.0048606,6.51203,8.62247,0,0
0.00486722,6.57199,8.62165,0,0
0.00487385,6.63546,8.62077,0,0
0.00488047,6.70235,8.61986,0,0
0.00488709,6.77252,8.61889,0,0
0.00489371,6.84588,8.61788,0,0
0.00490033,6.92227,8.61683,0,0
0.00490696,7.00159,8.61574,0,0
0.00491358,7.08368,8.61461,0,0
0.0049202,7.1684,8.61345,0,0
0.00492682,7.25561,8.61225,0,0
0.00493344,7.34517,8.61101,0,0
0.00494007,7.43691,8.60974,0,0
0.00494669,7.53067,8.60845,0,0
0.00495331,7.6263,8.60713,0,0
0.00495993,7.72363,8.60578,0,0
0.00496656,7.8225,8.60442,0,0
0.00497318,7.92273,8.60303,0,0
0.0049798,8.02414,8.60162,0,0
0.00498642,8.12658,8.60021,0,0
0.00499304,8.22985,8.59878,0,0
0.00499967,8.33378,8.59734,0,0
0.00500629,8.4382,8.5959,0,0
0.00501291,8.54292,8.59445,0,0
0.00501953,8.64776,8.59301,0,0
0.00502615,8.75255,8.59157,0,0
0.00503278,8.85709,8.59013,0,0
0.0050394,8.96122,8.5887,0,0
0.00504602,9.06475,8.58728,0,0
0.00505264,9.1675,8.58588,0,0
0.00505926,9.2693,8.5845,0,0
0.00506589,9.36997,8.58314,0,0
0.00507251,9.46933,8.58179,0,0
0.00507913,9.56722,8.58048,0,0
0.00508575,9.66347,8.5792,0,0
0.00509237,9.75791,8.57794,0,0
0.005099,9.85037,8.57673,0,0
0.00510562,9.9407,8.57555,0,0
0.00511224,10.0287,8.57441,0,0
0.00511886,10.1143,8.5733,0,0
0.00512548,10.1973,8.57225,0,0
0.00513211,10.2776,8.57124,0,0
0.00513873,10.355,8.57028,0,0
0.00514535,10.4294,8.56937,0,0
0.00515197,10.5007,8.56851,0,0
0.0051586,10.5687,8.5677,0,0
0.00516522,10.6333,8.56695,0,0
0.00517184,10.6944,8.56625,0,0
0.00517846,10.7519,8.56561,0,0
0.00518508,10.8058,8.56503,0,0
0.00519171,10.8558,8.56451,0,0
0.00519833,10.902,8.56405,0,0
0.00520495,10.9442,8.56365,0,0
0.00521157,10.9823,8.5633,0,0
0.00521819,11.0164,8.56303,0,0
0.00522482,11.0463,8.56281,0,0
0.00523144,11.072,8.56265,0,0
0.00523806,11.0934,8.56255,0,0
0.00524468,11.1106,8.56252,0,0
0.0052513,11.1234,8.56255,0,0
0.00525793,11.1318,8.56263,0,0
0.00526455,11.1359,8.56277,0,0
0.00527117,11.1356,8.56298,0,0
0.00527779,11.131,8.56324,0,0
0.00528441,11.122,8.56356,0,0
0.00529104,11.1086,8.56393,0,0
0.00529766,11.0909,8.56436,0,0
0.00530428,11.0689,8.56484,0,0
0.0053109,11.0426,8.56537,0,0
0.00531753,11.0121,8.56596,0,0
0.00532415,10.9774,8.56659,0,0
0.00533077,10.9387,8.56727,0,0
0.00533739,10.8959,8.568,0,0
0.00534401,10.8491,8.56878,0,0
0.00535064,10.7984,8.56959,0,0
0.00535726,10.744,8.57045,0,0
0.00536388,10.6858,8.57135,0,0
0.0053705,10.624,8.57229,0,0
0.00537712,10.5587,8.57326,0,0
0.00538375,10.4901,8.57427,0,0
0.00539037,10.4181,8.57531,0,0
0.00539699,10.3431,8.57638,0,0
0.00540361,10.265,8.57748,0,0
0.00541023,10.184,8.57861,0,0
0.00541686,10.1003,8.57976,0,0
0.00542348,10.014,8.58093,0,0
0.0054301,9.92527,8.58213,0,0
0.00543672,9.83424,8.58335,0,0
0.00544334,9.74108,8.58458,0,0
0.00544997,9.64595,8.58583,0,0
0.00545659,9.54902,8.58709,0,0
0.00546321,9.45045,8.58836,0,0
0.00546983,9.35041,8.58964,0,0
0.00547645,9.24909,8.59093,0,0
0.00548308,9.14665,8.59222,0,0
0.0054897,9.04327,8.59352,0,0
0.00549632,8.93914,8.59482,0,0
0.00550294,8.83443,8.59611,0,0
0.00550957,8.72933,8.5974,0,0
0.00551619,8.62401,8.5987,0,0
0.00552281,8.51867,8.59997,0,0
0.00552943,8.41349,8.60125,0,0
0.00553605,8.30864,8.60252,0,0
0.00554268,8.20431,8.60376,0,0
0.0055493,8.10069,8.605,0,0
0.00555592,7.99795,8.60622,0,0
0.00556254,7.89627,8.60742,0,0
0.00556916,7.79583,8.60861,0,0
0.00557579,7.69681,8.60977,0,0
0.00558241,7.59936,8.61091,0,0
0.00558903,7.50368,8.61202,0,0
0.00559565,7.40991,8.61311,0,0
0.00560227,7.31823,8.61418,0,0
0.0056089,7.22879,8.61521,0,0
0.00561552,7.14174,8.61621,0,0
0.00562214,7.05725,8.61717,0,0
0.00562876,6.97545,8.61811,0,0
0.00563538,6.89649,8.61901,0,0
0.00564201,6.8205,8.61987,0,0
0.00564863,6.74762,8.62069,0,0
0.00565525,6.67797,8.62147,0,0
0.00566187,6.61167,8.62222,0,0
0.00566849,6.54883,8.62292,0,0
0.00567512,6.48957,8.62357,0,0
0.00568174,6.43399,8.62418,0,0
0.00568836,6.38218,8.62475,0,0
0.00569498,6.33423,8.62527,0,0
0.00570161,6.29022,8.62574,0,0
0.00570823,6.25023,8.62617,0,0
0.00571485,6.21432,8.62654,0,0
0.00572147,6.18256,8.62686,0,0
0.00572809,6.155,8.62714,0,0
0.00573472,6.13169,8.62735,0,0
0.00574134,6.11267,8.62752,0,0
0.00574796,6.09797,8.62764,0,0
0.00575458,6.0876,8.6277,0,0
0.0057612,6.0816,8.62771,0,0
0.00576783,6.07996,8.62766,0,0
0.00577445,6.0827,8.62757,0,0
0.00578107,6.0898,8.62741,0,0
0.00578769,6.10125,8.6272,0,0
0.00579431,6.11702,8.62694,0,0
0.00580094,6.1371,8.62662,0,0
0.00580756,6.16144,8.62625,0,0
0.00581418,6.19001,8.62583,0,0
0.0058208,6.22274,8.62535,0,0
0.00582742,6.25959,8.62482,0,0
0.00583405,6.30048,8.62424,0,0
0.00584067,6.34536,8.6236,0,0
0.00584729,6.39413,8.62291,0,0
0.00585391,6.44672,8.62217,0,0
0.00586054,6.50303,8.62139,0,0
0.00586716,6.56297,8.62055,0,0
0.00587378,6.62642,8.61967,0,0
0.0058804,6.69329,8.61874,0,0
0.00588702,6.76345,8.61776,0,0
0.00589365,6.83679,8.61674,0,0
0.00590027,6.91318,8.61568,0,0
0.00590689,6.99248,8.61457,0,0
0.00591351,7.07456,8.61343,0,0
0.00592013,7.15927,8.61226,0,0
0.00592676,7.24648,8.61104,0,0
0.00593338,7.33603,8.60979,0,0
0.00594,7.42776,8.60852,0,0
0.00594662,7.52153,8.60721,0,0
0.00595324,7.61716,8.60588,0,0
0.00595987,7.71449,8.60452,0,0
0.00596649,7.81336,8.60314,0,0
0.00597311,7.91359,8.60174,0,0
0.00597973,8.01502,8.60033,0,0
0.00598635,8.11746,8.5989,0,0
0.00599298,8.22074,8.59746,0,0
0.0059996,8.32469,8.59601,0,0
0.00600622,8.42912,8.59456,0,0
0.00601284,8.53386,8.59309,0,0
0.00601946,8.63872,8.59164,0,0
0.00602609,8.74353,8.59019,0,0
0.00603271,8.8481,8.58873,0,0
0.00603933,8.95225,8.5873,0,0
0.00604595,9.05581,8.58587,0,0
0.00605258,9.15859,8.58445,0,0
0.0060592,9.26042,8.58306,0,0
0.00606582,9.36113,8.58169,0,0
0.00607244,9.46053,8.58033,0,0
0.00607906,9.55845,8.57901,0,0
0.00608569,9.65474,8.57772,0,0
0.00609231,9.74922,8.57645,0,0
0.00609893,9.84173,8.57522,0,0
0.00610555,9.9321,8.57403,0,0
0.00611217,10.0202,8.57288,0,0
0.0061188,10.1058,8.57176,0,0
0.00612542,10.1889,8.5707,0,0
0.00613204,10.2692,8.56968,0,0
0.00613866,10.3467,8.56871,0,0
0.00614528,10.4211,8.56778,0,0
0.00615191,10.4924,8.56692,0,0
0.00615853,10.5605,8.5661,0,0
0.00616515,10.6252,8.56534,0,0
0.00617177,10.6864,8.56463,0,0
0.00617839,10.7439,8.56398,0,0
0.00618502,10.7978,8.56339,0,0
0.00619164,10.8479,8.56286,0,0
0.00619826,10.8942,8.56239,0,0
0.00620488,10.9364,8.56198,0,0
0.00621151,10.9747,8.56162,0,0
0.00621813,11.0088,8.56134,0,0
0.00622475,11.0388,8.56111,0,0
0.00623137,11.0645,8.56094,0,0
0.00623799,11.086,8.56084,0,0
0.00624462,11.1032,8.5608,0,0
0.00625124,11.1161,8.56081,0,0
0.00625786,11.1246,8.56089,0,0
0.00626448,11.1288,8.56102,0,0
0.0062711,11.1286,8.56122,0,0
0.00627773,11.124,8.56147,0,0
0.00628435,11.115,8.56178,0,0
0.00629097,11.1017,8.56215,0,0
0.00629759,11.0841,8.56257,0,0
0.00630421,11.0621,8.56304,0,0
0.00631084,11.0359,8.56356,0,0
0.00631746,11.0055,8.56414,0,0
0.00632408,10.9709,8.56477,0,0
0.0063307,10.9322,8.56544,0,0
0.00633732,10.8895,8.56616,0,0
0.00634395,10.8428,8.56693,0,0
0.00635057,10.7922,8.56774,0,0
0.00635719,10.7378,8.56859,0,0
0.00636381,10.6796,8.56949,0,0
0.00637043,10.6179,8.57041,0,0
0.00637706,10.5527,8.57138,0,0
0.00638368,10.4841,8.57239,0,0
0.0063903,10.4122,8.57342,0,0
0.00639692,10.3372,8.57448,0,0
0.00640355,10.2592,8.57558,0,0
0.00641017,10.1782,8.5767,0,0
0.00641679,10.0946,8.57784,0,0
0.00642341,10.0083,8.57901,0,0
0.00643003,9.91963,8.5802,0,0
0.00643666,9.82864,8.5814,0,0
0.00644328,9.73552,8.58263,0,0
0.0064499,9.64043,8.58387,0,0
0.00645652,9.54353,8.58513,0,0
0.00646314,9.44499,8.58639,0,0
0.00646977,9.34499,8.58767,0,0
0.00647639,9.24369,8.58895,0,0
0.00648301,9.14128,8.59023,0,0
0.00648963,9.03793,8.59152,0,0
0.00649625,8.93382,8.59281,0,0
0.00650288,8.82913,8.5941,0,0
0.0065095,8.72405,8.59539,0,0
0.00651612,8.61876,8.59667,0,0
0.00652274,8.51343,8.59795,0,0
0.00652936,8.40826,8.59921,0,0
0.00653599,8.30343,8.60047,0,0
0.00654261,8.19911,8.60171,0,0
0.00654923,8.0955,8.60295,0,0
0.00655585,7.99277,8.60416,0,0
0.00656247,7.89109,8.60536,0,0
0.0065691,7.79066,8.60653,0,0
0.00657572,7.69163,8.60769,0,0
0.00658234,7.59419,8.60883,0,0
0.00658896,7.4985,8.60993,0,0
0.00659559,7.40473,8.61102,0,0
0.00660221,7.31304,8.61207,0,0
0.00660883,7.22359,8.6131,0,0
0.00661545,7.13654,8.61409,0,0
0.00662207,7.05203,8.61505,0,0
0.0066287,6.97022,8.61597,0,0
0.00663532,6.89124,8.61687,0,0
0.00664194,6.81524,8.61772,0,0
0.00664856,6.74234,8.61854,0,0
0.00665518,6.67267,8.61931,0,0
0.00666181,6.60635,8.62004,0,0
0.00666843,6.5435,8.62074,0,0
0.00667505,6.48421,8.62139,0,0
0.00668167,6.42861,8.62199,0,0
0.00668829,6.37677,8.62255,0,0
0.00669492,6.32879,8.62307,0,0
0.00670154,6.28476,8.62353,0,0
0.00670816,6.24474,8.62395,0,0
0.00671478,6.20881,8.62431,0,0
0.0067214,6.17702,8.62463,0,0
0.00672803,6.14944,8.6249,0,0
0.00673465,6.1261,8.62511,0,0
0.00674127,6.10704,8.62527,0,0
0.00674789,6.09231,8.62538,0,0
0.00675452,6.08192,8.62543,0,0
0.00676114,6.07588,8.62544,0,0
0.00676776,6.07422,8.62538,0,0
0.00677438,6.07692,8.62528,0,0
0.006781,6.08399,8.62512,0,0
0.00678763,6.09541,8.6249,0,0
0.00679425,6.11115,8.62463,0,0
0.00680087,6.1312,8.6243,0,0
0.00680749,6.15552,8.62393,0,0
0.00681411,6.18405,8.6235,0,0
0.00682074,6.21676,8.62301,0,0
0.00682736,6.25358,8.62247,0,0
0.00683398,6.29445,8.62188,0,0
0.0068406,6.3393,8.62124,0,0
0.00684722,6.38804,8.62054,0,0
0.00685385,6.44061,8.61979,0,0
0.00686047,6.4969,8.619,0,0
0.00686709,6.55681,8.61815,0,0
0.00687371,6.62024,8.61727,0,0
0.00688033,6.68709,8.61632,0,0
0.00688696,6.75724,8.61534,0,0
0.00689358,6.83056,8.61431,0,0
0.0069002,6.90692,8.61325,0,0
0.00690682,6.98621,8.61213,0,0
0.00691344,7.06828,8.61098,0,0
0.00692007,7.15298,8.6098,0,0
0.00692669,7.24018,8.60858,0,0
0.00693331,7.32972,8.60732,0,0
0.00693993,7.42144,8.60604,0,0
0.00694656,7.5152,8.60472,0,0
0.00695318,7.61083,8.60338,0,0
0.0069598,7.70816,8.60202,0,0
0.00696642,7.80703,8.60063,0,0
0.00697304,7.90726,8.59922,0,0
0.00697967,8.00869,8.5978,0,0
0.00698629,8.11114,8.59636,0,0
0.00699291,8.21443,8.59491,0,0
0.00699953,8.31838,8.59346,0,0
0.00700615,8.42283,8.59199,0,0
0.00701278,8.52758,8.59052,0,0
0.0070194,8.63245,8.58906,0,0
0.00702602,8.73728,8.5876,0,0
0.00703264,8.84186,8.58614,0,0
0.00703926,8.94604,8.5847,0,0
0.00704589,9.04961,8.58326,0,0
0.00705251,9.15242,8.58183,0,0
0.00705913,9.25427,8.58043,0,0
0.00706575,9.355,8.57905,0,0
0.00707237,9.45443,8.57769,0,0
0.007079,9.55239,8.57636,0,0
0.00708562,9.64871,8.57506,0,0
0.00709224,9.74322,8.57378,0,0
0.00709886,9.83576,8.57255,0,0
0.00710548,9.92618,8.57135,0,0
0.00711211,10.0143,8.57019,0,0
0.00711873,10.1,8.56907,0,0
0.00712535,10.1831,8.568,0,0
0.00713197,10.2635,8.56697,0,0
0.0071386,10.341,8.56599,0,0
0.00714522,10.4154,8.56506,0,0
0.00715184,10.4868,8.56418,0,0
0.00715846,10.5549,8.56336,0,0
0.00716508,10.6196,8.56259,0,0
0.00717171,10.6809,8.56188,0,0
0.00717833,10.7385,8.56122,0,0
0.00718495,10.7925,8.56062,0,0
0.00719157,10.8426,8.56009,0,0
0.00719819,10.8889,8.55961,0,0
0.00720482,10.9312,8.55919,0,0
0.00721144,10.9695,8.55883,0,0
0.00721806,11.0037,8.55854,0,0
0.00722468,11.0337,8.5583,0,0
0.0072313,11.0595,8.55813,0,0
0.00723793,11.0811,8.55802,0,0
0.00724455,11.0984,8.55797,0,0
0.00725117,11.1113,8.55798,0,0
0.00725779,11.1199,8.55805,0,0
0.00726441,11.1241,8.55818,0,0
0.00727104,11.1239,8.55837,0,0
0.00727766,11.1194,8.55862,0,0
0.00728428,11.1105,8.55893,0,0
0.0072909,11.0973,8.55929,0,0
0.00729753,11.0797,8.5597,0,0
0.00730415,11.0578,8.56017,0,0
0.00731077,11.0316,8.56069,0,0
0.00731739,11.0013,8.56126,0,0
0.00732401,10.9667,8.56188,0,0
0.00733064,10.9281,8.56255,0,0
0.00733726,10.8854,8.56327,0,0
0.00734388,10.8387,8.56403,0,0
0.0073505,10.7882,8.56484,0,0
0.00735712,10.7338,8.56568,0,0
0.00736375,10.6758,8.56657,0,0
0.00737037,10.6141,8.56749,0,0
0.00737699,10.5489,8.56846,0,0
0.00738361,10.4804,8.56946,0,0
0.00739023,10.4085,8.57048,0,0
0.00739686,10.3335,8.57154,0,0
0.00740348,10.2555,8.57264,0,0
0.0074101,10.1747,8.57375,0,0
0.00741672,10.091,8.57489,0,0
0.00742334,10.0048,8.57605,0,0
0.00742997,9.91617,8.57724,0,0
0.00743659,9.82522,8.57844,0,0
0.00744321,9.73213,8.57966,0,0
0.00744983,9.63706,8.5809,0,0
0.00745645,9.5402,8.58215,0,0
0.00746308,9.44168,8.58341,0,0
0.0074697,9.34171,8.58468,0,0
0.00747632,9.24043,8.58596,0,0
0.00748294,9.13804,8.58724,0,0
0.00748957,9.03471,8.58853,0,0
0.00749619,8.93062,8.58981,0,0
0.00750281,8.82595,8.5911,0,0
0.00750943,8.72088,8.59238,0,0
0.00751605,8.6156,8.59366,0,0
0.00752268,8.51028,8.59493,0,0
0.0075293,8.40512,8.59619,0,0
0.00753592,8.30029,8.59744,0,0
0.00754254,8.19598,8.59869,0,0
0.00754916,8.09237,8.59991,0,0
0.00755579,7.98963,8.60112,0,0
0.00756241,7.88796,8.60231,0,0
0.00756903,7.78752,8.60349,0,0
0.00757565,7.68848,8.60464,0,0
0.00758227,7.59103,8.60577,0,0
0.0075889,7.49534,8.60687,0,0
0.00759552,7.40155,8.60795,0,0
0.00760214,7.30985,8.609,0,0
0.00760876,7.22039,8.61002,0,0
0.00761538,7.13332,8.61101,0,0
0.00762201,7.0488,8.61196,0,0
0.00762863,6.96697,8.61289,0,0
0.00763525,6.88797,8.61378,0,0
0.00764187,6.81195,8.61462,0,0
0.00764849,6.73902,8.61544,0,0
0.00765512,6.66933,8.6162,0,0
0.00766174,6.60298,8.61693,0,0
0.00766836,6.5401,8.61763,0,0
0.00767498,6.48079,8.61827,0,0
0.00768161,6.42516,8.61887,0,0
0.00768823,6.37329,8.61942,0,0
0.00769485,6.32528,8.61993,0,0
0.00770147,6.28121,8.62039,0,0
0.00770809,6.24116,8.6208,0,0
0.00771472,6.2052,8.62116,0,0
0.00772134,6.17338,8.62147,0,0
0.00772796,6.14576,8.62173,0,0
0.00773458,6.12238,8.62194,0,0
0.0077412,6.1033,8.6221,0,0
0.00774783,6.08853,8.6222,0,0
0.00775445,6.0781,8.62225,0,0
0.00776107,6.07203,8.62224,0,0
0.00776769,6.07033,8.62219,0,0
0.00777431,6.073,8.62207,0,0
0.00778094,6.08003,8.62191,0,0
0.00778756,6.09141,8.62168,0,0
0.00779418,6.10712,8.62141,0,0
0.0078008,6.12714,8.62108,0,0
0.00780742,6.15141,8.62069,0,0
0.00781405,6.17991,8.62025,0,0
0.00782067,6.21259,8.61976,0,0
0.00782729,6.24937,8.61922,0,0
0.00783391,6.29021,8.61862,0,0
0.00784054,6.33503,8.61798,0,0
0.00784716,6.38375,8.61727,0,0
0.00785378,6.43628,8.61651,0,0
0.0078604,6.49254,8.61571,0,0
0.00786702,6.55242,8.61486,0,0
0.00787365,6.61583,8.61397,0,0
0.00788027,6.68265,8.61302,0,0
0.00788689,6.75277,8.61202,0,0
0.00789351,6.82607,8.61099,0,0
0.00790013,6.90242,8.60992,0,0
0.00790676,6.98168,8.6088,0,0
0.00791338,7.06373,8.60764,0,0
0.00792,7.14841,8.60645,0,0
0.00792662,7.23559,8.60522,0,0
0.00793324,7.32512,8.60396,0,0
0.00793987,7.41683,8.60267,0,0
0.00794649,7.51058,8.60134,0,0
0.00795311,7.6062,8.59999,0,0
0.00795973,7.70352,8.59862,0,0
0.00796635,7.80238,8.59722,0,0
0.00797298,7.90261,8.59581,0,0
0.0079796,8.00403,8.59438,0,0
0.00798622,8.10648,8.59293,0,0
0.00799284,8.20977,8.59148,0,0
0.00799946,8.31373,8.59002,0,0
0.00800609,8.41818,8.58854,0,0
0.00801271,8.52293,8.58707,0,0
0.00801933,8.62782,8.5856,0,0
0.00802595,8.73265,8.58412,0,0
0.00803258,8.83725,8.58266,0,0
0.0080392,8.94143,8.58121,0,0
0.00804582,9.04502,8.57976,0,0
0.00805244,9.14785,8.57833,0,0
0.00805906,9.24972,8.57693,0,0
0.00806569,9.35047,8.57553,0,0
0.00807231,9.44992,8.57416,0,0
0.00807893,9.5479,8.57283,0,0
0.00808555,9.64425,8.57152,0,0
0.00809217,9.73879,8.57024,0,0
0.0080988,9.83136,8.569,0,0
0.00810542,9.9218,8.56779,0,0
0.00811204,10.01,8.56662,0,0
0.00811866,10.0957,8.5655,0,0
0.00812528,10.1788,8.56442,0,0
0.00813191,10.2592,8.56338,0,0
0.00813853,10.3367,8.5624,0,0
0.00814515,10.4113,8.56146,0,0
0.00815177,10.4827,8.56058,0,0
0.00815839,10.5508,8.55974,0,0
0.00816502,10.6156,8.55897,0,0
0.00817164,10.6769,8.55825,0,0
0.00817826,10.7346,8.55759,0,0
0.00818488,10.7885,8.55699,0,0
0.00819151,10.8388,8.55645,0,0
0.00819813,10.8851,8.55596,0,0
0.00820475,10.9274,8.55554,0,0
0.00821137,10.9658,8.55517,0,0
0.00821799,11,8.55488,0,0
0.00822462,11.0301,8.55464,0,0
0.00823124,11.056,8.55446,0,0
0.00823786,11.0776,8.55435,0,0
0.00824448,11.0949,8.55429,0,0
0.0082511,11.1079,8.5543,0,0
0.00825773,11.1165,8.55437,0,0
0.00826435,11.1208,8.55449,0,0
0.00827097,11.1207,8.55468,0,0
0.00827759,11.1162,8.55492,0,0
0.00828421,11.1073,8.55522,0,0
0.00829084,11.0941,8.55558,0,0
0.00829746,11.0766,8.55599,0,0
0.00830408,11.0548,8.55645,0,0
0.0083107,11.0287,8.55697,0,0
0.00831732,10.9984,8.55754,0,0
0.00832395,10.9639,8.55816,0,0
0.00833057,10.9253,8.55882,0,0
0.00833719,10.8826,8.55953,0,0
0.00834381,10.836,8.5603,0,0
0.00835043,10.7855,8.5611,0,0
0.00835706,10.7312,8.56194,0,0
0.00836368,10.6732,8.56283,0,0
0.0083703,10.6115,8.56375,0,0
0.00837692,10.5464,8.56471,0,0
0.00838355,10.4779,8.56571,0,0
0.00839017,10.4061,8.56673,0,0
0.00839679,10.3311,8.56779,0,0
0.00840341,10.2532,8.56887,0,0
0.00841003,10.1723,8.56999,0,0
0.00841666,10.0888,8.57112,0,0
0.00842328,10.0026,8.57229,0,0
0.0084299,9.91394,8.57347,0,0
0.00843652,9.82301,8.57467,0,0
0.00844314,9.72995,8.57589,0,0
0.00844977,9.63491,8.57712,0,0
0.00845639,9.53806,8.57837,0,0
0.00846301,9.43957,8.57963,0,0
0.00846963,9.33962,8.5809,0,0
0.00847625,9.23836,8.58217,0,0
0.00848288,9.13599,8.58345,0,0
0.0084895,9.03267,8.58473,0,0
0.00849612,8.92859,8.58602,0,0
0.00850274,8.82393,8.5873,0,0
0.00850936,8.71886,8.58858,0,0
0.00851599,8.61359,8.58986,0,0
0.00852261,8.50828,8.59113,0,0
0.00852923,8.40311,8.59239,0,0
0.00853585,8.29829,8.59364,0,0
0.00854247,8.19397,8.59488,0,0
0.0085491,8.09036,8.5961,0,0
0.00855572,7.98762,8.59731,0,0
0.00856234,7.88594,8.5985,0,0
0.00856896,7.78549,8.59967,0,0
0.00857559,7.68645,8.60082,0,0
0.00858221,7.58898,8.60195,0,0
0.00858883,7.49327,8.60305,0,0
0.00859545,7.39947,8.60412,0,0
0.00860207,7.30775,8.60517,0,0
0.0086087,7.21827,8.60619,0,0
0.00861532,7.13118,8.60717,0,0
0.00862194,7.04664,8.60813,0,0
0.00862856,6.96478,8.60905,0,0
0.00863518,6.88576,8.60993,0,0
0.00864181,6.80971,8.61078,0,0
0.00864843,6.73676,8.61159,0,0
0.00865505,6.66703,8.61235,0,0
0.00866167,6.60066,8.61308,0,0
0.00866829,6.53775,8.61377,0,0
0.00867492,6.4784,8.61441,0,0
0.00868154,6.42273,8.61501,0,0
0.00868816,6.37083,8.61556,0,0
0.00869478,6.32279,8.61607,0,0
0.0087014,6.27869,8.61652,0,0
0.00870803,6.2386,8.61693,0,0
0.00871465,6.20259,8.61729,0,0
0.00872127,6.17074,8.6176,0,0
0.00872789,6.14308,8.61786,0,0
0.00873452,6.11966,8.61806,0,0
0.00874114,6.10054,8.61821,0,0
0.00874776,6.08573,8.61832,0,0
0.00875438,6.07526,8.61836,0,0
0.008761,6.06915,8.61835,0,0
0.00876763,6.06741,8.61829,0,0
0.00877425,6.07004,8.61818,0,0
0.00878087,6.07703,8.61801,0,0
0.00878749,6.08837,8.61778,0,0
0.00879411,6.10404,8.6175,0,0
0.00880074,6.12402,8.61717,0,0
0.00880736,6.14826,8.61678,0,0
0.00881398,6.17672,8.61634,0,0
0.0088206,6.20935,8.61585,0,0
0.00882722,6.24611,8.6153,0,0
0.00883385,6.28691,8.6147,0,0
0.00884047,6.33169,8.61405,0,0
0.00884709,6.38037,8.61334,0,0
0.00885371,6.43287,8.61258,0,0
0.00886033,6.4891,8.61178,0,0
0.00886696,6.54895,8.61093,0,0
0.00887358,6.61233,8.61002,0,0
0.0088802,6.67912,8.60907,0,0
0.00888682,6.74921,8.60808,0,0
0.00889344,6.82248,8.60704,0,0
0.00890007,6.8988,8.60596,0,0
0.00890669,6.97804,8.60484,0,0
0.00891331,7.06007,8.60368,0,0
0.00891993,7.14473,8.60249,0,0
0.00892656,7.23189,8.60125,0,0
0.00893318,7.3214,8.59999,0,0
0.0089398,7.4131,8.59869,0,0
0.00894642,7.50683,8.59736,0,0
0.00895304,7.60243,8.59601,0,0
0.00895967,7.69974,8.59464,0,0
0.00896629,7.7986,8.59324,0,0
0.00897291,7.89882,8.59182,0,0
0.00897953,8.00024,8.59039,0,0
0.00898615,8.10268,8.58893,0,0
0.00899278,8.20597,8.58747,0,0
0.0089994,8.30992,8.58601,0,0
0.00900602,8.41437,8.58453,0,0
0.00901264,8.51913,8.58305,0,0
0.00901926,8.62402,8.58158,0,0
0.00902589,8.72886,8.5801,0,0
0.00903251,8.83347,8.57864,0,0
0.00903913,8.93766,8.57718,0,0
0.00904575,9.04127,8.57573,0,0
0.00905237,9.1441,8.5743,0,0
0.009059,9.24599,8.57289,0,0
0.00906562,9.34676,8.57149,0,0
0.00907224,9.44623,8.57012,0,0
0.00907886,9.54423,8.56878,0,0
0.00908548,9.6406,8.56746,0,0
0.00909211,9.73516,8.56618,0,0
0.00909873,9.82776,8.56494,0,0
0.00910535,9.91823,8.56372,0,0
0.00911197,10.0064,8.56255,0,0
0.0091186,10.0922,8.56142,0,0
0.00912522,10.1753,8.56034,0,0
0.00913184,10.2558,8.5593,0,0
0.00913846,10.3333,8.55832,0,0
0.00914508,10.4079,8.55738,0,0
0.00915171,10.4794,8.55649,0,0
0.00915833,10.5475,8.55565,0,0
0.00916495,10.6123,8.55488,0,0
0.00917157,10.6737,8.55416,0,0
0.00917819,10.7314,8.55349,0,0
0.00918482,10.7854,8.55289,0,0
0.00919144,10.8357,8.55234,0,0
0.00919806,10.882,8.55185,0,0
0.00920468,10.9245,8.55143,0,0
0.0092113,10.9628,8.55106,0,0
0.00921793,10.9971,8.55076,0,0
0.00922455,11.0273,8.55052,0,0
0.00923117,11.0532,8.55034,0,0
0.00923779,11.0748,8.55022,0,0
0.00924441,11.0922,8.55017,0,0
0.00925104,11.1052,8.55017,0,0
0.00925766,11.1139,8.55024,0,0
0.00926428,11.1182,8.55036,0,0
0.0092709,11.1182,8.55055,0,0
0.00927753,11.1137,8.55079,0,0
0.00928415,11.1049,8.55109,0,0
0.00929077,11.0918,8.55144,0,0
0.00929739,11.0743,8.55185,0,0
0.00930401,11.0525,8.55231,0,0
0.00931064,11.0265,8.55283,0,0
0.00931726,10.9962,8.55339,0,0
0.00932388,10.9617,8.55401,0,0
0.0093305,10.9232,8.55467,0,0
0.00933712,10.8806,8.55538,0,0
0.00934375,10.834,8.55614,0,0
0.00935037,10.7836,8.55695,0,0
0.00935699,10.7293,8.55779,0,0
0.00936361,10.6713,8.55867,0,0
0.00937023,10.6097,8.55959,0,0
0.00937686,10.5446,8.56055,0,0
0.00938348,10.4761,8.56155,0,0
0.0093901,10.4044,8.56257,0,0
0.00939672,10.3295,8.56362,0,0
0.00940334,10.2516,8.56471,0,0
0.00940997,10.1707,8.56582,0,0
0.00941659,10.0872,8.56696,0,0
