t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.00321833,0.584627,0.235963,0.0235696,0,0,0
0.00322495,0.587373,0.230353,0.0235708,0,0,0
0.00323157,0.589439,0.224688,0.023572,0,0,0
0.00323819,0.591413,0.219274,0.0235731,0,0,0
0.00324482,0.592577,0.213048,0.0235742,0,0,0
0.00325144,0.593534,0.207516,0.0235752,0,0,0
0.00325806,0.594165,0.201777,0.0235762,0,0,0
0.00326468,0.594152,0.196056,0.0235771,0,0,0
0.0032713,0.593869,0.191107,0.023578,0,0,0
0.00327793,0.593105,0.185254,0.0235788,0,0,0
0.00328455,0.591849,0.17991,0.0235796,0,0,0
0.00329117,0.590264,0.174544,0.0235803,0,0,0
0.00329779,0.588455,0.169486,0.023581,0,0,0
0.00330441,0.585476,0.164846,0.0235816,0,0,0
0.00331104,0.582859,0.159467,0.0237103,0,0,0
0.00331766,0.579558,0.154652,0.024418,0,0,0
0.00332428,0.57587,0.150154,0.0261387,0,0,0
0.0033309,0.571742,0.145837,0.0290877,0,0,0
0.00333753,0.567201,0.141833,0.0331946,0,0,0
0.00334415,0.562389,0.137541,0.0380495,0,0,0
0.00335077,0.557205,0.133626,0.0430987,0,0,0
0.00335739,0.551259,0.129781,0.0478966,0,0,0
0.00336401,0.545582,0.126501,0.0522341,0,0,0
0.00337064,0.539237,0.123239,0.0561245,0,0,0
0.00337726,0.53261,0.120233,0.0597019,0,0,0
0.00338388,0.525429,0.117952,0.0630554,0,0,0
0.0033905,0.51825,0.115153,0.0662352,0,0,0
0.00339712,0.510628,0.112743,0.0692474,0,0,0
0.00340375,0.502879,0.110812,0.0721205,0,0,0
0.00341037,0.494863,0.109138,0.0748302,0,0,0
0.00341699,0.486216,0.107883,0.0773748,0,0,0
0.00342361,0.477584,0.106743,0.0797678,0,0,0
0.00343023,0.468792,0.106066,0.0820398,0,0,0
0.00343686,0.459738,0.105703,0.0841528,0,0,0
0.00344348,0.450404,0.105793,0.0861036,0,0,0
0.0034501,0.440922,0.105879,0.0878327,0,0,0
0.00345672,0.431362,0.106528,0.089389,0,0,0
0.00346334,0.421661,0.10726,0.0908868,0,0,0
0.00346997,0.411776,0.108424,0.0923377,0,0,0
0.00347659,0.401833,0.110107,0.0937199,0,0,0
0.00348321,0.391508,0.11167,0.0950113,0,0,0
0.00348983,0.381323,0.113605,0.0962766,0,0,0
0.00349645,0.371557,0.115777,0.09746,0,0,0
0.00350308,0.360954,0.118324,0.0984924,0,0,0
0.0035097,0.350788,0.121326,0.100154,0,0,0
0.00351632,0.340466,0.124196,0.101487,0,0,0
0.00352294,0.330205,0.12759,0.102522,0,0,0
0.00352957,0.320028,0.131021,0.103519,0,0,0
0.00353619,0.309774,0.134929,0.104587,0,0,0
0.00354281,0.299467,0.138673,0.105524,0,0,0
0.00354943,0.289686,0.142811,0.106149,0,0,0
0.00355605,0.279619,0.147067,0.107463,0,0,0
0.00356268,0.269827,0.151091,0.108514,0,0,0
0.0035693,0.260214,0.155083,0.109362,0,0,0
0.00357592,0.250467,0.159069,0.110252,0,0,0
0.00358254,0.241185,0.163412,0.110928,0,0,0
0.00358916,0.232112,0.168086,0.111657,0,0,0
0.00359579,0.223098,0.17306,0.112225,0,0,0
0.00360241,0.214282,0.178981,0.11289,0,0,0
0.00360903,0.205772,0.184226,0.113463,0,0,0
0.00361565,0.197595,0.18998,0.113941,0,0,0
0.00362227,0.189608,0.195974,0.114456,0,0,0
0.0036289,0.181852,0.201771,0.114625,0,0,0
0.00363552,0.174334,0.207515,0.114989,0,0,0
0.00364214,0.167232,0.213087,0.115347,0,0,0
0.00364876,0.160555,0.219442,0.115774,0,0,0
0.00365538,0.154128,0.226037,0.116018,0,0,0
0.00366201,0.147831,0.231863,0.116154,0,0,0
0.00366863,0.1421,0.237759,0.116195,0,0,0
0.00367525,0.13664,0.244075,0.116151,0,0,0
0.00368187,0.131605,0.250436,0.116024,0,0,0
0.00368849,0.127069,0.256058,0.115818,0,0,0
0.00369512,0.12264,0.262338,0.115535,0,0,0
0.00370174,0.118983,0.268269,0.115179,0,0,0
0.00370836,0.115458,0.274715,0.114754,0,0,0
0.00371498,0.112334,0.280833,0.114272,0,0,0
0.00372161,0.109592,0.286811,0.113747,0,0,0
0.00372823,0.107355,0.292269,0.113191,0,0,0
0.00373485,0.105642,0.298589,0.112631,0,0,0
0.00374147,0.104175,0.304478,0.112096,0,0,0
0.00374809,0.103337,0.310203,0.11157,0,0,0
0.00375472,0.102761,0.31507,0.111012,0,0,0
0.00376134,0.102774,0.320313,0.110425,0,0,0
0.00376796,0.102882,0.326711,0.109792,0,0,0
0.00377458,0.103721,0.332445,0.109119,0,0,0
0.0037812,0.104825,0.337565,0.108382,0,0,0
0.00378783,0.106485,0.341968,0.107605,0,0,0
0.00379445,0.108617,0.3465,0.106791,0,0,0
0.00380107,0.111147,0.350949,0.105964,0,0,0
0.00380769,0.11386,0.356671,0.105107,0,0,0
0.00381431,0.117282,0.361515,0.104167,0,0,0
0.00382094,0.120855,0.365892,0.103203,0,0,0
0.00382756,0.124936,0.369894,0.102215,0,0,0
0.00383418,0.129337,0.373597,0.101167,0,0,0
0.0038408,0.134316,0.376766,0.100078,0,0,0
0.00384742,0.139658,0.380697,0.0989578,0,0,0
0.00385405,0.145198,0.384403,0.0978111,0,0,0
0.00386067,0.151176,0.38759,0.0966184,0,0,0
0.00386729,0.157676,0.390955,0.0954009,0,0,0
0.00387391,0.164138,0.394071,0.0941522,0,0,0
0.00388054,0.171123,0.396833,0.0928889,0,0,0
0.00388716,0.178467,0.399267,0.0915953,0,0,0
0.00389378,0.186026,0.40149,0.0902747,0,0,0
0.0039004,0.193856,0.403272,0.088921,0,0,0
0.00390702,0.202053,0.405097,0.0875572,0,0,0
0.00391365,0.210721,0.406525,0.0861529,0,0,0
0.00392027,0.219221,0.407985,0.084758,0,0,0
0.00392689,0.228129,0.409197,0.0833528,0,0,0
0.00393351,0.237176,0.410155,0.0819367,0,0,0
0.00394013,0.246719,0.410737,0.0805092,0,0,0
0.00394676,0.255946,0.411256,0.0790607,0,0,0
0.00395338,0.265669,0.411305,0.0776225,0,0,0
0.00396,0.2757,0.411396,0.0761761,0,0,0
0.00396662,0.285427,0.410777,0.074759,0,0,0
0.00397324,0.295465,0.410204,0.0733311,0,0,0
0.00397987,0.30581,0.409274,0.0719059,0,0,0
0.00398649,0.315952,0.408361,0.0704977,0,0,0
0.00399311,0.326328,0.40697,0.0690935,0,0,0
0.00399973,0.336678,0.405235,0.0676912,0,0,0
0.00400635,0.347199,0.403484,0.0663474,0,0,0
0.00401298,0.357691,0.401498,0.065067,0,0,0
0.0040196,0.36785,0.39921,0.0637839,0,0,0
0.00402622,0.378382,0.396637,0.0624953,0,0,0
0.00403284,0.388757,0.393772,0.0612499,0,0,0
0.00403946,0.398994,0.390967,0.0600586,0,0,0
0.00404609,0.408979,0.38777,0.0589374,0,0,0
0.00405271,0.419494,0.384372,0.0578337,0,0,0
0.00405933,0.429201,0.380824,0.0568016,0,0,0
0.00406595,0.439337,0.377219,0.0558385,0,0,0
0.00407258,0.448974,0.373376,0.0549359,0,0,0
0.0040792,0.458559,0.369353,0.0540977,0,0,0
0.00408582,0.46815,0.36547,0.0533361,0,0,0
0.00409244,0.477041,0.361343,0.0527059,0,0,0
0.00409906,0.486162,0.356984,0.0522624,0,0,0
0.00410569,0.495052,0.352829,0.0519491,0,0,0
0.00411231,0.503499,0.348429,0.0514141,0,0,0
0.00411893,0.51161,0.343609,0.0508409,0,0,0
0.00412555,0.51979,0.338893,0.0503811,0,0,0
0.00413217,0.527632,0.333942,0.0500664,0,0,0
0.0041388,0.534903,0.328871,0.0499434,0,0,0
0.00414542,0.542194,0.324101,0.0500589,0,0,0
0.00415204,0.548978,0.318655,0.0504014,0,0,0
0.00415866,0.555385,0.313095,0.0509233,0,0,0
0.00416528,0.561583,0.307318,0.0515831,0,0,0
0.00417191,0.567332,0.30177,0.0523491,0,0,0
0.00417853,0.572911,0.296685,0.0531823,0,0,0
0.00418515,0.577666,0.290868,0.0540452,0,0,0
0.00419177,0.582572,0.285124,0.0549153,0,0,0
0.00419839,0.586822,0.278726,0.0557258,0,0,0
0.00420502,0.590741,0.272953,0.0565053,0,0,0
0.00421164,0.594006,0.267212,0.0573436,0,0,0
0.00421826,0.597457,0.261728,0.058295,0,0,0
0.00422488,0.599716,0.255698,0.0593508,0,0,0
0.00423151,0.602362,0.249629,0.0604753,0,0,0
0.00423813,0.604009,0.243569,0.0616387,0,0,0
0.00424475,0.605343,0.237714,0.0628355,0,0,0
0.00425137,0.606501,0.232151,0.0640494,0,0,0
0.00425799,0.606985,0.226272,0.0652752,0,0,0
0.00426462,0.607324,0.220587,0.0665508,0,0,0
0.00427124,0.607021,0.214668,0.0678817,0,0,0
0.00427786,0.606286,0.209196,0.0692551,0,0,0
0.00428448,0.605115,0.203871,0.0706694,0,0,0
0.0042911,0.603586,0.198354,0.0721621,0,0,0
0.00429773,0.601635,0.193,0.0737234,0,0,0
0.00430435,0.599344,0.187818,0.0753096,0,0,0
0.00431097,0.596647,0.182863,0.0769356,0,0,0
0.00431759,0.593602,0.177979,0.0785961,0,0,0
0.00432421,0.590153,0.17311,0.0802741,0,0,0
0.00433084,0.58605,0.16874,0.0819707,0,0,0
0.00433746,0.581793,0.16429,0.0836446,0,0,0
0.00434408,0.577219,0.160171,0.0853402,0,0,0
0.0043507,0.572292,0.156441,0.0870467,0,0,0
0.00435732,0.56698,0.152678,0.0887305,0,0,0
0.00436395,0.561289,0.148856,0.0904178,0,0,0
0.00437057,0.555322,0.145416,0.092108,0,0,0
0.00437719,0.549023,0.142147,0.0937558,0,0,0
0.00438381,0.542458,0.139711,0.0954076,0,0,0
0.00439043,0.535437,0.136883,0.0970454,0,0,0
0.00439706,0.528538,0.134743,0.0986887,0,0,0
0.00440368,0.521003,0.132733,0.10031,0,0,0
0.0044103,0.513427,0.130913,0.101893,0,0,0
0.00441692,0.505629,0.129423,0.103471,0,0,0
0.00442355,0.497364,0.128236,0.105032,0,0,0
0.00443017,0.489152,0.1275,0.106549,0,0,0
0.00443679,0.480447,0.126969,0.108005,0,0,0
0.00444341,0.471915,0.126705,0.109498,0,0,0
0.00445003,0.462924,0.126667,0.110956,0,0,0
0.00445666,0.453974,0.127242,0.112356,0,0,0
0.00446328,0.444971,0.128246,0.113703,0,0,0
0.0044699,0.43566,0.129255,0.114992,0,0,0
0.00447652,0.426351,0.130277,0.116227,0,0,0
0.00448314,0.416745,0.131729,0.117399,0,0,0
0.00448977,0.407175,0.133598,0.118427,0,0,0
0.00449639,0.397828,0.135904,0.119654,0,0,0
0.00450301,0.388128,0.138212,0.120542,0,0,0
0.00450963,0.378574,0.140908,0.121506,0,0,0
0.00451625,0.368775,0.143627,0.122682,0,0,0
0.00452288,0.359088,0.146874,0.123737,0,0,0
0.0045295,0.349486,0.150276,0.124544,0,0,0
0.00453612,0.340014,0.15386,0.125956,0,0,0
0.00454274,0.330579,0.157703,0.127065,0,0,0
0.00454936,0.321152,0.161567,0.127919,0,0,0
0.00455599,0.311868,0.165663,0.128707,0,0,0
0.00456261,0.302565,0.169349,0.129642,0,0,0
0.00456923,0.293654,0.173345,0.130329,0,0,0
0.00457585,0.284594,0.177516,0.130951,0,0,0
0.00458247,0.2761,0.182142,0.131652,0,0,0
0.0045891,0.267279,0.187143,0.132316,0,0,0
0.00459572,0.258894,0.192204,0.133034,0,0,0
0.00460234,0.250643,0.197394,0.133559,0,0,0
0.00460896,0.242707,0.202893,0.134133,0,0,0
0.00461559,0.234951,0.208437,0.134467,0,0,0
0.00462221,0.227687,0.213873,0.134924,0,0,0
0.00462883,0.220282,0.219942,0.134963,0,0,0
0.00463545,0.213448,0.225667,0.135601,0,0,0
0.00464207,0.206896,0.231926,0.135877,0,0,0
0.0046487,0.200521,0.237787,0.136219,0,0,0
0.00465532,0.194392,0.243861,0.136392,0,0,0
0.00466194,0.188881,0.249817,0.13647,0,0,0
0.00466856,0.18353,0.256345,0.136466,0,0,0
0.00467518,0.178422,0.262116,0.136385,0,0,0
0.00468181,0.173764,0.268187,0.136227,0,0,0
0.00468843,0.169444,0.274221,0.135999,0,0,0
0.00469505,0.16554,0.280582,0.135703,0,0,0
0.00470167,0.162029,0.28662,0.135345,0,0,0
0.00470829,0.158942,0.292519,0.134933,0,0,0
0.00471492,0.156197,0.298326,0.13448,0,0,0
0.00472154,0.153901,0.304567,0.13399,0,0,0
0.00472816,0.151728,0.31089,0.133474,0,0,0
0.00473478,0.150292,0.316683,0.132962,0,0,0
0.0047414,0.148977,0.322036,0.132455,0,0,0
0.00474803,0.148364,0.327697,0.131933,0,0,0
0.00475465,0.147929,0.332992,0.131354,0,0,0
0.00476127,0.148045,0.338866,0.130751,0,0,0
0.00476789,0.148505,0.344644,0.13012,0,0,0
0.00477452,0.149444,0.349774,0.129439,0,0,0
0.00478114,0.150532,0.35494,0.128694,0,0,0
0.00478776,0.152455,0.359573,0.127925,0,0,0
0.00479438,0.154577,0.364542,0.127129,0,0,0
0.004801,0.157221,0.369572,0.126314,0,0,0
0.00480763,0.15994,0.374313,0.125458,0,0,0
0.00481425,0.163306,0.379177,0.124548,0,0,0
0.00482087,0.16698,0.383565,0.123585,0,0,0
0.00482749,0.171052,0.38698,0.122592,0,0,0
0.00483411,0.175491,0.391137,0.121555,0,0,0
0.00484074,0.180425,0.395011,0.120522,0,0,0
0.00484736,0.185579,0.398369,0.119425,0,0,0
0.00485398,0.191311,0.401676,0.118267,0,0,0
0.0048606,0.196963,0.405412,0.117092,0,0,0
0.00486722,0.203339,0.408799,0.115877,0,0,0
0.00487385,0.209802,0.411854,0.114642,0,0,0
0.00488047,0.216686,0.41451,0.113381,0,0,0
0.00488709,0.223711,0.417036,0.112092,0,0,0
0.00489371,0.231304,0.419048,0.110794,0,0,0
0.00490033,0.238874,0.420766,0.109465,0,0,0
0.00490696,0.24696,0.422625,0.108122,0,0,0
0.00491358,0.25518,0.424352,0.106766,0,0,0
0.0049202,0.263597,0.425599,0.105391,0,0,0
0.00492682,0.272505,0.427117,0.103966,0,0,0
0.00493344,0.281354,0.427877,0.102582,0,0,0
0.00494007,0.290344,0.428596,0.10119,0,0,0
0.00494669,0.299506,0.428887,0.09979,0,0,0
0.00495331,0.308957,0.429262,0.098371,0,0,0
0.00495993,0.318406,0.428834,0.0969229,0,0,0
0.00496656,0.328312,0.428576,0.0954941,0,0,0
0.00497318,0.338043,0.428104,0.0941267,0,0,0
0.0049798,0.347625,0.42731,0.0927534,0,0,0
0.00498642,0.357673,0.426043,0.0913553,0,0,0
0.00499304,0.367798,0.424677,0.0899795,0,0,0
0.00499967,0.377848,0.423255,0.0886435,0,0,0
