x, E_0, E, E_exact
1.8285,1.37199e-07,1.37199e-07,0
1.8315,1.37199e-07,1.37199e-07,0
1.8345,1.37199e-07,1.37199e-07,0
1.8375,1.37199e-07,1.37199e-07,0
1.8405,1.37199e-07,1.37199e-07,0
1.8435,1.37199e-07,1.37199e-07,0
1.8465,1.37199e-07,1.37199e-07,0
1.8495,1.37199e-07,1.37199e-07,0
1.8525,1.37199e-07,1.37199e-07,0
1.8555,1.37199e-07,1.37199e-07,0
1.8585,1.37199e-07,1.37199e-07,0
1.8615,1.37199e-07,1.37199e-07,0
1.8645,1.37199e-07,1.37199e-07,0
1.8675,1.37199e-07,1.37199e-07,0
1.8705,1.37199e-07,1.37199e-07,0
1.8735,1.37199e-07,1.37199e-07,0
1.8765,1.37199e-07,1.37199e-07,0
1.8795,1.37199e-07,1.37199e-07,0
1.8825,1.37199e-07,1.37199e-07,0
1.8855,1.37199e-07,1.37199e-07,0
1.8885,1.37199e-07,1.37199e-07,0
1.8915,1.37199e-07,1.37199e-07,0
1.8945,1.37199e-07,1.37199e-07,0
1.8975,1.37199e-07,1.37199e-07,0
1.9005,1.37199e-07,1.37199e-07,0
1.9035,1.37199e-07,1.37199e-07,0
1.9065,1.37199e-07,1.37199e-07,0
1.9095,1.37199e-07,1.37199e-07,0
1.9125,1.37199e-07,1.37199e-07,0
1.9155,1.37199e-07,1.37199e-07,0
1.9185,1.37199e-07,1.37199e-07,0
1.9215,1.37199e-07,1.37199e-07,0
1.9245,1.37199e-07,1.37199e-07,0
1.9275,1.37199e-07,1.37199e-07,0
1.9305,1.37199e-07,1.37199e-07,0
1.9335,1.37199e-07,1.37199e-07,0
1.9365,1.37199e-07,1.37199e-07,0
1.9395,1.37199e-07,1.37199e-07,0
1.9425,1.37199e-07,1.37199e-07,0
1.9455,1.37199e-07,1.37199e-07,0
1.9485,1.37199e-07,1.37199e-07,0
1.9515,1.37199e-07,1.37199e-07,0
1.9545,1.37199e-07,1.37199e-07,0
1.9575,1.37199e-07,1.37199e-07,0
1.9605,1.37199e-07,1.37199e-07,0
1.9635,1.37199e-07,1.37199e-07,0
1.9665,1.37199e-07,1.37199e-07,0
1.9695,1.37199e-07,1.37199e-07,0
1.9725,1.37199e-07,1.37199e-07,0
1.9755,1.37199e-07,1.37199e-07,0
1.9785,1.37199e-07,1.37199e-07,0
1.9815,1.37199e-07,1.37199e-07,0
1.9845,1.37199e-07,1.37199e-07,0
1.9875,1.37199e-07,1.37199e-07,0
1.9905,1.37199e-07,1.37199e-07,0
1.9935,1.37199e-07,1.37199e-07,0
1.9965,1.37199e-07,1.37199e-07,0
1.9995,1.37199e-07,1.37199e-07,0
2.0025,1.37199e-07,1.37199e-07,0
2.0055,1.37199e-07,1.37199e-07,0
2.0085,1.37199e-07,1.37199e-07,0
2.0115,1.37199e-07,1.37199e-07,0
2.0145,1.37199e-07,1.37199e-07,0
2.0175,1.37199e-07,1.37199e-07,0
2.0205,1.37199e-07,1.37199e-07,0
2.0235,1.37199e-07,1.37199e-07,0
2.0265,1.37199e-07,1.37199e-07,0
2.0295,1.37199e-07,1.37199e-07,0
2.0325,1.37199e-07,1.37199e-07,0
2.0355,1.37199e-07,1.37199e-07,0
2.0385,1.37199e-07,1.37199e-07,0
2.0415,1.37199e-07,1.37199e-07,0
2.0445,1.37199e-07,1.37199e-07,0
2.0475,1.37199e-07,1.37199e-07,0
2.0505,1.37199e-07,1.37199e-07,0
2.0535,1.37199e-07,1.37199e-07,0
2.0565,1.37199e-07,1.37199e-07,0
2.0595,1.37199e-07,1.37199e-07,0
2.0625,1.37199e-07,1.37199e-07,0
2.0655,1.37199e-07,1.37199e-07,0
2.0685,1.37199e-07,1.37199e-07,0
2.0715,1.37199e-07,1.37199e-07,0
2.0745,1.37199e-07,1.37199e-07,0
2.0775,1.37199e-07,1.37199e-07,0
2.0805,1.37199e-07,1.37199e-07,0
2.0835,1.37199e-07,1.37199e-07,0
2.0865,1.37199e-07,1.37199e-07,0
2.0895,1.37199e-07,1.37199e-07,0
2.0925,1.37199e-07,1.37199e-07,0
2.0955,1.37199e-07,1.37199e-07,0
2.0985,1.37199e-07,1.37199e-07,0
2.1015,1.37199e-07,1.37199e-07,0
2.1045,1.37199e-07,1.37199e-07,0
2.1075,1.37199e-07,1.37199e-07,0
2.1105,1.37199e-07,1.37199e-07,0
2.1135,1.37199e-07,1.37199e-07,0
2.1165,1.37199e-07,1.37199e-07,0
2.1195,1.37199e-07,1.37199e-07,0
2.1225,1.37199e-07,1.37199e-07,0
2.1255,1.37199e-07,1.37199e-07,0
2.1285,1.37199e-07,1.37199e-07,0
2.1315,1.37199e-07,1.37199e-07,0
2.1345,1.37199e-07,1.37199e-07,0
2.1375,1.37199e-07,1.37199e-07,0
2.1405,1.37199e-07,1.37199e-07,0
2.1435,1.37199e-07,1.37199e-07,0
2.1465,1.37199e-07,1.37199e-07,0
2.1495,1.37199e-07,1.37199e-07,0
2.1525,1.37199e-07,1.37199e-07,0
2.1555,1.37199e-07,1.37199e-07,0
2.1585,1.37199e-07,1.37199e-07,0
2.1615,1.37199e-07,1.37199e-07,0
2.1645,1.37199e-07,1.37199e-07,0
2.1675,1.37199e-07,1.37199e-07,0
2.1705,1.37199e-07,1.37199e-07,0
2.1735,1.37199e-07,1.37199e-07,0
2.1765,1.37199e-07,1.37199e-07,0
2.1795,1.37199e-07,1.37199e-07,0
2.1825,1.37199e-07,1.37199e-07,0
2.1855,1.37199e-07,1.37199e-07,0
2.1885,1.37199e-07,1.37199e-07,0
2.1915,1.37199e-07,1.37199e-07,0
2.1945,1.37199e-07,1.37199e-07,0
2.1975,1.37199e-07,1.37199e-07,0
2.2005,1.37199e-07,1.37199e-07,0
2.2035,1.37199e-07,1.37199e-07,0
2.2065,1.37199e-07,1.37199e-07,0
2.2095,1.37199e-07,1.37199e-07,0
2.2125,1.37199e-07,1.37199e-07,0
2.2155,1.37199e-07,1.37199e-07,0
2.2185,1.37199e-07,1.37199e-07,0
2.2215,1.37199e-07,1.37199e-07,0
2.2245,1.37199e-07,1.37199e-07,0
2.2275,1.37199e-07,1.37199e-07,0
2.2305,1.37199e-07,1.37199e-07,0
2.2335,1.37199e-07,1.37199e-07,0
2.2365,1.37199e-07,1.37199e-07,0
2.2395,1.37199e-07,1.37199e-07,0
2.2425,1.37199e-07,1.37199e-07,0
2.2455,1.37199e-07,1.37199e-07,0
2.2485,1.37199e-07,1.37199e-07,0
2.2515,1.37199e-07,1.37199e-07,0
2.2545,1.37199e-07,1.37199e-07,0
2.2575,1.37199e-07,1.37199e-07,0
2.2605,1.37199e-07,1.37199e-07,0
2.2635,1.37199e-07,1.37199e-07,0
2.2665,1.37199e-07,1.37199e-07,0
2.2695,1.37199e-07,1.37199e-07,0
2.2725,1.37199e-07,1.37199e-07,0
2.2755,1.37199e-07,1.37199e-07,0
2.2785,1.37199e-07,1.37199e-07,0
2.2815,1.37199e-07,1.37199e-07,0
2.2845,1.37199e-07,1.37199e-07,0
2.2875,1.37199e-07,1.37199e-07,0
2.2905,1.37199e-07,1.37199e-07,0
2.2935,1.37199e-07,1.37199e-07,0
2.2965,1.37199e-07,1.37199e-07,0
2.2995,1.37199e-07,1.37199e-07,0
2.3025,1.37199e-07,1.37199e-07,0
2.3055,1.37199e-07,1.37199e-07,0
2.3085,1.37199e-07,1.37199e-07,0
2.3115,1.37199e-07,1.37199e-07,0
2.3145,1.37199e-07,1.37199e-07,0
2.3175,1.37199e-07,1.37199e-07,0
2.3205,1.37199e-07,1.37199e-07,0
2.3235,1.37199e-07,1.37199e-07,0
2.3265,1.37199e-07,1.37199e-07,0
2.3295,1.37199e-07,1.37199e-07,0
2.3325,1.37199e-07,1.37199e-07,0
2.3355,1.37199e-07,1.37199e-07,0
2.3385,1.37199e-07,1.37199e-07,0
2.3415,1.37199e-07,1.37199e-07,0
2.3445,1.37199e-07,1.37199e-07,0
2.3475,1.37199e-07,1.37199e-07,0
2.3505,1.37199e-07,1.37199e-07,0
2.3535,1.37199e-07,1.37199e-07,0
2.3565,1.37199e-07,1.37199e-07,0
2.3595,1.37199e-07,1.37199e-07,0
2.3625,1.37199e-07,1.37199e-07,0
2.3655,1.37199e-07,1.37199e-07,0
2.3685,1.37199e-07,1.37199e-07,0
2.3715,1.37199e-07,1.37199e-07,0
2.3745,1.37199e-07,1.37199e-07,0
2.3775,1.37199e-07,1.37199e-07,0
2.3805,1.37199e-07,1.37199e-07,0
2.3835,1.37199e-07,1.37199e-07,0
2.3865,1.37199e-07,1.37199e-07,0
2.3895,1.37199e-07,1.37199e-07,0
2.3925,1.37199e-07,1.37199e-07,0
2.3955,1.37199e-07,1.37199e-07,0
2.3985,1.37199e-07,1.37199e-07,0
2.4015,1.37199e-07,1.37199e-07,0
2.4045,1.37199e-07,1.37199e-07,0
2.4075,1.37199e-07,1.37199e-07,0
2.4105,1.37199e-07,1.37199e-07,0
2.4135,1.37199e-07,1.37199e-07,0
2.4165,1.37199e-07,1.37199e-07,0
2.4195,1.37199e-07,1.37199e-07,0
2.4225,1.37199e-07,1.37199e-07,0
2.4255,1.37199e-07,1.37199e-07,0
2.4285,1.37199e-07,1.37199e-07,0
2.4315,1.37199e-07,1.37199e-07,0
2.4345,1.37199e-07,1.37199e-07,0
2.4375,1.37199e-07,1.37199e-07,0
2.4405,1.37199e-07,1.37199e-07,0
2.4435,1.37199e-07,1.37199e-07,0
2.4465,1.37199e-07,1.37199e-07,0
2.4495,1.37199e-07,1.37199e-07,0
2.4525,1.37199e-07,1.37199e-07,0
2.4555,1.37199e-07,1.37199e-07,0
2.4585,1.37199e-07,1.37199e-07,0
2.4615,1.37199e-07,1.37199e-07,0
2.4645,1.37199e-07,1.37199e-07,0
2.4675,1.37199e-07,1.37199e-07,0
2.4705,1.37199e-07,1.37199e-07,0
2.4735,1.37199e-07,1.37199e-07,0
2.4765,1.37199e-07,1.37199e-07,0
2.4795,1.37199e-07,1.37199e-07,0
2.4825,1.37199e-07,1.37199e-07,0
2.4855,1.37199e-07,1.37199e-07,0
2.4885,1.37199e-07,1.37199e-07,0
2.4915,1.37199e-07,1.37199e-07,0
2.4945,1.37199e-07,1.37199e-07,0
2.4975,1.37199e-07,1.37199e-07,0
2.5005,1.37199e-07,1.37199e-07,0
2.5035,1.37199e-07,1.37199e-07,0
2.5065,1.37199e-07,1.37199e-07,0
2.5095,1.37199e-07,1.37199e-07,0
2.5125,1.37199e-07,1.37199e-07,0
2.5155,1.37199e-07,1.37199e-07,0
2.5185,1.37199e-07,1.37199e-07,0
2.5215,1.37199e-07,1.37199e-07,0
2.5245,1.37199e-07,1.37199e-07,0
2.5275,1.37199e-07,1.37199e-07,0
2.5305,1.37199e-07,1.37199e-07,0
2.5335,1.37199e-07,1.37199e-07,0
2.5365,1.37199e-07,1.37199e-07,0
2.5395,1.37199e-07,1.37199e-07,0
2.5425,1.37199e-07,1.37199e-07,0
2.5455,1.37199e-07,1.37199e-07,0
2.5485,1.37199e-07,1.37199e-07,0
2.5515,1.37199e-07,1.37199e-07,0
2.5545,1.37199e-07,1.37199e-07,0
2.5575,1.37199e-07,1.37199e-07,0
2.5605,1.37199e-07,1.37199e-07,0
2.5635,1.37199e-07,1.37199e-07,0
2.5665,1.37199e-07,1.37199e-07,0
2.5695,1.37199e-07,1.37199e-07,0
2.5725,1.37199e-07,1.37199e-07,0
2.5755,1.37199e-07,1.37199e-07,0
2.5785,1.37199e-07,1.37199e-07,0
2.5815,1.37199e-07,1.37199e-07,0
2.5845,1.37199e-07,1.37199e-07,0
2.5875,1.37199e-07,1.37199e-07,0
2.5905,1.37199e-07,1.37199e-07,0
2.5935,1.37199e-07,1.37199e-07,0
2.5965,1.37199e-07,1.37199e-07,0
2.5995,1.37199e-07,1.37199e-07,0
2.6025,1.37199e-07,1.37199e-07,0
2.6055,1.37199e-07,1.37199e-07,0
2.6085,1.37199e-07,1.37199e-07,0
2.6115,1.37199e-07,1.37199e-07,0
2.6145,1.37199e-07,1.37199e-07,0
2.6175,1.37199e-07,1.37199e-07,0
2.6205,1.37199e-07,1.37199e-07,0
2.6235,1.37199e-07,1.37199e-07,0
2.6265,1.37199e-07,1.37199e-07,0
2.6295,1.37199e-07,1.37199e-07,0
2.6325,1.37199e-07,1.37199e-07,0
2.6355,1.37199e-07,1.37199e-07,0
2.6385,1.37199e-07,1.37199e-07,0
2.6415,1.37199e-07,1.37199e-07,0
2.6445,1.37199e-07,1.37199e-07,0
2.6475,1.37199e-07,1.37199e-07,0
2.6505,1.37199e-07,1.37199e-07,0
2.6535,1.37199e-07,1.37199e-07,0
2.6565,1.37199e-07,1.37199e-07,0
2.6595,1.37199e-07,1.37199e-07,0
2.6625,1.37199e-07,1.37199e-07,0
2.6655,1.37199e-07,1.37199e-07,0
2.6685,1.37199e-07,1.37199e-07,0
2.6715,1.37199e-07,1.37199e-07,0
2.6745,1.37199e-07,1.37199e-07,0
2.6775,1.37199e-07,1.37199e-07,0
2.6805,1.37199e-07,1.37199e-07,0
2.6835,1.37199e-07,1.37199e-07,0
2.6865,1.37199e-07,1.37199e-07,0
2.6895,1.37199e-07,1.37199e-07,0
2.6925,1.37199e-07,1.37199e-07,0
2.6955,1.37199e-07,1.37199e-07,0
2.6985,1.37199e-07,1.37199e-07,0
2.7015,1.37199e-07,1.37199e-07,0
2.7045,1.37199e-07,1.37199e-07,0
2.7075,1.37199e-07,1.37199e-07,0
2.7105,1.37199e-07,1.37199e-07,0
2.7135,1.37199e-07,1.37199e-07,0
2.7165,1.37199e-07,1.37199e-07,0
2.7195,1.37199e-07,1.37199e-07,0
2.7225,1.37199e-07,1.37199e-07,0
2.7255,1.37199e-07,1.37199e-07,0
2.7285,1.37199e-07,1.37199e-07,0
2.7315,1.37199e-07,1.37199e-07,0
2.7345,1.37199e-07,1.37199e-07,0
2.7375,1.37199e-07,1.37199e-07,0
2.7405,1.37199e-07,1.37199e-07,0
2.7435,1.37199e-07,1.37199e-07,0
2.7465,1.37199e-07,1.37199e-07,0
2.7495,1.37199e-07,1.37199e-07,0
2.7525,1.37199e-07,1.37199e-07,0
2.7555,1.37199e-07,1.37199e-07,0
2.7585,1.37199e-07,1.37199e-07,0
2.7615,1.37199e-07,1.37199e-07,0
2.7645,1.37199e-07,1.37199e-07,0
2.7675,1.37199e-07,1.37199e-07,0
2.7705,1.37199e-07,1.37199e-07,0
2.7735,1.37199e-07,1.37199e-07,0
2.7765,1.37199e-07,1.37199e-07,0
2.7795,1.37199e-07,1.37199e-07,0
2.7825,1.37199e-07,1.37199e-07,0
2.7855,1.37199e-07,1.37199e-07,0
2.7885,1.37199e-07,1.37199e-07,0
2.7915,1.37199e-07,1.37199e-07,0
2.7945,1.37199e-07,1.37199e-07,0
2.7975,1.37199e-07,1.37199e-07,0
2.8005,1.37199e-07,1.37199e-07,0
2.8035,1.37199e-07,1.37199e-07,0
2.8065,1.37199e-07,1.37199e-07,0
2.8095,1.37199e-07,1.37199e-07,0
2.8125,1.37199e-07,1.37199e-07,0
2.8155,1.37199e-07,1.37199e-07,0
2.8185,1.37199e-07,1.37199e-07,0
2.8215,1.37199e-07,1.37199e-07,0
2.8245,1.37199e-07,1.37199e-07,0
2.8275,1.37199e-07,1.37199e-07,0
2.8305,1.37199e-07,1.37199e-07,0
2.8335,1.37199e-07,1.37199e-07,0
2.8365,1.37199e-07,1.37199e-07,0
2.8395,1.37199e-07,1.37199e-07,0
2.8425,1.37199e-07,1.37199e-07,0
2.8455,1.37199e-07,1.37199e-07,0
2.8485,1.37199e-07,1.37199e-07,0
2.8515,1.37199e-07,1.37199e-07,0
2.8545,1.37199e-07,1.37199e-07,0
2.8575,1.37199e-07,1.37199e-07,0
2.8605,1.37199e-07,1.37199e-07,0
2.8635,1.37199e-07,1.37199e-07,0
2.8665,1.37199e-07,1.37199e-07,0
2.8695,1.37199e-07,1.37199e-07,0
2.8725,1.37199e-07,1.37199e-07,0
2.8755,1.37199e-07,1.37199e-07,0
2.8785,1.37199e-07,1.37199e-07,0
2.8815,1.37199e-07,1.37199e-07,0
2.8845,1.37199e-07,1.37199e-07,0
2.8875,1.37199e-07,1.37199e-07,0
2.8905,1.37199e-07,1.37199e-07,0
2.8935,1.37199e-07,1.37199e-07,0
2.8965,1.37199e-07,1.37199e-07,0
2.8995,1.37199e-07,1.37199e-07,0
2.9025,1.37199e-07,1.37199e-07,0
2.9055,1.37199e-07,1.37199e-07,0
2.9085,1.37199e-07,1.37199e-07,0
2.9115,1.37199e-07,1.37199e-07,0
2.9145,1.37199e-07,1.37199e-07,0
2.9175,1.37199e-07,1.37199e-07,0
2.9205,1.37199e-07,1.37199e-07,0
2.9235,1.37199e-07,1.37199e-07,0
2.9265,1.37199e-07,1.37199e-07,0
2.9295,1.37199e-07,1.37199e-07,0
2.9325,1.37199e-07,1.37199e-07,0
2.9355,1.37199e-07,1.37199e-07,0
2.9385,1.37199e-07,1.37199e-07,0
2.9415,1.37199e-07,1.37199e-07,0
2.9445,1.37199e-07,1.37199e-07,0
2.9475,1.37199e-07,1.37199e-07,0
2.9505,1.37199e-07,1.37199e-07,0
2.9535,1.37199e-07,1.37199e-07,0
2.9565,1.37199e-07,1.37199e-07,0
2.9595,1.37199e-07,1.37199e-07,0
2.9625,1.37199e-07,1.37199e-07,0
2.9655,1.37199e-07,1.37199e-07,0
2.9685,1.37199e-07,1.37199e-07,0
2.9715,1.37199e-07,1.37199e-07,0
2.9745,1.37199e-07,1.37199e-07,0
2.9775,1.37199e-07,1.37199e-07,0
2.9805,1.37199e-07,1.37199e-07,0
2.9835,1.37199e-07,1.37199e-07,0
2.9865,1.37199e-07,1.37199e-07,0
2.9895,1.37199e-07,1.37199e-07,0
2.9925,1.37199e-07,1.37199e-07,0
2.9955,1.37199e-07,1.37199e-07,0
2.9985,1.37199e-07,1.37199e-07,0
