t, E_0, E_N, F_0, F_N, T_0, T_N
2.9502, 0.000117802, 0.000117802, -0.000117802, 0.000117802, 1, 1
2.9601, 0.000127705, 0.000127705, -0.000127705, 0.000127705, 1, 1
2.97, 0.000138386, 0.000138386, -0.000138386, 0.000138386, 1, 1
2.9799, 0.000149901, 0.000149901, -0.000149901, 0.000149901, 1, 1
2.9898, 0.000162311, 0.000162311, -0.000162311, 0.000162311, 1, 1
2.9997, 0.00017568, 0.00017568, -0.00017568, 0.00017568, 1, 1
3.0096, 0.000190075, 0.000190075, -0.000190075, 0.000190075, 1, 1
3.0195, 0.000205569, 0.000205569, -0.000205569, 0.000205569, 1, 1
3.0294, 0.000222239, 0.000222239, -0.000222239, 0.000222239, 1, 1
3.0393, 0.000240166, 0.000240166, -0.000240166, 0.000240166, 1, 1
3.0492, 0.000259438, 0.000259438, -0.000259438, 0.000259438, 1, 1
3.0591, 0.000280146, 0.000280146, -0.000280146, 0.000280146, 1, 1
3.069, 0.000302389, 0.000302389, -0.000302389, 0.000302389, 1, 1
3.0789, 0.00032627, 0.00032627, -0.00032627, 0.00032627, 1, 1
3.0888, 0.000351898, 0.000351898, -0.000351898, 0.000351898, 1, 1
3.0987, 0.000379391, 0.000379391, -0.000379391, 0.000379391, 1, 1
3.1086, 0.000408872, 0.000408872, -0.000408872, 0.000408872, 1, 1
3.1185, 0.00044047, 0.00044047, -0.00044047, 0.00044047, 1, 1
3.1284, 0.000474325, 0.000474325, -0.000474325, 0.000474325, 1, 1
3.1383, 0.000510581, 0.000510581, -0.000510581, 0.000510581, 1, 1
3.1482, 0.000549393, 0.000549393, -0.000549393, 0.000549393, 1, 1
3.1581, 0.000590924, 0.000590924, -0.000590924, 0.000590924, 1, 1
3.168, 0.000635344, 0.000635344, -0.000635344, 0.000635344, 1, 1
3.1779, 0.000682837, 0.000682837, -0.000682837, 0.000682837, 1, 1
3.1878, 0.000733591, 0.000733591, -0.000733591, 0.000733591, 1, 1
3.1977, 0.000787809, 0.000787809, -0.000787809, 0.000787809, 1, 1
3.2076, 0.000845703, 0.000845703, -0.000845703, 0.000845703, 1, 1
3.2175, 0.000907495, 0.000907495, -0.000907495, 0.000907495, 1, 1
3.2274, 0.00097342, 0.00097342, -0.00097342, 0.00097342, 1, 1
3.2373, 0.00104373, 0.00104373, -0.00104373, 0.00104373, 1, 1
3.2472, 0.00111867, 0.00111867, -0.00111867, 0.00111867, 1, 1
3.2571, 0.00119853, 0.00119853, -0.00119853, 0.00119853, 1, 1
3.267, 0.00128358, 0.00128358, -0.00128358, 0.00128358, 1, 1
3.2769, 0.00137413, 0.00137413, -0.00137413, 0.00137413, 1, 1
3.2868, 0.00147049, 0.00147049, -0.00147049, 0.00147049, 1, 1
3.2967, 0.00157299, 0.00157299, -0.00157299, 0.00157299, 1, 1
3.3066, 0.00168197, 0.00168197, -0.00168197, 0.00168197, 1, 1
3.3165, 0.00179781, 0.00179781, -0.00179781, 0.00179781, 1, 1
3.3264, 0.00192086, 0.00192086, -0.00192086, 0.00192086, 1, 1
3.3363, 0.00205154, 0.00205154, -0.00205154, 0.00205154, 1, 1
3.3462, 0.00219024, 0.00219024, -0.00219024, 0.00219024, 1, 1
3.3561, 0.00233741, 0.00233741, -0.00233741, 0.00233741, 1, 1
3.366, 0.00249349, 0.00249349, -0.00249349, 0.00249349, 1, 1
3.3759, 0.00265894, 0.00265894, -0.00265894, 0.00265894, 1, 1
3.3858, 0.00283427, 0.00283427, -0.00283427, 0.00283427, 1, 1
3.3957, 0.00301997, 0.00301997, -0.00301997, 0.00301997, 1, 1
3.4056, 0.00321657, 0.00321657, -0.00321657, 0.00321657, 1, 1
3.4155, 0.00342464, 0.00342464, -0.00342464, 0.00342464, 1, 1
3.4254, 0.00364473, 0.00364473, -0.00364473, 0.00364473, 1, 1
3.4353, 0.00387745, 0.00387745, -0.00387745, 0.00387745, 1, 1
3.4452, 0.00412341, 0.00412341, -0.00412341, 0.00412341, 1, 1
3.4551, 0.00438325, 0.00438325, -0.00438325, 0.00438325, 1, 1
3.465, 0.00465764, 0.00465764, -0.00465764, 0.00465764, 1, 1
3.4749, 0.00494727, 0.00494727, -0.00494727, 0.00494727, 1, 1
3.4848, 0.00525284, 0.00525284, -0.00525284, 0.00525284, 1, 1
3.4947, 0.00557511, 0.00557511, -0.00557511, 0.00557511, 1, 1
3.5046, 0.00591483, 0.00591483, -0.00591483, 0.00591483, 1, 1
3.5145, 0.00627279, 0.00627279, -0.00627279, 0.00627279, 1, 1
3.5244, 0.00664981, 0.00664981, -0.00664981, 0.00664981, 1, 1
3.5343, 0.00704673, 0.00704673, -0.00704673, 0.00704673, 1, 1
3.5442, 0.00746441, 0.00746441, -0.00746441, 0.00746441, 1, 1
3.5541, 0.00790375, 0.00790375, -0.00790375, 0.00790375, 1, 1
3.564, 0.00836566, 0.00836566, -0.00836566, 0.00836566, 1, 1
3.5739, 0.00885111, 0.00885111, -0.00885111, 0.00885111, 1, 1
3.5838, 0.00936105, 0.00936105, -0.00936105, 0.00936105, 1, 1
3.5937, 0.00989649, 0.00989649, -0.00989649, 0.00989649, 1, 1
3.6036, 0.0104585, 0.0104585, -0.0104585, 0.0104585, 1, 1
3.6135, 0.011048, 0.011048, -0.011048, 0.011048, 1, 1
3.6234, 0.0116662, 0.0116662, -0.0116662, 0.0116662, 1, 1
3.6333, 0.0123142, 0.0123142, -0.0123142, 0.0123142, 1, 1
3.6432, 0.0129931, 0.0129931, -0.0129931, 0.0129931, 1, 1
3.6531, 0.013704, 0.013704, -0.013704, 0.013704, 1, 1
3.663, 0.0144482, 0.0144482, -0.0144482, 0.0144482, 1, 1
3.6729, 0.0152268, 0.0152268, -0.0152268, 0.0152268, 1, 1
3.6828, 0.0160411, 0.0160411, -0.0160411, 0.0160411, 1, 1
3.6927, 0.0168923, 0.0168923, -0.0168923, 0.0168923, 1, 1
3.7026, 0.0177817, 0.0177817, -0.0177817, 0.0177817, 1, 1
3.7125, 0.0187105, 0.0187105, -0.0187105, 0.0187105, 1, 1
3.7224, 0.0196802, 0.0196802, -0.0196802, 0.0196802, 1, 1
3.7323, 0.0206921, 0.0206921, -0.0206921, 0.0206921, 1, 1
3.7422, 0.0217474, 0.0217474, -0.0217474, 0.0217474, 1, 1
3.7521, 0.0228477, 0.0228477, -0.0228477, 0.0228477, 1, 1
3.762, 0.0239941, 0.0239941, -0.0239941, 0.0239941, 1, 1
3.7719, 0.0251883, 0.0251883, -0.0251883, 0.0251883, 1, 1
3.7818, 0.0264315, 0.0264315, -0.0264315, 0.0264315, 1, 1
3.7917, 0.0277252, 0.0277252, -0.0277252, 0.0277252, 1, 1
3.8016, 0.0290708, 0.0290708, -0.0290708, 0.0290708, 1, 1
3.8115, 0.0304698, 0.0304698, -0.0304698, 0.0304698, 1, 1
3.8214, 0.0319236, 0.0319236, -0.0319236, 0.0319236, 1, 1
3.8313, 0.0334337, 0.0334337, -0.0334337, 0.0334337, 1, 1
3.8412, 0.0350014, 0.0350014, -0.0350014, 0.0350014, 1, 1
3.8511, 0.0366284, 0.0366284, -0.0366284, 0.0366284, 1, 1
3.861, 0.0383159, 0.0383159, -0.0383159, 0.0383159, 1, 1
3.8709, 0.0400655, 0.0400655, -0.0400655, 0.0400655, 1, 1
3.8808, 0.0418786, 0.0418786, -0.0418786, 0.0418786, 1, 1
3.8907, 0.0437566, 0.0437566, -0.0437566, 0.0437566, 1, 1
3.9006, 0.0457009, 0.0457009, -0.0457009, 0.0457009, 1, 1
3.9105, 0.0477129, 0.0477129, -0.0477129, 0.0477129, 1, 1
3.9204, 0.0497939, 0.0497939, -0.0497939, 0.0497939, 1, 1
3.9303, 0.0519454, 0.0519454, -0.0519454, 0.0519454, 1, 1
3.9402, 0.0541685, 0.0541685, -0.0541685, 0.0541685, 1, 1
3.9501, 0.0564648, 0.0564648, -0.0564648, 0.0564648, 1, 1
3.96, 0.0588353, 0.0588353, -0.0588353, 0.0588353, 1, 1
3.9699, 0.0612813, 0.0612813, -0.0612813, 0.0612813, 1, 1
3.9798, 0.0638039, 0.0638039, -0.0638039, 0.0638039, 1, 1
3.9897, 0.0664045, 0.0664045, -0.0664045, 0.0664045, 1, 1
3.9996, 0.0690839, 0.0690839, -0.0690839, 0.0690839, 1, 1
4.0095, 0.0718433, 0.0718433, -0.0718433, 0.0718433, 1, 1
