t, E_0, E_N, F_0, F_N, T_0, T_N
2.34264e-06, 90.3104, 90.3104, -3.62242e-22, -2.35228e-22, 199.771, 199.771
2.34297e-06, 90.3104, 90.3104, -3.62242e-22, -2.35228e-22, 199.771, 199.771
2.3433e-06, 90.3104, 90.3104, -3.62242e-22, -2.35227e-22, 199.771, 199.771
2.34363e-06, 90.3104, 90.3104, -3.62242e-22, -2.35021e-22, 199.771, 199.771
2.34396e-06, 90.3104, 90.3104, -3.62242e-22, -2.34916e-22, 199.771, 199.771
2.34429e-06, 90.3104, 90.3104, -3.62242e-22, -2.34863e-22, 199.771, 199.771
2.34462e-06, 90.3104, 90.3104, -3.62242e-22, -2.34837e-22, 199.771, 199.771
2.34495e-06, 90.3104, 90.3104, -3.62242e-22, -2.34823e-22, 199.771, 199.771
2.34528e-06, 90.3104, 90.3104, -3.62242e-22, -2.34817e-22, 199.771, 199.771
2.34561e-06, 90.3104, 90.3104, -3.62242e-22, -2.34813e-22, 199.771, 199.771
2.34594e-06, 90.3104, 90.3104, -3.62242e-22, -2.34811e-22, 199.771, 199.771
2.34627e-06, 90.3104, 90.3104, -3.62242e-22, -2.3481e-22, 199.771, 199.771
2.3466e-06, 90.3104, 90.3104, -3.62242e-22, -2.3481e-22, 199.771, 199.771
2.34693e-06, 90.3104, 90.3104, -3.62242e-22, -2.3481e-22, 199.771, 199.771
2.34726e-06, 90.3104, 90.3104, -3.62242e-22, -2.3481e-22, 199.771, 199.771
2.34759e-06, 90.3104, 90.3104, -3.62242e-22, -2.3481e-22, 199.771, 199.771
2.34792e-06, 90.3104, 90.3104, -3.62242e-22, -2.34396e-22, 199.771, 199.771
2.34825e-06, 90.3104, 90.3104, -3.62242e-22, -2.34187e-22, 199.771, 199.771
2.34858e-06, 90.3104, 90.3104, -3.62242e-22, -2.34082e-22, 199.771, 199.771
2.34891e-06, 90.3104, 90.3104, -3.62242e-22, -2.34028e-22, 199.771, 199.771
2.34925e-06, 90.3104, 90.3104, -3.62242e-22, -2.34001e-22, 199.771, 199.771
2.34958e-06, 90.3104, 90.3104, -3.62242e-22, -2.33988e-22, 199.771, 199.771
2.34991e-06, 90.3104, 90.3104, -3.62242e-22, -2.33981e-22, 199.771, 199.771
2.35024e-06, 90.3104, 90.3104, -3.62242e-22, -2.33978e-22, 199.771, 199.771
2.35057e-06, 90.3104, 90.3104, -3.62242e-22, -2.33976e-22, 199.771, 199.771
2.3509e-06, 90.3104, 90.3104, -3.62242e-22, -2.33975e-22, 199.771, 199.771
2.35123e-06, 90.3104, 90.3104, -3.62242e-22, -2.33974e-22, 199.771, 199.771
2.35156e-06, 90.3104, 90.3104, -3.62242e-22, -2.33974e-22, 199.771, 199.771
2.35189e-06, 90.3104, 90.3104, -3.62242e-22, -2.33974e-22, 199.771, 199.771
2.35222e-06, 90.3104, 90.3104, -3.62242e-22, -2.33767e-22, 199.771, 199.771
2.35255e-06, 90.3104, 90.3104, -3.62242e-22, -2.33663e-22, 199.771, 199.771
2.35288e-06, 90.3104, 90.3104, -3.62242e-22, -2.3361e-22, 199.771, 199.771
2.35321e-06, 90.3104, 90.3104, -3.62242e-22, -2.33583e-22, 199.771, 199.771
2.35354e-06, 90.3104, 90.3104, -3.62242e-22, -2.3357e-22, 199.771, 199.771
2.35387e-06, 90.3104, 90.3104, -3.62242e-22, -2.33563e-22, 199.771, 199.771
2.3542e-06, 90.3104, 90.3104, -3.62242e-22, -2.3356e-22, 199.771, 199.771
2.35453e-06, 90.3104, 90.3104, -3.62242e-22, -2.33558e-22, 199.771, 199.771
2.35486e-06, 90.3104, 90.3104, -3.62242e-22, -2.33557e-22, 199.771, 199.771
2.35519e-06, 90.3104, 90.3104, -3.62242e-22, -2.33557e-22, 199.771, 199.771
2.35552e-06, 90.3104, 90.3104, -3.62242e-22, -2.33556e-22, 199.771, 199.771
2.35585e-06, 90.3104, 90.3104, -3.62242e-22, -2.33556e-22, 199.771, 199.771
2.35618e-06, 90.3104, 90.3104, -3.62242e-22, -2.33556e-22, 199.771, 199.771
2.35651e-06, 90.3104, 90.3104, -3.62242e-22, -2.33349e-22, 199.771, 199.771
2.35684e-06, 90.3104, 90.3104, -3.62242e-22, -2.33245e-22, 199.771, 199.771
2.35717e-06, 90.3104, 90.3104, -3.62242e-22, -2.33192e-22, 199.771, 199.771
2.3575e-06, 90.3104, 90.3104, -3.62242e-22, -2.33166e-22, 199.771, 199.771
2.35783e-06, 90.3104, 90.3104, -3.62242e-22, -2.33152e-22, 199.771, 199.771
2.35816e-06, 90.3104, 90.3104, -3.62242e-22, -2.33145e-22, 199.771, 199.771
2.35849e-06, 90.3104, 90.3104, -3.62242e-22, -2.33142e-22, 199.771, 199.771
2.35882e-06, 90.3104, 90.3104, -3.62242e-22, -2.3314e-22, 199.771, 199.771
2.35915e-06, 90.3104, 90.3104, -3.62242e-22, -2.33139e-22, 199.771, 199.771
2.35948e-06, 90.3104, 90.3104, -3.62242e-22, -2.33139e-22, 199.771, 199.771
2.35981e-06, 90.3104, 90.3104, -3.62242e-22, -2.33139e-22, 199.771, 199.771
2.36014e-06, 90.3104, 90.3104, -3.62242e-22, -2.33138e-22, 199.771, 199.771
2.36047e-06, 90.3104, 90.3104, -3.62242e-22, -2.33138e-22, 199.771, 199.771
2.3608e-06, 90.3104, 90.3104, -3.62242e-22, -2.32932e-22, 199.771, 199.771
2.36113e-06, 90.3104, 90.3104, -3.62242e-22, -2.32827e-22, 199.771, 199.771
2.36146e-06, 90.3104, 90.3104, -3.62242e-22, -2.32774e-22, 199.771, 199.771
2.36179e-06, 90.3104, 90.3104, -3.62242e-22, -2.32748e-22, 199.771, 199.771
2.36212e-06, 90.3104, 90.3104, -3.62242e-22, -2.32734e-22, 199.771, 199.771
2.36245e-06, 90.3104, 90.3104, -3.62242e-22, -2.32727e-22, 199.771, 199.771
2.36278e-06, 90.3104, 90.3104, -3.62242e-22, -2.32724e-22, 199.771, 199.771
2.36311e-06, 90.3104, 90.3104, -3.62242e-22, -2.32722e-22, 199.771, 199.771
2.36345e-06, 90.3104, 90.3104, -3.62242e-22, -2.32721e-22, 199.771, 199.771
2.36378e-06, 90.3104, 90.3104, -3.62242e-22, -2.32721e-22, 199.771, 199.771
2.36411e-06, 90.3104, 90.3104, -3.62242e-22, -2.32721e-22, 199.771, 199.771
2.36444e-06, 90.3104, 90.3104, -3.62242e-22, -2.32721e-22, 199.771, 199.771
2.36477e-06, 90.3104, 90.3104, -3.62242e-22, -2.32721e-22, 199.771, 199.771
2.3651e-06, 90.3104, 90.3104, -3.62242e-22, -2.32514e-22, 199.771, 199.771
2.36543e-06, 90.3104, 90.3104, -3.62242e-22, -2.32409e-22, 199.771, 199.771
2.36576e-06, 90.3104, 90.3104, -3.62242e-22, -2.32357e-22, 199.771, 199.771
2.36609e-06, 90.3104, 90.3104, -3.62242e-22, -2.3233e-22, 199.771, 199.771
2.36642e-06, 90.3104, 90.3104, -3.62242e-22, -2.32316e-22, 199.771, 199.771
2.36675e-06, 90.3104, 90.3104, -3.62242e-22, -2.3231e-22, 199.771, 199.771
2.36708e-06, 90.3104, 90.3104, -3.62242e-22, -2.32306e-22, 199.771, 199.771
2.36741e-06, 90.3104, 90.3104, -3.62242e-22, -2.32305e-22, 199.771, 199.771
2.36774e-06, 90.3104, 90.3104, -3.62242e-22, -2.32304e-22, 199.771, 199.771
2.36807e-06, 90.3104, 90.3104, -3.62242e-22, -2.32303e-22, 199.771, 199.771
2.3684e-06, 90.3104, 90.3104, -3.62242e-22, -2.32303e-22, 199.771, 199.771
2.36873e-06, 90.3104, 90.3104, -3.62242e-22, -2.32303e-22, 199.771, 199.771
2.36906e-06, 90.3104, 90.3104, -3.62242e-22, -2.32303e-22, 199.771, 199.771
2.36939e-06, 90.3104, 90.3104, -3.62242e-22, -2.32096e-22, 199.771, 199.771
2.36972e-06, 90.3104, 90.3104, -3.62242e-22, -2.31992e-22, 199.771, 199.771
2.37005e-06, 90.3104, 90.3104, -3.62242e-22, -2.31939e-22, 199.771, 199.771
2.37038e-06, 90.3104, 90.3104, -3.62242e-22, -2.31912e-22, 199.771, 199.771
2.37071e-06, 90.3104, 90.3104, -3.62242e-22, -2.31899e-22, 199.771, 199.771
2.37104e-06, 90.3104, 90.3104, -3.62242e-22, -2.31892e-22, 199.771, 199.771
2.37137e-06, 90.3104, 90.3104, -3.62242e-22, -2.31888e-22, 199.771, 199.771
2.3717e-06, 90.3104, 90.3104, -3.62242e-22, -2.31887e-22, 199.771, 199.771
2.37203e-06, 90.3104, 90.3104, -3.62242e-22, -2.31886e-22, 199.771, 199.771
2.37236e-06, 90.3104, 90.3104, -3.62242e-22, -2.31885e-22, 199.771, 199.771
2.37269e-06, 90.3104, 90.3104, -3.62242e-22, -2.31885e-22, 199.771, 199.771
2.37302e-06, 90.3104, 90.3104, -3.62242e-22, -2.31885e-22, 199.771, 199.771
2.37335e-06, 90.3104, 90.3104, -3.62242e-22, -2.31885e-22, 199.771, 199.771
2.37368e-06, 90.3104, 90.3104, -3.62242e-22, -2.31678e-22, 199.771, 199.771
2.37401e-06, 90.3104, 90.3104, -3.62242e-22, -2.31574e-22, 199.771, 199.771
2.37434e-06, 90.3104, 90.3104, -3.62242e-22, -2.31521e-22, 199.771, 199.771
2.37467e-06, 90.3104, 90.3104, -3.62242e-22, -2.31494e-22, 199.771, 199.771
2.375e-06, 90.3104, 90.3104, -3.62242e-22, -2.31481e-22, 199.771, 199.771
2.37533e-06, 90.3104, 90.3104, -3.62242e-22, -2.31474e-22, 199.771, 199.771
2.37566e-06, 90.3104, 90.3104, -3.62242e-22, -2.31471e-22, 199.771, 199.771
2.37599e-06, 90.3104, 90.3104, -3.62242e-22, -2.31469e-22, 199.771, 199.771
2.37632e-06, 90.3104, 90.3104, -3.62242e-22, -2.31468e-22, 199.771, 199.771
2.37665e-06, 90.3104, 90.3104, -3.62242e-22, -2.31468e-22, 199.771, 199.771
2.37698e-06, 90.3104, 90.3104, -3.62242e-22, -2.31467e-22, 199.771, 199.771
2.37731e-06, 90.3104, 90.3104, -3.62242e-22, -2.31467e-22, 199.771, 199.771
2.37764e-06, 90.3104, 90.3104, -3.62242e-22, -2.31467e-22, 199.771, 199.771
2.37798e-06, 90.3104, 90.3104, -3.62242e-22, -2.3126e-22, 199.771, 199.771
2.37831e-06, 90.3104, 90.3104, -3.62242e-22, -2.31156e-22, 199.771, 199.771
2.37864e-06, 90.3104, 90.3104, -3.62242e-22, -2.31103e-22, 199.771, 199.771
2.37897e-06, 90.3104, 90.3104, -3.62242e-22, -2.31076e-22, 199.771, 199.771
2.3793e-06, 90.3104, 90.3104, -3.62242e-22, -2.31063e-22, 199.771, 199.771
2.37963e-06, 90.3104, 90.3104, -3.62242e-22, -2.31056e-22, 199.771, 199.771
2.37996e-06, 90.3104, 90.3104, -3.62242e-22, -2.31053e-22, 199.771, 199.771
2.38029e-06, 90.3104, 90.3104, -3.62242e-22, -2.31051e-22, 199.771, 199.771
2.38062e-06, 90.3104, 90.3104, -3.62242e-22, -2.3105e-22, 199.771, 199.771
2.38095e-06, 90.3104, 90.3104, -3.62242e-22, -2.3105e-22, 199.771, 199.771
2.38128e-06, 90.3104, 90.3104, -3.62242e-22, -2.3105e-22, 199.771, 199.771
2.38161e-06, 90.3104, 90.3104, -3.62242e-22, -2.31049e-22, 199.771, 199.771
2.38194e-06, 90.3104, 90.3104, -3.62242e-22, -2.31049e-22, 199.771, 199.771
2.38227e-06, 90.3104, 90.3104, -3.62242e-22, -2.30636e-22, 199.771, 199.771
2.3826e-06, 90.3104, 90.3104, -3.62242e-22, -2.30427e-22, 199.771, 199.771
2.38293e-06, 90.3104, 90.3104, -3.62242e-22, -2.30321e-22, 199.771, 199.771
2.38326e-06, 90.3104, 90.3104, -3.62242e-22, -2.30268e-22, 199.771, 199.771
2.38359e-06, 90.3104, 90.3104, -3.62242e-22, -2.30241e-22, 199.771, 199.771
2.38392e-06, 90.3104, 90.3104, -3.62242e-22, -2.30228e-22, 199.771, 199.771
2.38425e-06, 90.3104, 90.3104, -3.62242e-22, -2.30221e-22, 199.771, 199.771
2.38458e-06, 90.3104, 90.3104, -3.62242e-22, -2.30217e-22, 199.771, 199.771
2.38491e-06, 90.3104, 90.3104, -3.62242e-22, -2.30215e-22, 199.771, 199.771
2.38524e-06, 90.3104, 90.3104, -3.62242e-22, -2.30215e-22, 199.771, 199.771
2.38557e-06, 90.3104, 90.3104, -3.62242e-22, -2.30214e-22, 199.771, 199.771
2.3859e-06, 90.3104, 90.3104, -3.62242e-22, -2.30214e-22, 199.771, 199.771
2.38623e-06, 90.3104, 90.3104, -3.62242e-22, -2.30007e-22, 199.771, 199.771
2.38656e-06, 90.3104, 90.3104, -3.62242e-22, -2.29903e-22, 199.771, 199.771
2.38689e-06, 90.3104, 90.3104, -3.62242e-22, -2.2985e-22, 199.771, 199.771
2.38722e-06, 90.3104, 90.3104, -3.62242e-22, -2.29823e-22, 199.771, 199.771
2.38755e-06, 90.3104, 90.3104, -3.62242e-22, -2.2981e-22, 199.771, 199.771
2.38788e-06, 90.3104, 90.3104, -3.62242e-22, -2.29803e-22, 199.771, 199.771
2.38821e-06, 90.3104, 90.3104, -3.62242e-22, -2.29799e-22, 199.771, 199.771
2.38854e-06, 90.3104, 90.3104, -3.62242e-22, -2.29798e-22, 199.771, 199.771
2.38887e-06, 90.3104, 90.3104, -3.62242e-22, -2.29797e-22, 199.771, 199.771
2.3892e-06, 90.3104, 90.3104, -3.62242e-22, -2.29796e-22, 199.771, 199.771
2.38953e-06, 90.3104, 90.3104, -3.62242e-22, -2.29796e-22, 199.771, 199.771
2.38986e-06, 90.3104, 90.3104, -3.62242e-22, -2.29796e-22, 199.771, 199.771
2.39019e-06, 90.3104, 90.3104, -3.62242e-22, -2.29796e-22, 199.771, 199.771
2.39052e-06, 90.3104, 90.3104, -3.62242e-22, -2.29589e-22, 199.771, 199.771
2.39085e-06, 90.3104, 90.3104, -3.62242e-22, -2.29485e-22, 199.771, 199.771
2.39118e-06, 90.3104, 90.3104, -3.62242e-22, -2.29432e-22, 199.771, 199.771
2.39151e-06, 90.3104, 90.3104, -3.62242e-22, -2.29405e-22, 199.771, 199.771
2.39184e-06, 90.3104, 90.3104, -3.62242e-22, -2.29392e-22, 199.771, 199.771
2.39217e-06, 90.3104, 90.3104, -3.62242e-22, -2.29385e-22, 199.771, 199.771
2.39251e-06, 90.3104, 90.3104, -3.62242e-22, -2.29382e-22, 199.771, 199.771
2.39284e-06, 90.3104, 90.3104, -3.62242e-22, -2.2938e-22, 199.771, 199.771
2.39317e-06, 90.3104, 90.3104, -3.62242e-22, -2.29379e-22, 199.771, 199.771
2.3935e-06, 90.3104, 90.3104, -3.62242e-22, -2.29379e-22, 199.771, 199.771
2.39383e-06, 90.3104, 90.3104, -3.62242e-22, -2.29378e-22, 199.771, 199.771
2.39416e-06, 90.3104, 90.3104, -3.62242e-22, -2.29378e-22, 199.771, 199.771
2.39449e-06, 90.3104, 90.3104, -3.62242e-22, -2.29378e-22, 199.771, 199.771
2.39482e-06, 90.3104, 90.3104, -3.62242e-22, -2.29171e-22, 199.771, 199.771
2.39515e-06, 90.3104, 90.3104, -3.62242e-22, -2.29067e-22, 199.771, 199.771
2.39548e-06, 90.3104, 90.3104, -3.62242e-22, -2.29014e-22, 199.771, 199.771
2.39581e-06, 90.3104, 90.3104, -3.62242e-22, -2.28987e-22, 199.771, 199.771
2.39614e-06, 90.3104, 90.3104, -3.62242e-22, -2.28974e-22, 199.771, 199.771
2.39647e-06, 90.3104, 90.3104, -3.62242e-22, -2.28967e-22, 199.771, 199.771
2.3968e-06, 90.3104, 90.3104, -3.62242e-22, -2.28964e-22, 199.771, 199.771
2.39713e-06, 90.3104, 90.3104, -3.62242e-22, -2.28962e-22, 199.771, 199.771
2.39746e-06, 90.3104, 90.3104, -3.62242e-22, -2.28961e-22, 199.771, 199.771
2.39779e-06, 90.3104, 90.3104, -3.62242e-22, -2.28961e-22, 199.771, 199.771
2.39812e-06, 90.3104, 90.3104, -3.62242e-22, -2.2896e-22, 199.771, 199.771
2.39845e-06, 90.3104, 90.3104, -3.62242e-22, -2.2896e-22, 199.771, 199.771
2.39878e-06, 90.3104, 90.3104, -3.62242e-22, -2.2896e-22, 199.771, 199.771
2.39911e-06, 90.3104, 90.3104, -3.62242e-22, -2.28753e-22, 199.771, 199.771
2.39944e-06, 90.3104, 90.3104, -3.62242e-22, -2.28649e-22, 199.771, 199.771
2.39977e-06, 90.3104, 90.3104, -3.62242e-22, -2.28596e-22, 199.771, 199.771
2.4001e-06, 90.3104, 90.3104, -3.62242e-22, -2.2857e-22, 199.771, 199.771
2.40043e-06, 90.3104, 90.3104, -3.62242e-22, -2.28556e-22, 199.771, 199.771
2.40076e-06, 90.3104, 90.3104, -3.62242e-22, -2.28549e-22, 199.771, 199.771
2.40109e-06, 90.3104, 90.3104, -3.62242e-22, -2.28546e-22, 199.771, 199.771
2.40142e-06, 90.3104, 90.3104, -3.62242e-22, -2.28544e-22, 199.771, 199.771
2.40175e-06, 90.3104, 90.3104, -3.62242e-22, -2.28543e-22, 199.771, 199.771
2.40208e-06, 90.3104, 90.3104, -3.62242e-22, -2.28543e-22, 199.771, 199.771
2.40241e-06, 90.3104, 90.3104, -3.62242e-22, -2.28543e-22, 199.771, 199.771
2.40274e-06, 90.3104, 90.3104, -3.62242e-22, -2.28543e-22, 199.771, 199.771
2.40307e-06, 90.3104, 90.3104, -3.62242e-22, -2.28336e-22, 199.771, 199.771
2.4034e-06, 90.3104, 90.3104, -3.62242e-22, -2.28231e-22, 199.771, 199.771
2.40373e-06, 90.3104, 90.3104, -3.62242e-22, -2.28178e-22, 199.771, 199.771
2.40406e-06, 90.3104, 90.3104, -3.62242e-22, -2.28152e-22, 199.771, 199.771
2.40439e-06, 90.3104, 90.3104, -3.62242e-22, -2.28138e-22, 199.771, 199.771
2.40472e-06, 90.3104, 90.3104, -3.62242e-22, -2.28132e-22, 199.771, 199.771
2.40505e-06, 90.3104, 90.3104, -3.62242e-22, -2.28128e-22, 199.771, 199.771
2.40538e-06, 90.3104, 90.3104, -3.62242e-22, -2.28126e-22, 199.771, 199.771
2.40571e-06, 90.3104, 90.3104, -3.62242e-22, -2.28126e-22, 199.771, 199.771
2.40604e-06, 90.3104, 90.3104, -3.62242e-22, -2.28125e-22, 199.771, 199.771
2.40637e-06, 90.3104, 90.3104, -3.62242e-22, -2.28125e-22, 199.771, 199.771
2.4067e-06, 90.3104, 90.3104, -3.62242e-22, -2.28125e-22, 199.771, 199.771
2.40704e-06, 90.3104, 90.3104, -3.62242e-22, -2.28125e-22, 199.771, 199.771
2.40737e-06, 90.3104, 90.3104, -3.62242e-22, -2.27918e-22, 199.771, 199.771
2.4077e-06, 90.3104, 90.3104, -3.62242e-22, -2.27813e-22, 199.771, 199.771
2.40803e-06, 90.3104, 90.3104, -3.62242e-22, -2.27761e-22, 199.771, 199.771
2.40836e-06, 90.3104, 90.3104, -3.62242e-22, -2.27734e-22, 199.771, 199.771
2.40869e-06, 90.3104, 90.3104, -3.62242e-22, -2.27721e-22, 199.771, 199.771
2.40902e-06, 90.3104, 90.3104, -3.62242e-22, -2.27714e-22, 199.771, 199.771
2.40935e-06, 90.3104, 90.3104, -3.62242e-22, -2.2771e-22, 199.771, 199.771
2.40968e-06, 90.3104, 90.3104, -3.62242e-22, -2.27709e-22, 199.771, 199.771
2.41001e-06, 90.3104, 90.3104, -3.62242e-22, -2.27708e-22, 199.771, 199.771
2.41034e-06, 90.3104, 90.3104, -3.62242e-22, -2.27707e-22, 199.771, 199.771
2.41067e-06, 90.3104, 90.3104, -3.62242e-22, -2.27707e-22, 199.771, 199.771
2.411e-06, 90.3104, 90.3104, -3.62242e-22, -2.27707e-22, 199.771, 199.771
2.41133e-06, 90.3104, 90.3104, -3.62242e-22, -2.27707e-22, 199.771, 199.771
2.41166e-06, 90.3104, 90.3104, -3.62242e-22, -2.275e-22, 199.771, 199.771
2.41199e-06, 90.3104, 90.3104, -3.62242e-22, -2.27396e-22, 199.771, 199.771
2.41232e-06, 90.3104, 90.3104, -3.62242e-22, -2.27343e-22, 199.771, 199.771
2.41265e-06, 90.3104, 90.3104, -3.62242e-22, -2.27316e-22, 199.771, 199.771
2.41298e-06, 90.3104, 90.3104, -3.62242e-22, -2.27303e-22, 199.771, 199.771
2.41331e-06, 90.3104, 90.3104, -3.62242e-22, -2.27296e-22, 199.771, 199.771
2.41364e-06, 90.3104, 90.3104, -3.62242e-22, -2.27293e-22, 199.771, 199.771
2.41397e-06, 90.3104, 90.3104, -3.62242e-22, -2.27291e-22, 199.771, 199.771
2.4143e-06, 90.3104, 90.3104, -3.62242e-22, -2.2729e-22, 199.771, 199.771
2.41463e-06, 90.3104, 90.3104, -3.62242e-22, -2.27289e-22, 199.771, 199.771
2.41496e-06, 90.3104, 90.3104, -3.62242e-22, -2.27289e-22, 199.771, 199.771
2.41529e-06, 90.3104, 90.3104, -3.62242e-22, -2.27289e-22, 199.771, 199.771
2.41562e-06, 90.3104, 90.3104, -3.62242e-22, -2.26875e-22, 199.771, 199.771
2.41595e-06, 90.3104, 90.3104, -3.62242e-22, -2.26667e-22, 199.771, 199.771
2.41628e-06, 90.3104, 90.3104, -3.62242e-22, -2.26561e-22, 199.771, 199.771
2.41661e-06, 90.3104, 90.3104, -3.62242e-22, -2.26508e-22, 199.771, 199.771
2.41694e-06, 90.3104, 90.3104, -3.62242e-22, -2.26481e-22, 199.771, 199.771
2.41727e-06, 90.3104, 90.3104, -3.62242e-22, -2.26467e-22, 199.771, 199.771
2.4176e-06, 90.3104, 90.3104, -3.62242e-22, -2.2646e-22, 199.771, 199.771
2.41793e-06, 90.3104, 90.3104, -3.62242e-22, -2.26457e-22, 199.771, 199.771
2.41826e-06, 90.3104, 90.3104, -3.62242e-22, -2.26455e-22, 199.771, 199.771
2.41859e-06, 90.3104, 90.3104, -3.62242e-22, -2.26454e-22, 199.771, 199.771
2.41892e-06, 90.3104, 90.3104, -3.62242e-22, -2.26454e-22, 199.771, 199.771
2.41925e-06, 90.3104, 90.3104, -3.62242e-22, -2.26454e-22, 199.771, 199.771
2.41958e-06, 90.3104, 90.3104, -3.62242e-22, -2.26453e-22, 199.771, 199.771
2.41991e-06, 90.3104, 90.3104, -3.62242e-22, -2.26247e-22, 199.771, 199.771
2.42024e-06, 90.3104, 90.3104, -3.62242e-22, -2.26142e-22, 199.771, 199.771
2.42057e-06, 90.3104, 90.3104, -3.62242e-22, -2.26089e-22, 199.771, 199.771
2.4209e-06, 90.3104, 90.3104, -3.62242e-22, -2.26063e-22, 199.771, 199.771
2.42124e-06, 90.3104, 90.3104, -3.62242e-22, -2.26049e-22, 199.771, 199.771
2.42157e-06, 90.3104, 90.3104, -3.62242e-22, -2.26043e-22, 199.771, 199.771
2.4219e-06, 90.3104, 90.3104, -3.62242e-22, -2.26039e-22, 199.771, 199.771
2.42223e-06, 90.3104, 90.3104, -3.62242e-22, -2.26037e-22, 199.771, 199.771
2.42256e-06, 90.3104, 90.3104, -3.62242e-22, -2.26036e-22, 199.771, 199.771
2.42289e-06, 90.3104, 90.3104, -3.62242e-22, -2.26036e-22, 199.771, 199.771
2.42322e-06, 90.3104, 90.3104, -3.62242e-22, -2.26036e-22, 199.771, 199.771
2.42355e-06, 90.3104, 90.3104, -3.62242e-22, -2.26036e-22, 199.771, 199.771
2.42388e-06, 90.3104, 90.3104, -3.62242e-22, -2.26036e-22, 199.771, 199.771
2.42421e-06, 90.3104, 90.3104, -3.62242e-22, -2.25829e-22, 199.771, 199.771
2.42454e-06, 90.3104, 90.3104, -3.62242e-22, -2.25724e-22, 199.771, 199.771
2.42487e-06, 90.3104, 90.3104, -3.62242e-22, -2.25672e-22, 199.771, 199.771
2.4252e-06, 90.3104, 90.3104, -3.62242e-22, -2.25645e-22, 199.771, 199.771
2.42553e-06, 90.3104, 90.3104, -3.62242e-22, -2.25631e-22, 199.771, 199.771
2.42586e-06, 90.3104, 90.3104, -3.62242e-22, -2.25625e-22, 199.771, 199.771
2.42619e-06, 90.3104, 90.3104, -3.62242e-22, -2.25621e-22, 199.771, 199.771
2.42652e-06, 90.3104, 90.3104, -3.62242e-22, -2.2562e-22, 199.771, 199.771
2.42685e-06, 90.3104, 90.3104, -3.62242e-22, -2.25619e-22, 199.771, 199.771
2.42718e-06, 90.3104, 90.3104, -3.62242e-22, -2.25618e-22, 199.771, 199.771
2.42751e-06, 90.3104, 90.3104, -3.62242e-22, -2.25618e-22, 199.771, 199.771
2.42784e-06, 90.3104, 90.3104, -3.62242e-22, -2.25618e-22, 199.771, 199.771
2.42817e-06, 90.3104, 90.3104, -3.62242e-22, -2.25411e-22, 199.771, 199.771
2.4285e-06, 90.3104, 90.3104, -3.62242e-22, -2.25307e-22, 199.771, 199.771
2.42883e-06, 90.3104, 90.3104, -3.62242e-22, -2.25254e-22, 199.771, 199.771
2.42916e-06, 90.3104, 90.3104, -3.62242e-22, -2.25227e-22, 199.771, 199.771
2.42949e-06, 90.3104, 90.3104, -3.62242e-22, -2.25214e-22, 199.771, 199.771
2.42982e-06, 90.3104, 90.3104, -3.62242e-22, -2.25207e-22, 199.771, 199.771
2.43015e-06, 90.3104, 90.3104, -3.62242e-22, -2.25203e-22, 199.771, 199.771
2.43048e-06, 90.3104, 90.3104, -3.62242e-22, -2.25202e-22, 199.771, 199.771
2.43081e-06, 90.3104, 90.3104, -3.62242e-22, -2.25201e-22, 199.771, 199.771
2.43114e-06, 90.3104, 90.3104, -3.62242e-22, -2.252e-22, 199.771, 199.771
2.43147e-06, 90.3104, 90.3104, -3.62242e-22, -2.252e-22, 199.771, 199.771
2.4318e-06, 90.3104, 90.3104, -3.62242e-22, -2.252e-22, 199.771, 199.771
2.43213e-06, 90.3104, 90.3104, -3.62242e-22, -2.252e-22, 199.771, 199.771
2.43246e-06, 90.3104, 90.3104, -3.62242e-22, -2.24993e-22, 199.771, 199.771
2.43279e-06, 90.3104, 90.3104, -3.62242e-22, -2.24889e-22, 199.771, 199.771
2.43312e-06, 90.3104, 90.3104, -3.62242e-22, -2.24836e-22, 199.771, 199.771
2.43345e-06, 90.3104, 90.3104, -3.62242e-22, -2.24809e-22, 199.771, 199.771
2.43378e-06, 90.3104, 90.3104, -3.62242e-22, -2.24796e-22, 199.771, 199.771
2.43411e-06, 90.3104, 90.3104, -3.62242e-22, -2.24789e-22, 199.771, 199.771
2.43444e-06, 90.3104, 90.3104, -3.62242e-22, -2.24786e-22, 199.771, 199.771
2.43477e-06, 90.3104, 90.3104, -3.62242e-22, -2.24784e-22, 199.771, 199.771
2.4351e-06, 90.3104, 90.3104, -3.62242e-22, -2.24783e-22, 199.771, 199.771
2.43543e-06, 90.3104, 90.3104, -3.62242e-22, -2.24783e-22, 199.771, 199.771
2.43577e-06, 90.3104, 90.3104, -3.62242e-22, -2.24782e-22, 199.771, 199.771
2.4361e-06, 90.3104, 90.3104, -3.62242e-22, -2.24782e-22, 199.771, 199.771
2.43643e-06, 90.3104, 90.3104, -3.62242e-22, -2.24575e-22, 199.771, 199.771
2.43676e-06, 90.3104, 90.3104, -3.62242e-22, -2.24471e-22, 199.771, 199.771
2.43709e-06, 90.3104, 90.3104, -3.62242e-22, -2.24418e-22, 199.771, 199.771
2.43742e-06, 90.3104, 90.3104, -3.62242e-22, -2.24392e-22, 199.771, 199.771
2.43775e-06, 90.3104, 90.3104, -3.62242e-22, -2.24378e-22, 199.771, 199.771
2.43808e-06, 90.3104, 90.3104, -3.62242e-22, -2.24371e-22, 199.771, 199.771
2.43841e-06, 90.3104, 90.3104, -3.62242e-22, -2.24368e-22, 199.771, 199.771
