t, E_0, E_N, F_0, F_N, T_0, T_N
2.34462e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.34792e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.35123e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.35453e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.35783e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.36113e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.36444e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.36774e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.37104e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.37434e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.37764e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.38095e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.38425e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.38755e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.39085e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.39416e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.39746e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.40076e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.40406e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.40737e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.41067e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.41397e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.41727e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.42057e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.42388e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.42718e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.43048e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.43378e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.43709e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.44039e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.44369e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.44699e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.4503e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.4536e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.4569e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.4602e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.4635e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.46681e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.47011e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.47341e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.47671e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.48002e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.48332e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.48662e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.48992e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.49322e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.49653e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.49983e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.50313e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.50643e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.50974e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.51304e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.51634e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.51964e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.52295e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.52625e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.52955e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.53285e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.53615e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.53946e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.54276e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.54606e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.54936e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.55267e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.55597e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.55927e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.56257e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.56588e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.56918e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.57248e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.57578e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.57908e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.58239e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.58569e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.58899e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.59229e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.5956e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.5989e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.6022e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.6055e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.6088e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.61211e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.61541e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.61871e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.62201e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.62532e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.62862e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.63192e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.63522e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.63853e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.64183e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.64513e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.64843e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.65173e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.65504e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.65834e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.66164e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.66494e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.66825e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.67155e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.67485e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.67815e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.68146e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.68476e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.68806e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.69136e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.69466e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.69797e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.70127e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.70457e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.70787e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.71118e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.71448e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.71778e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.72108e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.72438e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.72769e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.73099e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.73429e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.73759e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.7409e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.7442e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.7475e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.7508e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.75411e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.75741e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.76071e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.76401e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.76731e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.77062e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.77392e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.77722e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.78052e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.78383e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.78713e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.79043e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.79373e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.79704e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.80034e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.80364e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.80694e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.81024e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.81355e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.81685e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.82015e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.82345e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.82676e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.83006e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.83336e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.83666e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.83996e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.84327e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.84657e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.84987e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.85317e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.85648e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.85978e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.86308e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.86638e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.86969e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.87299e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.87629e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.87959e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.88289e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.8862e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.8895e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.8928e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.8961e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.89941e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.90271e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.90601e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.90931e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.91261e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.91592e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.91922e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.92252e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.92582e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.92913e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.93243e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.93573e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.93903e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.94234e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.94564e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.94894e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.95224e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.95554e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.95885e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.96215e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.96545e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.96875e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.97206e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.97536e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.97866e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.98196e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.98527e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.98857e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.99187e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.99517e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.99847e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.00178e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.00508e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.00838e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.01168e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.01499e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.01829e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.02159e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.02489e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.02819e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.0315e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.0348e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.0381e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.0414e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.04471e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.04801e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.05131e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.05461e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.05792e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.06122e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.06452e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.06782e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.07112e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.07443e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.07773e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.08103e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.08433e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.08764e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.09094e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.09424e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.09754e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.10085e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.10415e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.10745e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.11075e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.11405e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.11736e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.12066e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.12396e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.12726e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.13057e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.13387e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.13717e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.14047e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.14377e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.14708e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.15038e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.15368e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.15698e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.16029e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.16359e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.16689e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.17019e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.1735e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.1768e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.1801e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.1834e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.1867e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.19001e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.19331e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.19661e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.19991e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.20322e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.20652e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.20982e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.21312e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.21643e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.21973e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.22303e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.22633e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.22963e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.23294e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.23624e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.23954e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.24284e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.24615e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.24945e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.25275e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.25605e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.25935e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.26266e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.26596e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.26926e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.27256e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.27587e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.27917e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.28247e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.28577e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.28908e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.29238e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.29568e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.29898e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.30228e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.30559e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.30889e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.31219e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.31549e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.3188e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.3221e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.3254e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.3287e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.33201e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.33531e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.33861e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.34191e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.34521e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.34852e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.35182e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.35512e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.35842e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.36173e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.36503e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.36833e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.37163e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.37493e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.37824e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.38154e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.38484e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.38814e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.39145e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.39475e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.39805e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.40135e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.40466e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.40796e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.41126e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.41456e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.41786e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.42117e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.42447e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.42777e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.43107e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.43438e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
3.43768e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
