x, T_radiation, T_matter
2.7915,0.056234,0.056234
2.7945,0.056234,0.056234
2.7975,0.056234,0.056234
2.8005,0.056234,0.056234
2.8035,0.056234,0.056234
2.8065,0.056234,0.056234
2.8095,0.056234,0.056234
2.8125,0.056234,0.056234
2.8155,0.056234,0.056234
2.8185,0.056234,0.056234
2.8215,0.056234,0.056234
2.8245,0.056234,0.056234
2.8275,0.056234,0.056234
2.8305,0.056234,0.056234
2.8335,0.056234,0.056234
2.8365,0.056234,0.056234
2.8395,0.056234,0.056234
2.8425,0.056234,0.056234
2.8455,0.056234,0.056234
2.8485,0.056234,0.056234
2.8515,0.056234,0.056234
2.8545,0.056234,0.056234
2.8575,0.056234,0.056234
2.8605,0.056234,0.056234
2.8635,0.056234,0.056234
2.8665,0.056234,0.056234
2.8695,0.056234,0.056234
2.8725,0.056234,0.056234
2.8755,0.056234,0.056234
2.8785,0.056234,0.056234
2.8815,0.056234,0.056234
2.8845,0.056234,0.056234
2.8875,0.056234,0.056234
2.8905,0.056234,0.056234
2.8935,0.056234,0.056234
2.8965,0.056234,0.056234
2.8995,0.056234,0.056234
2.9025,0.056234,0.056234
2.9055,0.056234,0.056234
2.9085,0.056234,0.056234
2.9115,0.056234,0.056234
2.9145,0.056234,0.056234
2.9175,0.056234,0.056234
2.9205,0.056234,0.056234
2.9235,0.056234,0.056234
2.9265,0.056234,0.056234
2.9295,0.056234,0.056234
2.9325,0.056234,0.056234
2.9355,0.056234,0.056234
2.9385,0.056234,0.056234
2.9415,0.056234,0.056234
2.9445,0.056234,0.056234
2.9475,0.056234,0.056234
2.9505,0.056234,0.056234
2.9535,0.056234,0.056234
2.9565,0.056234,0.056234
2.9595,0.056234,0.056234
2.9625,0.056234,0.056234
2.9655,0.056234,0.056234
2.9685,0.056234,0.056234
2.9715,0.056234,0.056234
2.9745,0.056234,0.056234
2.9775,0.056234,0.056234
2.9805,0.056234,0.056234
2.9835,0.056234,0.056234
2.9865,0.056234,0.056234
2.9895,0.056234,0.056234
2.9925,0.056234,0.056234
2.9955,0.056234,0.056234
2.9985,0.056234,0.056234
