t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00396662,-0.248849,0.19699,-0.272238,0.00122701
0.00397324,-0.20838,0.199047,-0.287964,0.00121091
0.00397987,-0.167549,0.200904,-0.303184,0.00119397
0.00398649,-0.126429,0.202556,-0.31787,0.00117621
0.00399311,-0.0850901,0.203998,-0.331998,0.00115766
0.00399973,-0.0436036,0.205227,-0.345544,0.00113836
0.00400635,-0.00204168,0.206239,-0.358484,0.00111835
0.00401298,0.0395239,0.20703,-0.370796,0.00109764
0.0040196,0.081021,0.207597,-0.38246,0.00107629
0.00402622,0.122378,0.207938,-0.393455,0.00105433
0.00403284,0.163523,0.20805,-0.403763,0.0010318
0.00403946,0.204385,0.207933,-0.413366,0.00100873
0.00404609,0.244894,0.207584,-0.422247,0.000985167
0.00405271,0.284978,0.207003,-0.430392,0.000961155
0.00405933,0.32457,0.206189,-0.437786,0.000936732
0.00406595,0.363599,0.205143,-0.444418,0.000911941
0.00407258,0.401999,0.203864,-0.450275,0.000886825
0.0040792,0.439704,0.202354,-0.455348,0.000861429
0.00408582,0.476647,0.200614,-0.459629,0.000835795
0.00409244,0.512765,0.198644,-0.463109,0.00080997
0.00409906,0.547996,0.196449,-0.465784,0.000783996
0.00410569,0.582278,0.194029,-0.467648,0.000757921
0.00411231,0.615553,0.191387,-0.468699,0.000731788
0.00411893,0.647762,0.188527,-0.468934,0.000705644
0.00412555,0.678849,0.185453,-0.468354,0.000679534
0.00413217,0.708762,0.182168,-0.466961,0.000653502
0.0041388,0.737448,0.178676,-0.464755,0.000627595
0.00414542,0.764857,0.174982,-0.461742,0.000601857
0.00415204,0.790943,0.171091,-0.457926,0.000576333
0.00415866,0.815659,0.167009,-0.453315,0.000551067
0.00416528,0.838964,0.16274,-0.447916,0.000526103
0.00417191,0.860816,0.15829,-0.441739,0.000501484
0.00417853,0.881179,0.153666,-0.434794,0.000477253
0.00418515,0.900016,0.148873,-0.427094,0.000453452
0.00419177,0.917295,0.143919,-0.418653,0.000430123
0.00419839,0.932987,0.13881,-0.409484,0.000407305
0.00420502,0.947064,0.133552,-0.399604,0.000385038
0.00421164,0.959501,0.128153,-0.38903,0.000363361
0.00421826,0.970277,0.122621,-0.37778,0.000342311
0.00422488,0.979375,0.116962,-0.365875,0.000321926
0.00423151,0.986776,0.111185,-0.353334,0.000302239
0.00423813,0.99247,0.105296,-0.340179,0.000283286
0.00424475,0.996446,0.0993047,-0.326433,0.000265099
0.00425137,0.998697,0.0932177,-0.31212,0.00024771
0.00425799,0.99922,0.0870435,-0.297265,0.000231149
0.00426462,0.998012,0.0807902,-0.281894,0.000215445
0.00427124,0.995078,0.0744662,-0.266033,0.000200624
0.00427786,0.990421,0.0680796,-0.24971,0.000186712
0.00428448,0.984049,0.061639,-0.232953,0.000173735
0.0042911,0.975975,0.0551529,-0.215791,0.000161713
0.00429773,0.966211,0.0486297,-0.198253,0.000150668
0.00430435,0.954774,0.0420781,-0.180371,0.000140619
0.00431097,0.941685,0.0355069,-0.162176,0.000131584
0.00431759,0.926966,0.0289247,-0.143698,0.000123577
0.00432421,0.910642,0.0223404,-0.124969,0.000116614
0.00433084,0.892742,0.0157629,-0.106023,0.000110706
0.00433746,0.873297,0.00920116,-0.0868925,0.000105863
0.00434408,0.85234,0.00266404,-0.0676098,0.000102093
0.0043507,0.829908,-0.00383941,-0.0482087,9.9404e-05
0.00435732,0.806039,-0.0103002,-0.0287228,9.77995e-05
0.00436395,0.780775,-0.0167091,-0.00918598,9.72828e-05
0.00437057,0.75416,-0.0230573,0.0103681,9.78545e-05
0.00437719,0.726239,-0.0293356,0.0299054,9.95137e-05
0.00438381,0.697061,-0.0355349,0.0493922,0.000102258
0.00439043,0.666676,-0.0416463,0.0687946,0.000106081
0.00439706,0.635138,-0.0476608,0.0880792,0.000110978
0.00440368,0.6025,-0.0535694,0.107212,0.00011694
0.0044103,0.568819,-0.0593633,0.126161,0.000123957
0.00441692,0.534154,-0.0650338,0.144893,0.000132015
0.00442355,0.498564,-0.0705723,0.163375,0.000141102
0.00443017,0.462111,-0.0759702,0.181575,0.000151202
0.00443679,0.424859,-0.0812193,0.199462,0.000162297
0.00444341,0.38687,-0.0863113,0.217004,0.000174367
0.00445003,0.348213,-0.0912383,0.234172,0.000187393
0.00445666,0.308952,-0.0959925,0.250936,0.000201351
0.00446328,0.269157,-0.100566,0.267266,0.000216217
0.0044699,0.228895,-0.104953,0.283135,0.000231966
0.00447652,0.188238,-0.109145,0.298514,0.00024857
0.00448314,0.147255,-0.113135,0.313378,0.000266
0.00448977,0.106017,-0.116918,0.3277,0.000284227
0.00449639,0.0645949,-0.120487,0.341456,0.000303218
0.00450301,0.0230615,-0.123837,0.354621,0.000322942
0.00450963,-0.0185119,-0.126961,0.367174,0.000343363
0.00451625,-0.0600533,-0.129856,0.379092,0.000364446
0.00452288,-0.101491,-0.132516,0.390355,0.000386155
0.0045295,-0.142752,-0.134938,0.400943,0.000408452
0.00453612,-0.183767,-0.137116,0.410837,0.000431299
0.00454274,-0.224463,-0.139048,0.420022,0.000454655
0.00454936,-0.264771,-0.140731,0.42848,0.000478482
0.00455599,-0.304621,-0.142162,0.436197,0.000502736
0.00456261,-0.343943,-0.143339,0.44316,0.000527377
0.00456923,-0.382671,-0.14426,0.449357,0.000552361
0.00457585,-0.420735,-0.144923,0.454777,0.000577646
0.00458247,-0.458072,-0.145329,0.45941,0.000603187
0.0045891,-0.494615,-0.145475,0.463249,0.00062894
0.00459572,-0.530302,-0.145363,0.466287,0.000654861
0.00460234,-0.565072,-0.144992,0.468518,0.000680905
0.00460896,-0.598863,-0.144364,0.469939,0.000707026
0.00461559,-0.631618,-0.14348,0.470547,0.00073318
0.00462221,-0.663279,-0.142341,0.470342,0.000759321
0.00462883,-0.693792,-0.14095,0.469323,0.000785404
0.00463545,-0.723105,-0.139309,0.467493,0.000811384
0.00464207,-0.751165,-0.137421,0.464854,0.000837215
0.0046487,-0.777926,-0.13529,0.461411,0.000862853
0.00465532,-0.803339,-0.132919,0.45717,0.000888253
0.00466194,-0.827363,-0.130314,0.452138,0.000913372
0.00466856,-0.849954,-0.127477,0.446325,0.000938166
0.00467518,-0.871074,-0.124415,0.43974,0.000962592
0.00468181,-0.890686,-0.121134,0.432394,0.000986608
0.00468843,-0.908757,-0.117638,0.4243,0.00101017
0.00469505,-0.925254,-0.113933,0.415473,0.00103324
0.00470167,-0.94015,-0.110028,0.405927,0.00105578
0.00470829,-0.953418,-0.105928,0.395679,0.00107775
0.00471492,-0.965037,-0.10164,0.384747,0.00109911
0.00472154,-0.974984,-0.0971728,0.373149,0.00111982
0.00472816,-0.983244,-0.0925335,0.360907,0.00113984
0.00473478,-0.989803,-0.0877303,0.34804,0.00115915
0.0047414,-0.994647,-0.0827717,0.334571,0.00117771
0.00474803,-0.997771,-0.0776664,0.320524,0.00119549
0.00475465,-0.999167,-0.0724234,0.305923,0.00121245
0.00476127,-0.998833,-0.0670517,0.290793,0.00122857
0.00476789,-0.996771,-0.0615608,0.27516,0.00124382
0.00477452,-0.992983,-0.0559604,0.259052,0.00125817
0.00478114,-0.987477,-0.0502601,0.242496,0.0012716
0.00478776,-0.980261,-0.0444699,0.22552,0.00128408
0.00479438,-0.971348,-0.0386,0.208155,0.0012956
0.004801,-0.960754,-0.0326605,0.19043,0.00130613
0.00480763,-0.948497,-0.026662,0.172376,0.00131565
0.00481425,-0.934598,-0.0206147,0.154025,0.00132415
0.00482087,-0.919082,-0.0145293,0.135407,0.00133161
0.00482749,-0.901974,-0.0084163,0.116556,0.00133803
0.00483411,-0.883306,-0.00228645,0.0975036,0.00134338
0.00484074,-0.863108,0.00384962,0.0782829,0.00134766
0.00484736,-0.841416,0.00998122,0.0589274,0.00135087
0.00485398,-0.818268,0.0160977,0.0394705,0.00135299
0.0048606,-0.793704,0.0221883,0.0199459,0.00135403
0.00486722,-0.767765,0.0282426,0.0003873,0.00135397
0.00487385,-0.740498,0.0342499,-0.0191713,0.00135283
0.00488047,-0.711949,0.0401998,-0.0386962,0.0013506
0.00488709,-0.682168,0.046082,-0.0581534,0.00134729
0.00489371,-0.651205,0.0518863,-0.0775094,0.0013429
0.00490033,-0.619116,0.0576024,-0.0967307,0.00133744
0.00490696,-0.585955,0.0632206,-0.115784,0.00133092
0.00491358,-0.551779,0.068731,-0.134636,0.00132335
0.0049202,-0.516649,0.074124,-0.153255,0.00131475
0.00492682,-0.480624,0.0793903,-0.171607,0.00130512
0.00493344,-0.443767,0.0845207,-0.189662,0.00129449
0.00494007,-0.406143,0.0895063,-0.207388,0.00128287
0.00494669,-0.367815,0.0943384,-0.224755,0.00127029
0.00495331,-0.32885,0.0990087,-0.241732,0.00125677
0.00495993,-0.289316,0.103509,-0.25829,0.00124232
0.00496656,-0.249282,0.107831,-0.2744,0.00122697
0.00497318,-0.208816,0.111968,-0.290035,0.00121076
0.0049798,-0.167988,0.115913,-0.305167,0.00119371
0.00498642,-0.12687,0.119658,-0.31977,0.00117584
0.00499304,-0.0855321,0.123198,-0.333819,0.00115719
0.00499967,-0.0440462,0.126525,-0.34729,0.0011378
0.00500629,-0.002484,0.129634,-0.360159,0.00111768
0.00501291,0.0390825,0.132521,-0.372404,0.00109689
0.00501953,0.0805813,0.135179,-0.384004,0.00107545
0.00502615,0.121941,0.137604,-0.394939,0.00105341
0.00503278,0.163089,0.139792,-0.405189,0.0010308
0.0050394,0.203955,0.141739,-0.414737,0.00100765
0.00504602,0.244468,0.143442,-0.423567,0.000984018
0.00505264,0.284558,0.144897,-0.431664,0.000959935
0.00505926,0.324155,0.146103,-0.439012,0.000935444
0.00506589,0.363191,0.147057,-0.4456,0.000910587
0.00507251,0.401598,0.147757,-0.451416,0.000885408
0.00507913,0.439311,0.148203,-0.45645,0.00085995
0.00508575,0.476263,0.148392,-0.460694,0.000834258
0.00509237,0.51239,0.148326,-0.464139,0.000808375
0.005099,0.547631,0.148005,-0.46678,0.000782346
0.00510562,0.581923,0.147428,-0.468613,0.000756217
0.00511224,0.615209,0.146596,-0.469634,0.000730033
0.00511886,0.647429,0.145512,-0.469842,0.000703838
0.00512548,0.678529,0.144176,-0.469236,0.000677679
0.00513211,0.708454,0.142592,-0.467817,0.0006516
0.00513873,0.737153,0.140762,-0.465588,0.000625646
0.00514535,0.764576,0.13869,-0.462552,0.000599863
0.00515197,0.790676,0.136378,-0.458715,0.000574295
0.0051586,0.815407,0.13383,-0.454083,0.000548987
0.00516522,0.838726,0.131052,-0.448665,0.000523981
0.00517184,0.860594,0.128048,-0.442469,0.000499322
0.00517846,0.880972,0.124823,-0.435508,0.000475051
0.00518508,0.899825,0.121383,-0.427791,0.000451211
0.00519171,0.917121,0.117733,-0.419334,0.000427844
0.00519833,0.932829,0.11388,-0.41015,0.000404989
0.00520495,0.946923,0.109831,-0.400256,0.000382686
0.00521157,0.959377,0.105593,-0.389668,0.000360974
0.00521819,0.970171,0.101172,-0.378406,0.000339889
0.00522482,0.979285,0.0965774,-0.366487,0.00031947
0.00523144,0.986704,0.0918162,-0.353934,0.00029975
0.00523806,0.992416,0.0868967,-0.340768,0.000280764
0.00524468,0.996409,0.0818275,-0.327011,0.000262546
0.0052513,0.998678,0.0766174,-0.312687,0.000245125
0.00525793,0.999218,0.0712753,-0.297822,0.000228533
0.00526455,0.998029,0.0658107,-0.28244,0.000212798
0.00527117,0.995112,0.0602327,-0.26657,0.000197948
0.00527779,0.990472,0.0545513,-0.250237,0.000184007
0.00528441,0.984118,0.048776,-0.23347,0.000171001
0.00529104,0.976061,0.0429171,-0.216299,0.000158951
0.00529766,0.966314,0.0369845,-0.198753,0.000147878
0.00530428,0.954895,0.0309886,-0.180862,0.000137802
0.0053109,0.941822,0.0249397,-0.162657,0.00012874
0.00531753,0.927119,0.0188484,-0.144171,0.000120708
0.00532415,0.910812,0.012725,-0.125434,0.000113719
0.00533077,0.892928,0.00658032,-0.106479,0.000107785
0.00533739,0.873498,0.000424881,-0.0873402,0.000102917
0.00534401,0.852557,-0.00573064,-0.0680492,9.91236e-05
0.00535064,0.830139,-0.0118756,-0.0486397,9.64105e-05
0.00535726,0.806285,-0.0179993,-0.0291456,9.47827e-05
0.00536388,0.781035,-0.0240913,-0.0096004,9.42431e-05
0.0053705,0.754433,-0.0301409,0.00996197,9.47924e-05
0.00537712,0.726525,-0.0361376,0.0295077,9.64296e-05
0.00538375,0.69736,-0.0420712,0.0490029,9.9152e-05
0.00539037,0.666987,-0.0479314,0.0684138,0.000102955
0.00539699,0.63546,-0.0537079,0.0877069,0.000107831
0.00540361,0.602833,-0.0593908,0.106849,0.000113773
0.00541023,0.569163,-0.0649703,0.125806,0.00012077
0.00541686,0.534507,-0.0704367,0.144546,0.000128809
0.00542348,0.498927,-0.0757806,0.163037,0.000137878
0.0054301,0.462482,-0.0809927,0.181246,0.000147959
0.00543672,0.425237,-0.0860639,0.199142,0.000159036
0.00544334,0.387256,-0.0909856,0.216694,0.00017109
0.00544997,0.348605,-0.0957492,0.233871,0.000184099
0.00545659,0.30935,-0.100346,0.250644,0.000198041
0.00546321,0.26956,-0.104769,0.266983,0.000212891
0.00546983,0.229303,-0.10901,0.282861,0.000228625
0.00547645,0.188649,-0.113062,0.29825,0.000245215
0.00548308,0.147669,-0.116917,0.313124,0.000262631
0.0054897,0.106433,-0.12057,0.327456,0.000280844
0.00549632,0.065013,-0.124013,0.341221,0.000299823
0.00550294,0.0234803,-0.12724,0.354397,0.000319534
0.00550957,-0.018093,-0.130247,0.366959,0.000339943
0.00551619,-0.059635,-0.133028,0.378887,0.000361015
0.00552281,-0.101074,-0.135578,0.39016,0.000382713
0.00552943,-0.142338,-0.137893,0.400758,0.000405001
0.00553605,-0.183355,-0.139968,0.410663,0.000427838
0.00554268,-0.224055,-0.141801,0.419858,0.000451186
0.0055493,-0.264367,-0.143387,0.428326,0.000475003
0.00555592,-0.304222,-0.144725,0.436054,0.00049925
0.00556254,-0.34355,-0.145812,0.443027,0.000523884
0.00556916,-0.382283,-0.146645,0.449234,0.000548861
0.00557579,-0.420355,-0.147224,0.454664,0.00057414
0.00558241,-0.457699,-0.147548,0.459308,0.000599675
0.00558903,-0.494251,-0.147616,0.463157,0.000625424
0.00559565,-0.529947,-0.147427,0.466205,0.000651341
0.00560227,-0.564726,-0.146983,0.468447,0.000677381
0.0056089,-0.598527,-0.146284,0.469878,0.000703499
0.00561552,-0.631293,-0.145331,0.470497,0.00072965
0.00562214,-0.662965,-0.144126,0.470301,0.000755789
0.00562876,-0.69349,-0.142671,0.469292,0.00078187
0.00563538,-0.722815,-0.140968,0.467472,0.000807849
0.00564201,-0.750889,-0.139021,0.464843,0.00083368
0.00564863,-0.777662,-0.136833,0.46141,0.000859318
0.00565525,-0.80309,-0.134407,0.457178,0.000884719
0.00566187,-0.827128,-0.131747,0.452156,0.000909839
0.00566849,-0.849734,-0.12886,0.446352,0.000934635
0.00567512,-0.870869,-0.125748,0.439776,0.000959063
0.00568174,-0.890496,-0.122418,0.432439,0.000983082
0.00568836,-0.908582,-0.118876,0.424354,0.00100665
0.00569498,-0.925096,-0.115128,0.415535,0.00102972
0.00570161,-0.940008,-0.111179,0.405998,0.00105227
0.00570823,-0.953293,-0.107038,0.395758,0.00107424
0.00571485,-0.964928,-0.102711,0.384834,0.0010956
0.00572147,-0.974893,-0.0982049,0.373244,0.00111632
0.00572809,-0.98317,-0.0935286,0.361009,0.00113635
0.00573472,-0.989745,-0.0886899,0.348149,0.00115567
0.00574134,-0.994607,-0.0836971,0.334688,0.00117423
0.00574796,-0.997748,-0.0785589,0.320648,0.00119202
0.00575458,-0.999161,-0.073284,0.306053,0.00120899
0.0057612,-0.998846,-0.0678818,0.290929,0.00122511
0.00576783,-0.996801,-0.0623615,0.275302,0.00124037
0.00577445,-0.99303,-0.0567326,0.259199,0.00125473
0.00578107,-0.987541,-0.051005,0.242648,0.00126817
0.00578769,-0.980342,-0.0451885,0.225678,0.00128066
0.00579431,-0.971447,-0.0392932,0.208318,0.00129218
0.00580094,-0.96087,-0.0333293,0.190597,0.00130272
0.00580756,-0.948629,-0.0273071,0.172548,0.00131225
0.00581418,-0.934747,-0.0212371,0.1542,0.00132076
0.0058208,-0.919247,-0.0151298,0.135586,0.00132824
0.00582742,-0.902155,-0.00899569,0.116738,0.00133466
0.00583405,-0.883502,-0.00284544,0.0976883,0.00134003
0.00584067,-0.86332,0.00331032,0.0784703,0.00134432
0.00584729,-0.841643,0.00946092,0.0591171,0.00134754
0.00585391,-0.818509,0.0155957,0.0396622,0.00134967
0.00586054,-0.793959,0.0217041,0.0201392,0.00135071
0.00586716,-0.768034,0.0277755,0.000582076,0.00135067
0.00587378,-0.74078,0.0337994,-0.0189755,0.00134954
0.0058804,-0.712244,0.0397653,-0.0384995,0.00134732
0.00588702,-0.682474,0.045663,-0.0579563,0.00134402
0.00589365,-0.651524,0.0514822,-0.0773121,0.00133964
0.00590027,-0.619446,0.0572129,-0.0965335,0.00133419
0.00590689,-0.586295,0.0628452,-0.115587,0.00132769
0.00591351,-0.55213,0.0683692,-0.13444,0.00132013
0.00592013,-0.517008,0.0737755,-0.153059,0.00131153
0.00592676,-0.480992,0.0790546,-0.171413,0.00130192
0.00593338,-0.444144,0.0841975,-0.18947,0.0012913
0.00594,-0.406526,0.0891952,-0.207198,0.00127969
0.00594662,-0.368205,0.094039,-0.224566,0.00126712
0.00595324,-0.329247,0.0987207,-0.241546,0.00125361
0.00595987,-0.289718,0.103232,-0.258106,0.00123917
0.00596649,-0.249689,0.107565,-0.274219,0.00122384
0.00597311,-0.209227,0.111713,-0.289857,0.00120763
0.00597973,-0.168402,0.115668,-0.304992,0.00119059
0.00598635,-0.127287,0.119423,-0.319599,0.00117273
0.00599298,-0.0859506,0.122972,-0.333651,0.00115409
0.0059996,-0.0444658,0.126309,-0.347126,0.00113471
0.00600622,-0.00290402,0.129428,-0.359999,0.0011146
0.00601284,0.0386628,0.132323,-0.372248,0.00109382
0.00601946,0.0801627,0.13499,-0.383852,0.00107239
0.00602609,0.121524,0.137423,-0.394791,0.00105036
0.00603271,0.162675,0.13962,-0.405046,0.00102775
0.00603933,0.203544,0.141575,-0.414599,0.00100461
0.00604595,0.244061,0.143286,-0.423434,0.000980987
0.00605258,0.284155,0.144749,-0.431535,0.000956911
0.0060592,0.323758,0.145962,-0.438888,0.000932427
0.00606582,0.3628,0.146924,-0.445481,0.000907577
0.00607244,0.401214,0.147631,-0.451303,0.000882404
0.00607906,0.438933,0.148084,-0.456342,0.000856953
0.00608569,0.475893,0.148281,-0.460591,0.000831266
0.00609231,0.51203,0.148221,-0.464041,0.000805389
0.00609893,0.547279,0.147906,-0.466688,0.000779366
0.00610555,0.581582,0.147335,-0.468526,0.000753241
0.00611217,0.614878,0.14651,-0.469553,0.000727062
0.0061188,0.647109,0.145432,-0.469766,0.000700871
0.00612542,0.678221,0.144103,-0.469165,0.000674716
0.00613204,0.708158,0.142524,-0.467751,0.000648641
0.00613866,0.73687,0.1407,-0.465527,0.000622691
0.00614528,0.764306,0.138633,-0.462496,0.000596912
0.00615191,0.790419,0.136326,-0.458664,0.000571347
0.00615853,0.815164,0.133784,-0.454038,0.000546041
0.00616515,0.838498,0.131011,-0.448624,0.000521037
0.00617177,0.860381,0.128011,-0.442434,0.00049638
0.00617839,0.880774,0.124791,-0.435476,0.000472111
0.00618502,0.899643,0.121355,-0.427765,0.000448273
0.00619164,0.916954,0.11771,-0.419312,0.000424907
0.00619826,0.932679,0.113861,-0.410132,0.000402053
0.00620488,0.946788,0.109816,-0.400242,0.000379751
0.00621151,0.959259,0.105582,-0.389659,0.00035804
0.00621813,0.97007,0.101165,-0.3784,0.000336956
0.00622475,0.979201,0.0965738,-0.366485,0.000316537
0.00623137,0.986638,0.091816,-0.353935,0.000296817
0.00623799,0.992367,0.0868998,-0.340772,0.000277831
0.00624462,0.996378,0.0818338,-0.327018,0.000259612
0.00625124,0.998664,0.0766267,-0.312697,0.000242192
0.00625786,0.999221,0.0712875,-0.297835,0.000225599
0.00626448,0.99805,0.0658255,-0.282456,0.000209863
0.0062711,0.99515,0.0602501,-0.266587,0.000195012
0.00627773,0.990528,0.054571,-0.250256,0.000181071
0.00628435,0.984191,0.0487981,-0.233491,0.000168063
0.00629097,0.976151,0.0429412,-0.216321,0.000156012
0.00629759,0.966421,0.0370105,-0.198776,0.000144939
0.00630421,0.955018,0.0310164,-0.180886,0.000134861
0.00631084,0.941962,0.0249691,-0.162682,0.000125798
0.00631746,0.927276,0.0188792,-0.144196,0.000117764
0.00632408,0.910985,0.0127572,-0.125459,0.000110774
0.0063307,0.893116,0.00661369,-0.106505,0.000104839
0.00633732,0.873702,0.000459286,-0.0873653,9.99701e-05
0.00634395,0.852776,-0.00569535,-0.0680736,9.61752e-05
0.00635057,0.830373,-0.0118396,-0.0486633,9.3461e-05
0.00635719,0.806533,-0.0179627,-0.0291679,9.18322e-05
0.00636381,0.781297,-0.0240542,-0.00962132,9.12915e-05
0.00637043,0.754708,-0.0301035,0.00994276,9.18399e-05
0.00637706,0.726813,-0.0361001,0.0294904,9.34764e-05
0.00638368,0.697661,-0.0420336,0.0489878,9.61981e-05
0.0063903,0.6673,-0.0478938,0.0684013,0.0001
0.00639692,0.635784,-0.0536706,0.0876971,0.000104876
0.00640355,0.603168,-0.0593538,0.106842,0.000110818
0.00641017,0.569508,-0.0649338,0.125803,0.000117815
0.00641679,0.534862,-0.0704008,0.144546,0.000125854
0.00642341,0.49929,-0.0757454,0.163041,0.000134923
0.00643003,0.462854,-0.0809583,0.181254,0.000145005
0.00643666,0.425617,-0.0860305,0.199154,0.000156083
0.00644328,0.387643,-0.0909532,0.21671,0.000168138
0.0064499,0.348998,-0.0957179,0.233892,0.000181148
0.00645652,0.309749,-0.100316,0.250669,0.000195091
0.00646314,0.269964,-0.104741,0.267014,0.000209944
0.00646977,0.229712,-0.108983,0.282897,0.00022568
0.00647639,0.189062,-0.113036,0.298292,0.000242272
0.00648301,0.148084,-0.116893,0.31317,0.000259691
0.00648963,0.106851,-0.120547,0.327508,0.000277908
0.00649625,0.065432,-0.123992,0.34128,0.00029689
0.00650288,0.0239001,-0.127221,0.354461,0.000316604
0.0065095,-0.0176731,-0.13023,0.36703,0.000337018
0.00651612,-0.0592158,-0.133013,0.378965,0.000358094
0.00652274,-0.100656,-0.135565,0.390244,0.000379797
0.00652936,-0.141922,-0.137882,0.400848,0.000402089
0.00653599,-0.182942,-0.139959,0.41076,0.000424932
0.00654261,-0.223646,-0.141794,0.419961,0.000448286
0.00654923,-0.263962,-0.143383,0.428436,0.00047211
0.00655585,-0.303822,-0.144723,0.436171,0.000496363
0.00656247,-0.343155,-0.145812,0.443151,0.000521004
0.0065691,-0.381895,-0.146648,0.449365,0.000545989
0.00657572,-0.419974,-0.147229,0.454802,0.000571275
0.00658234,-0.457326,-0.147555,0.459453,0.000596819
0.00658896,-0.493886,-0.147625,0.463309,0.000622576
0.00659559,-0.529591,-0.14744,0.466364,0.000648502
0.00660221,-0.564379,-0.146998,0.468612,0.000674551
0.00660883,-0.598191,-0.146301,0.470051,0.000700679
0.00661545,-0.630967,-0.14535,0.470676,0.000726841
0.00662207,-0.662651,-0.144148,0.470488,0.00075299
0.0066287,-0.693188,-0.142695,0.469485,0.000779082
0.00663532,-0.722525,-0.140995,0.467672,0.000805072
0.00664194,-0.750611,-0.13905,0.465049,0.000830915
0.00664856,-0.777399,-0.136863,0.461622,0.000856565
0.00665518,-0.80284,-0.13444,0.457397,0.000881978
0.00666181,-0.826892,-0.131783,0.452382,0.000907111
0.00666843,-0.849512,-0.128897,0.446583,0.00093192
0.00667505,-0.870663,-0.125787,0.440013,0.000956362
0.00668167,-0.890306,-0.12246,0.432682,0.000980394
0.00668829,-0.908407,-0.118919,0.424603,0.00100397
0.00669492,-0.924937,-0.115172,0.415789,0.00102706
0.00670154,-0.939865,-0.111225,0.406257,0.00104962
0.00670816,-0.953167,-0.107085,0.396023,0.00107161
0.00671478,-0.964819,-0.102759,0.385103,0.00109299
0.0067214,-0.9748,-0.098254,0.373518,0.00111372
0.00672803,-0.983095,-0.0935782,0.361287,0.00113377
0.00673465,-0.989687,-0.0887396,0.348432,0.0011531
0.00674127,-0.994567,-0.0837466,0.334975,0.00117168
0.00674789,-0.997725,-0.0786079,0.320938,0.00118948
0.00675452,-0.999156,-0.0733323,0.306347,0.00120647
0.00676114,-0.998857,-0.0679289,0.291226,0.00122261
0.00676776,-0.99683,-0.0624071,0.275602,0.00123788
0.00677438,-0.993077,-0.0567765,0.259502,0.00125226
0.006781,-0.987605,-0.0510468,0.242953,0.00126572
0.00678763,-0.980424,-0.0452279,0.225985,0.00127822
0.00679425,-0.971545,-0.0393299,0.208626,0.00128977
0.00680087,-0.960985,-0.033363,0.190907,0.00130032
0.00680749,-0.948761,-0.0273375,0.172858,0.00130987
0.00681411,-0.934895,-0.0212639,0.154511,0.0013184
0.00682074,-0.919411,-0.0151526,0.135898,0.00132589
0.00682736,-0.902336,-0.00901421,0.11705,0.00133233
0.00683398,-0.883698,-0.00285942,0.0980002,0.00133771
0.0068406,-0.863531,0.00330116,0.0787816,0.00134202
0.00684722,-0.841869,0.00945687,0.0594275,0.00134526
0.00685385,-0.81875,0.0155971,0.0399714,0.00134741
0.00686047,-0.794214,0.0217111,0.0204469,0.00134847
0.00686709,-0.768303,0.0277884,0.000887803,0.00134845
0.00687371,-0.741062,0.0338184,-0.018672,0.00134733
0.00688033,-0.712538,0.0397908,-0.0381986,0.00134513
0.00688696,-0.682781,0.0456951,-0.0576582,0.00134185
0.00689358,-0.651842,0.0515212,-0.0770173,0.00133748
0.0069002,-0.619775,0.0572589,-0.0962421,0.00133205
0.00690682,-0.586635,0.0628984,-0.1153,0.00132556
0.00691344,-0.552479,0.0684299,-0.134157,0.00131802
0.00692007,-0.517368,0.0738438,-0.152781,0.00130944
0.00692669,-0.48136,0.0791307,-0.171139,0.00129984
0.00693331,-0.44452,0.0842815,-0.189201,0.00128924
0.00693993,-0.40691,0.0892873,-0.206934,0.00127765
0.00694656,-0.368596,0.0941394,-0.224309,0.00126509
0.00695318,-0.329643,0.0988294,-0.241294,0.00125159
0.0069598,-0.29012,0.103349,-0.25786,0.00123716
0.00696642,-0.250095,0.107691,-0.27398,0.00122184
0.00697304,-0.209637,0.111847,-0.289624,0.00120565
0.00697967,-0.168816,0.115811,-0.304767,0.00118862
0.00698629,-0.127703,0.119575,-0.319381,0.00117078
0.00699291,-0.0863689,0.123132,-0.333441,0.00115215
0.00699953,-0.0448853,0.126478,-0.346923,0.00113277
0.00700615,-0.00332392,0.129605,-0.359804,0.00111268
0.00701278,0.0382432,0.13251,-0.372062,0.00109191
0.0070194,0.0797441,0.135185,-0.383674,0.00107049
0.00702602,0.121107,0.137627,-0.394622,0.00104846
0.00703264,0.16226,0.139832,-0.404885,0.00102587
0.00703926,0.203133,0.141796,-0.414447,0.00100274
0.00704589,0.243653,0.143516,-0.423291,0.000979121
0.00705251,0.283752,0.144987,-0.431401,0.000955053
0.00705913,0.32336,0.146209,-0.438764,0.000930576
0.00706575,0.362408,0.147179,-0.445367,0.000905732
0.00707237,0.400829,0.147894,-0.451198,0.000880566
0.007079,0.438556,0.148355,-0.456247,0.00085512
0.00708562,0.475524,0.148559,-0.460505,0.000829438
0.00709224,0.511669,0.148508,-0.463966,0.000803565
0.00709886,0.546928,0.1482,-0.466622,0.000777545
0.00710548,0.58124,0.147636,-0.468471,0.000751424
0.00711211,0.614547,0.146818,-0.469507,0.000725247
0.00711873,0.646789,0.145747,-0.46973,0.000699059
0.00712535,0.677912,0.144424,-0.469139,0.000672905
0.00713197,0.707862,0.142852,-0.467736,0.000646831
