t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00380769,3.85174,8.5238,8.70345,8.60449
0.00381431,3.92095,8.51343,8.7007,8.60496
0.00382094,3.99822,8.50326,8.69778,8.60542
0.00382756,4.08341,8.49333,8.6947,8.60586
0.00383418,4.17638,8.48365,8.69146,8.60628
0.0038408,4.27697,8.47423,8.68808,8.60668
0.00384742,4.38499,8.4651,8.68454,8.60706
0.00385405,4.50027,8.45625,8.68086,8.60742
0.00386067,4.6226,8.44772,8.67704,8.60777
0.00386729,4.75177,8.43951,8.67309,8.60809
0.00387391,4.88756,8.43164,8.669,8.60839
0.00388054,5.02973,8.42412,8.6648,8.60867
0.00388716,5.17804,8.41696,8.66047,8.60892
0.00389378,5.33223,8.41018,8.65605,8.60915
0.0039004,5.49203,8.40379,8.65151,8.60936
0.00390702,5.65717,8.3978,8.64688,8.60955
0.00391365,5.82735,8.39223,8.64216,8.60971
0.00392027,6.00229,8.38708,8.63737,8.60984
0.00392689,6.18168,8.38236,8.6325,8.60995
0.00393351,6.36521,8.37809,8.62756,8.61004
0.00394013,6.55256,8.37428,8.62257,8.6101
0.00394676,6.74342,8.37092,8.61753,8.61014
0.00395338,6.93744,8.36804,8.61246,8.61015
0.00396,7.13429,8.36563,8.60735,8.61014
0.00396662,7.33364,8.36371,8.60223,8.6101
0.00397324,7.53513,8.36227,8.59709,8.61004
0.00397987,7.73841,8.36133,8.59196,8.60995
0.00398649,7.94315,8.36089,8.58683,8.60984
0.00399311,8.14897,8.36094,8.58172,8.6097
0.00399973,8.35553,8.3615,8.57665,8.60954
0.00400635,8.56247,8.36256,8.57161,8.60935
0.00401298,8.76942,8.36413,8.56662,8.60915
0.0040196,8.97604,8.3662,8.56169,8.60891
0.00402622,9.18196,8.36877,8.55683,8.60866
0.00403284,9.38683,8.37184,8.55206,8.60838
0.00403946,9.59029,8.37541,8.54737,8.60808
0.00404609,9.79199,8.37946,8.54278,8.60777
0.00405271,9.99158,8.38401,8.5383,8.60742
0.00405933,10.1887,8.38903,8.53394,8.60707
0.00406595,10.3831,8.39452,8.52971,8.60669
0.00407258,10.5743,8.40048,8.52561,8.60629
0.0040792,10.762,8.40689,8.52166,8.60588
0.00408582,10.946,8.41374,8.51786,8.60545
0.00409244,11.1259,8.42102,8.51423,8.605
0.00409906,11.3013,8.42873,8.51077,8.60454
0.00410569,11.472,8.43684,8.50748,8.60406
0.00411231,11.6377,8.44534,8.50438,8.60358
0.00411893,11.7981,8.45423,8.50147,8.60308
0.00412555,11.953,8.46347,8.49876,8.60257
0.00413217,12.1019,8.47306,8.49626,8.60205
0.0041388,12.2448,8.48298,8.49395,8.60152
0.00414542,12.3813,8.49321,8.49185,8.60098
0.00415204,12.5113,8.50373,8.48998,8.60044
0.00415866,12.6344,8.51452,8.48832,8.59989
0.00416528,12.7505,8.52557,8.48688,8.59933
0.00417191,12.8594,8.53685,8.48566,8.59878
0.00417853,12.9608,8.54834,8.48468,8.59822
0.00418515,13.0547,8.56002,8.48392,8.59766
0.00419177,13.1408,8.57187,8.48338,8.5971
0.00419839,13.219,8.58386,8.48307,8.59654
0.00420502,13.2892,8.59598,8.48299,8.59599
0.00421164,13.3512,8.6082,8.48313,8.59543
0.00421826,13.405,8.62049,8.4835,8.59489
0.00422488,13.4503,8.63284,8.48409,8.59434
0.00423151,13.4873,8.64522,8.4849,8.59381
0.00423813,13.5158,8.6576,8.48592,8.59328
0.00424475,13.5357,8.66997,8.48716,8.59276
0.00425137,13.547,8.68229,8.48861,8.59225
0.00425799,13.5497,8.69456,8.49026,8.59175
0.00426462,13.5438,8.70673,8.49211,8.59126
0.00427124,13.5293,8.71879,8.49416,8.59079
0.00427786,13.5062,8.73072,8.49639,8.59033
0.00428448,13.4746,8.74249,8.49881,8.58988
0.0042911,13.4345,8.75409,8.50141,8.58944
0.00429773,13.3861,8.76548,8.50419,8.58903
0.00430435,13.3292,8.77665,8.50712,8.58862
0.00431097,13.2642,8.78758,8.51023,8.58824
0.00431759,13.191,8.79824,8.51348,8.58787
0.00432421,13.1099,8.80862,8.51687,8.58753
0.00433084,13.0209,8.81869,8.52042,8.5872
0.00433746,12.9242,8.82845,8.52409,8.58689
0.00434408,12.82,8.83786,8.52787,8.5866
0.0043507,12.7084,8.84691,8.5318,8.58633
0.00435732,12.5897,8.8556,8.53581,8.58608
0.00436395,12.464,8.86389,8.53995,8.58585
0.00437057,12.3316,8.87177,8.54415,8.58565
0.00437719,12.1927,8.87924,8.54847,8.58547
0.00438381,12.0475,8.88628,8.55284,8.58531
0.00439043,11.8964,8.89287,8.55731,8.58517
0.00439706,11.7394,8.89901,8.56181,8.58505
0.00440368,11.577,8.90468,8.5664,8.58496
0.0044103,11.4094,8.90988,8.57101,8.58489
0.00441692,11.2369,8.91459,8.57568,8.58485
0.00442355,11.0598,8.91881,8.58036,8.58482
0.00443017,10.8784,8.92254,8.58509,8.58482
0.00443679,10.693,8.92576,8.58982,8.58485
0.00444341,10.5039,8.92847,8.59457,8.58489
0.00445003,10.3115,8.93068,8.59931,8.58496
0.00445666,10.1161,8.93237,8.60406,8.58506
0.00446328,9.91797,8.93355,8.60878,8.58517
0.0044699,9.71755,8.93421,8.61349,8.58531
0.00447652,9.51515,8.93436,8.61816,8.58547
0.00448314,9.31112,8.934,8.62282,8.58565
0.00448977,9.10582,8.93312,8.62741,8.58586
0.00449639,8.89959,8.93174,8.63198,8.58608
0.00450301,8.6928,8.92986,8.63647,8.58633
0.00450963,8.4858,8.92748,8.64092,8.5866
0.00451625,8.27896,8.92461,8.64528,8.58689
0.00452288,8.07262,8.92126,8.64959,8.58719
0.0045295,7.86715,8.91743,8.6538,8.58752
0.00453612,7.66291,8.91314,8.65793,8.58786
0.00454274,7.46024,8.90839,8.66196,8.58823
0.00454936,7.25949,8.90319,8.66591,8.58861
0.00455599,7.06103,8.89756,8.66973,8.589
0.00456261,6.86518,8.8915,8.67346,8.58942
0.00456923,6.67229,8.88503,8.67706,8.58985
0.00457585,6.48269,8.87816,8.68056,8.59029
0.00458247,6.2967,8.87091,8.68391,8.59075
0.0045891,6.11467,8.86328,8.68715,8.59122
0.00459572,5.93688,8.8553,8.69024,8.59171
0.00460234,5.76367,8.84697,8.69321,8.59221
0.00460896,5.59532,8.83832,8.69602,8.59272
0.00461559,5.43212,8.82935,8.69866,8.59324
0.00462221,5.27437,8.82009,8.70119,8.59377
0.00462883,5.12232,8.81055,8.70354,8.59431
0.00463545,4.97626,8.80074,8.70572,8.59485
0.00464207,4.83642,8.79069,8.70777,8.59541
0.0046487,4.70305,8.78041,8.70963,8.59597
0.00465532,4.57639,8.76992,8.71132,8.59653
0.00466194,4.45664,8.75924,8.71284,8.5971
0.00466856,4.34403,8.74838,8.7142,8.59768
0.00467518,4.23874,8.73736,8.71536,8.59826
0.00468181,4.14096,8.72619,8.71635,8.59884
0.00468843,4.05085,8.7149,8.71716,8.59942
0.00469505,3.96858,8.70351,8.71779,8.6
0.00470167,3.89428,8.69203,8.71823,8.60058
0.00470829,3.82809,8.68047,8.71848,8.60116
0.00471492,3.77012,8.66887,8.71855,8.60174
0.00472154,3.72046,8.65722,8.71843,8.60231
0.00472816,3.67921,8.64556,8.71811,8.60288
0.00473478,3.64644,8.6339,8.71761,8.60344
0.0047414,3.6222,8.62225,8.71693,8.604
0.00474803,3.60653,8.61064,8.71605,8.60455
0.00475465,3.59947,8.59907,8.71499,8.60509
0.00476127,3.60103,8.58758,8.71373,8.60563
0.00476789,3.61119,8.57617,8.71229,8.60615
0.00477452,3.62995,8.56486,8.71067,8.60666
0.00478114,3.65728,8.55367,8.70886,8.60717
0.00478776,3.69311,8.54262,8.70687,8.60766
0.00479438,3.7374,8.53172,8.7047,8.60813
0.004801,3.79007,8.52099,8.70235,8.6086
0.00480763,3.85102,8.51044,8.69984,8.60904
0.00481425,3.92015,8.5001,8.69715,8.60948
0.00482087,3.99734,8.48997,8.69427,8.60989
0.00482749,4.08245,8.48007,8.69125,8.61029
0.00483411,4.17534,8.47042,8.68807,8.61068
0.00484074,4.27585,8.46104,8.68472,8.61104
0.00484736,4.3838,8.45194,8.68122,8.61139
0.00485398,4.499,8.44313,8.67758,8.61171
0.0048606,4.62126,8.43463,8.67379,8.61202
0.00486722,4.75037,8.42645,8.66987,8.6123
0.00487385,4.88609,8.41861,8.66581,8.61256
0.00488047,5.0282,8.41112,8.66163,8.61281
0.00488709,5.17645,8.40399,8.65733,8.61303
0.00489371,5.33058,8.39724,8.65292,8.61322
0.00490033,5.49032,8.39088,8.6484,8.6134
0.00490696,5.65541,8.38493,8.64379,8.61354
0.00491358,5.82554,8.37938,8.63908,8.61367
0.0049202,6.00044,8.37427,8.6343,8.61377
0.00492682,6.17978,8.36958,8.62944,8.61385
0.00493344,6.36327,8.36534,8.62451,8.6139
0.00494007,6.55059,8.36155,8.61952,8.61393
0.00494669,6.74141,8.35823,8.61449,8.61393
0.00495331,6.9354,8.35537,8.60941,8.61391
0.00495993,7.13223,8.35299,8.60431,8.61387
0.00496656,7.33155,8.3511,8.59918,8.6138
0.00497318,7.53302,8.34969,8.59405,8.6137
0.0049798,7.73629,8.34878,8.58891,8.61358
0.00498642,7.94101,8.34836,8.58378,8.61343
0.00499304,8.14683,8.34844,8.57867,8.61326
0.00499967,8.35338,8.34903,8.57359,8.61307
