t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00380769,3.85174,8.5238,8.66262,8.59294
0.00381431,3.92095,8.51343,8.66147,8.59327
0.00382094,3.99822,8.50326,8.66021,8.5936
0.00382756,4.08341,8.49333,8.65886,8.59392
0.00383418,4.17638,8.48365,8.65742,8.59423
0.0038408,4.27697,8.47424,8.65588,8.59454
0.00384742,4.38499,8.4651,8.65425,8.59483
0.00385405,4.50027,8.45626,8.65251,8.59511
0.00386067,4.6226,8.44772,8.6507,8.59539
0.00386729,4.75177,8.43952,8.64881,8.59565
0.00387391,4.88756,8.43164,8.64682,8.5959
0.00388054,5.02973,8.42413,8.64475,8.59614
0.00388716,5.17804,8.41697,8.64261,8.59637
0.00389378,5.33223,8.4102,8.64039,8.59658
0.0039004,5.49203,8.40382,8.63809,8.59679
0.00390702,5.65717,8.39784,8.63575,8.59698
0.00391365,5.82735,8.39228,8.63331,8.59716
0.00392027,6.00229,8.38716,8.63082,8.59732
0.00392689,6.18168,8.38247,8.6283,8.59748
0.00393351,6.36521,8.37823,8.62569,8.59762
0.00394013,6.55257,8.37446,8.62304,8.59774
0.00394676,6.74342,8.37116,8.62037,8.59785
0.00395338,6.93744,8.36835,8.61763,8.59795
0.00396,7.13429,8.36603,8.61486,8.59803
0.00396662,7.33364,8.36421,8.61209,8.5981
0.00397324,7.53513,8.36291,8.60926,8.59816
0.00397987,7.73842,8.36213,8.60642,8.5982
0.00398649,7.94315,8.36187,8.60359,8.59822
0.00399311,8.14898,8.36215,8.60072,8.59824
0.00399973,8.35554,8.36297,8.59785,8.59824
0.00400635,8.56248,8.36433,8.59501,8.59822
0.00401298,8.76943,8.36624,8.59214,8.59819
0.0040196,8.97605,8.36871,8.5893,8.59815
0.00402622,9.18198,8.37172,8.5865,8.59809
0.00403284,9.38685,8.37529,8.58369,8.59802
0.00403946,9.59031,8.37941,8.58092,8.59794
0.00404609,9.79201,8.38408,8.57821,8.59784
0.00405271,9.99161,8.3893,8.57551,8.59773
0.00405933,10.1888,8.39506,8.57287,8.59761
0.00406595,10.3831,8.40135,8.5703,8.59748
0.00407258,10.5743,8.40817,8.56776,8.59733
0.0040792,10.7621,8.4155,8.56529,8.59718
0.00408582,10.946,8.42333,8.56291,8.59701
0.00409244,11.1259,8.43166,8.56058,8.59683
0.00409906,11.3014,8.44046,8.55833,8.59664
0.00410569,11.4721,8.44973,8.55618,8.59644
0.00411231,11.6378,8.45944,8.5541,8.59624
0.00411893,11.7982,8.46958,8.55211,8.59602
0.00412555,11.953,8.48013,8.55023,8.5958
0.00413217,12.102,8.49107,8.54846,8.59556
0.0041388,12.2449,8.50238,8.54676,8.59533
0.00414542,12.3814,8.51404,8.54518,8.59508
0.00415204,12.5114,8.52603,8.54371,8.59483
0.00415866,12.6345,8.53832,8.54236,8.59457
0.00416528,12.7506,8.55089,8.54112,8.59431
0.00417191,12.8595,8.56371,8.53998,8.59404
0.00417853,12.961,8.57677,8.53897,8.59377
0.00418515,13.0548,8.59003,8.53807,8.5935
0.00419177,13.141,8.60347,8.53731,8.59323
0.00419839,13.2192,8.61707,8.53666,8.59295
0.00420502,13.2894,8.63079,8.53612,8.59267
0.00421164,13.3514,8.64462,8.53571,8.59239
0.00421826,13.4051,8.65851,8.53543,8.59211
0.00422488,13.4505,8.67246,8.53527,8.59183
0.00423151,13.4875,8.68642,8.53522,8.59156
0.00423813,13.516,8.70038,8.5353,8.59128
0.00424475,13.5359,8.71431,8.5355,8.59101
0.00425137,13.5472,8.72817,8.53582,8.59074
0.00425799,13.5499,8.74194,8.53625,8.59047
0.00426462,13.544,8.7556,8.53679,8.59021
0.00427124,13.5295,8.76912,8.53745,8.58995
0.00427786,13.5065,8.78247,8.53822,8.5897
0.00428448,13.4749,8.79563,8.5391,8.58945
0.0042911,13.4348,8.80857,8.54008,8.58921
0.00429773,13.3863,8.82127,8.54116,8.58897
0.00430435,13.3295,8.8337,8.54234,8.58874
0.00431097,13.2645,8.84583,8.54362,8.58852
0.00431759,13.1913,8.85766,8.545,8.58831
0.00432421,13.1102,8.86914,8.54646,8.5881
0.00433084,13.0212,8.88027,8.54801,8.58791
0.00433746,12.9245,8.89101,8.54965,8.58772
0.00434408,12.8203,8.90136,8.55138,8.58754
0.0043507,12.7087,8.91128,8.55318,8.58737
0.00435732,12.59,8.92077,8.55504,8.58721
0.00436395,12.4643,8.9298,8.55699,8.58706
0.00437057,12.3319,8.93836,8.55899,8.58693
0.00437719,12.193,8.94643,8.56107,8.5868
0.00438381,12.0479,8.954,8.56319,8.58668
0.00439043,11.8967,8.96105,8.56537,8.58658
0.00439706,11.7398,8.96757,8.5676,8.58649
0.00440368,11.5774,8.97355,8.56989,8.5864
0.0044103,11.4098,8.97898,8.5722,8.58633
0.00441692,11.2373,8.98385,8.57456,8.58628
0.00442355,11.0602,8.98815,8.57696,8.58623
0.00443017,10.8787,8.99187,8.57938,8.5862
0.00443679,10.6933,8.99501,8.58183,8.58617
0.00444341,10.5043,8.99756,8.58431,8.58617
0.00445003,10.3118,8.99953,8.58679,8.58617
0.00445666,10.1164,9.0009,8.58931,8.58618
0.00446328,9.91831,9.00167,8.59182,8.58621
0.0044699,9.71789,9.00185,8.59434,8.58625
0.00447652,9.51549,9.00143,8.59687,8.5863
0.00448314,9.31146,9.00043,8.59939,8.58637
0.00448977,9.10615,8.99883,8.60191,8.58644
0.00449639,8.89992,8.99666,8.60442,8.58653
0.00450301,8.69312,8.9939,8.60692,8.58663
0.00450963,8.48612,8.99057,8.6094,8.58674
0.00451625,8.27927,8.98667,8.61186,8.58686
0.00452288,8.07293,8.98221,8.6143,8.587
0.0045295,7.86745,8.97721,8.6167,8.58714
0.00453612,7.6632,8.97167,8.61908,8.5873
0.00454274,7.46052,8.9656,8.62143,8.58747
0.00454936,7.25977,8.95902,8.62373,8.58764
0.00455599,7.0613,8.95193,8.626,8.58783
0.00456261,6.86544,8.94436,8.62821,8.58803
0.00456923,6.67254,8.93631,8.63038,8.58824
0.00457585,6.48293,8.92781,8.6325,8.58845
0.00458247,6.29695,8.91886,8.63457,8.58868
0.0045891,6.1149,8.90948,8.63658,8.58891
0.00459572,5.93711,8.89969,8.63851,8.58916
0.00460234,5.76388,8.88952,8.6404,8.58941
0.00460896,5.59552,8.87896,8.64222,8.58967
0.00461559,5.43232,8.86806,8.64397,8.58993
0.00462221,5.27455,8.85681,8.64564,8.59021
0.00462883,5.1225,8.84525,8.64725,8.59049
0.00463545,4.97642,8.8334,8.64877,8.59077
0.00464207,4.83657,8.82126,8.65022,8.59106
0.0046487,4.70319,8.80887,8.65158,8.59136
0.00465532,4.57652,8.79625,8.65285,8.59166
0.00466194,4.45677,8.78341,8.65405,8.59197
0.00466856,4.34414,8.77037,8.65515,8.59228
0.00467518,4.23884,8.75717,8.65617,8.59259
0.00468181,4.14105,8.74381,8.6571,8.59291
0.00468843,4.05093,8.73032,8.65793,8.59322
0.00469505,3.96865,8.71673,8.65866,8.59355
0.00470167,3.89434,8.70304,8.6593,8.59387
0.00470829,3.82814,8.6893,8.65984,8.59419
0.00471492,3.77015,8.6755,8.66028,8.59452
0.00472154,3.72048,8.66169,8.66063,8.59484
0.00472816,3.67922,8.64787,8.66087,8.59516
0.00473478,3.64644,8.63408,8.661,8.59549
0.0047414,3.62219,8.62032,8.66104,8.59581
0.00474803,3.60651,8.60663,8.66097,8.59613
0.00475465,3.59944,8.59302,8.66079,8.59645
0.00476127,3.60099,8.57952,8.66051,8.59676
0.00476789,3.61114,8.56614,8.66013,8.59707
0.00477452,3.62989,8.5529,8.65965,8.59738
0.00478114,3.65721,8.53983,8.65906,8.59768
0.00478776,3.69303,8.52695,8.65836,8.59798
0.00479438,3.73732,8.51427,8.65757,8.59827
0.004801,3.78997,8.50182,8.65667,8.59856
0.00480763,3.85092,8.48961,8.65566,8.59884
0.00481425,3.92004,8.47767,8.65456,8.59911
0.00482087,3.99722,8.466,8.65337,8.59938
0.00482749,4.08232,8.45464,8.65207,8.59964
0.00483411,4.17521,8.44359,8.65067,8.59989
0.00484074,4.27571,8.43289,8.64918,8.60013
0.00484736,4.38365,8.42253,8.64759,8.60036
0.00485398,4.49885,8.41255,8.64592,8.60059
0.0048606,4.62111,8.40296,8.64414,8.6008
0.00486722,4.75021,8.39377,8.64229,8.60101
0.00487385,4.88593,8.38499,8.64035,8.6012
0.00488047,5.02803,8.37666,8.63833,8.60138
0.00488709,5.17628,8.36877,8.63623,8.60155
0.00489371,5.3304,8.36135,8.63405,8.60171
0.00490033,5.49014,8.3544,8.63181,8.60186
0.00490696,5.65522,8.34795,8.62949,8.602
0.00491358,5.82536,8.34199,8.62711,8.60212
0.0049202,6.00025,8.33655,8.62466,8.60223
0.00492682,6.17959,8.33163,8.62216,8.60233
0.00493344,6.36309,8.32725,8.61961,8.60241
0.00494007,6.5504,8.32341,8.617,8.60249
0.00494669,6.74122,8.32012,8.61436,8.60254
0.00495331,6.93521,8.31739,8.61167,8.60259
0.00495993,7.13204,8.31523,8.60894,8.60262
0.00496656,7.33136,8.31363,8.60619,8.60264
0.00497318,7.53284,8.31262,8.60341,8.60264
0.0049798,7.73611,8.31218,8.60061,8.60263
0.00498642,7.94083,8.31232,8.59781,8.60261
0.00499304,8.14665,8.31305,8.59498,8.60257
0.00499967,8.35321,8.31436,8.59216,8.60252
0.00500629,8.56015,8.31625,8.58934,8.60246
0.00501291,8.76711,8.31873,8.58652,8.60238
0.00501953,8.97374,8.32179,8.58372,8.60229
0.00502615,9.17967,8.32542,8.58095,8.60219
0.00503278,9.38456,8.32963,8.57819,8.60207
0.0050394,9.58804,8.3344,8.57546,8.60194
0.00504602,9.78977,8.33973,8.57277,8.6018
0.00505264,9.98939,8.34562,8.57012,8.60164
0.00505926,10.1866,8.35204,8.56752,8.60147
0.00506589,10.3809,8.359,8.56498,8.60129
0.00507251,10.5722,8.36647,8.56248,8.6011
0.00507913,10.76,8.37446,8.56006,8.6009
0.00508575,10.944,8.38294,8.5577,8.60069
0.00509237,11.1239,8.3919,8.55542,8.60047
0.005099,11.2994,8.40133,8.55322,8.60024
0.00510562,11.4702,8.41121,8.5511,8.6
0.00511224,11.636,8.42152,8.54906,8.59975
0.00511886,11.7964,8.43224,8.54711,8.59949
0.00512548,11.9513,8.44336,8.54527,8.59923
0.00513211,12.1004,8.45486,8.54353,8.59895
0.00513873,12.2433,8.46671,8.54189,8.59867
0.00514535,12.3799,8.4789,8.54034,8.59839
0.00515197,12.5099,8.4914,8.53891,8.5981
0.0051586,12.6331,8.50419,8.53759,8.5978
0.00516522,12.7493,8.51724,8.5364,8.5975
0.00517184,12.8583,8.53054,8.53531,8.5972
0.00517846,12.9598,8.54406,8.53433,8.59689
0.00518508,13.0538,8.55777,8.53348,8.59658
0.00519171,13.14,8.57164,8.53275,8.59627
0.00519833,13.2183,8.58566,8.53215,8.59595
0.00520495,13.2885,8.5998,8.53165,8.59564
0.00521157,13.3506,8.61402,8.53129,8.59532
0.00521819,13.4045,8.62831,8.53105,8.59501
0.00522482,13.45,8.64263,8.53092,8.59469
0.00523144,13.487,8.65697,8.53092,8.59438
0.00523806,13.5156,8.67129,8.53104,8.59407
0.00524468,13.5356,8.68556,8.53128,8.59376
0.0052513,13.547,8.69976,8.53163,8.59346
0.00525793,13.5498,8.71387,8.5321,8.59316
0.00526455,13.544,8.72785,8.53269,8.59286
0.00527117,13.5296,8.74169,8.53339,8.59257
0.00527779,13.5066,8.75535,8.53419,8.59228
0.00528441,13.4751,8.76881,8.53511,8.592
0.00529104,13.4351,8.78204,8.53613,8.59173
0.00529766,13.3867,8.79502,8.53725,8.59146
0.00530428,13.33,8.80773,8.53847,8.5912
0.0053109,13.2651,8.82014,8.53979,8.59095
0.00531753,13.192,8.83222,8.5412,8.59071
0.00532415,13.1109,8.84397,8.5427,8.59047
0.00533077,13.022,8.85534,8.5443,8.59025
0.00533739,12.9254,8.86634,8.54597,8.59003
0.00534401,12.8213,8.87692,8.54773,8.58982
0.00535064,12.7098,8.88708,8.54956,8.58962
0.00535726,12.5911,8.8968,8.55146,8.58944
0.00536388,12.4655,8.90605,8.55345,8.58926
0.0053705,12.3332,8.91483,8.55548,8.58909
0.00537712,12.1944,8.92311,8.55759,8.58894
0.00538375,12.0493,8.93088,8.55974,8.5888
0.00539037,11.8981,8.93814,8.56196,8.58866
0.00539699,11.7413,8.94485,8.56423,8.58854
0.00540361,11.5789,8.95103,8.56653,8.58844
0.00541023,11.4114,8.95664,8.56888,8.58834
0.00541686,11.2389,8.9617,8.57127,8.58826
0.00542348,11.0619,8.96617,8.57368,8.58818
0.0054301,10.8805,8.97007,8.57614,8.58813
0.00543672,10.6951,8.97338,8.57862,8.58808
0.00544334,10.5061,8.9761,8.58111,8.58804
0.00544997,10.3137,8.97822,8.58363,8.58802
0.00545659,10.1183,8.97975,8.58617,8.58801
0.00546321,9.92022,8.98068,8.5887,8.58801
0.00546983,9.71982,8.98101,8.59125,8.58803
0.00547645,9.51744,8.98074,8.5938,8.58806
0.00548308,9.31342,8.97988,8.59634,8.5881
0.0054897,9.10812,8.97842,8.59888,8.58815
0.00549632,8.9019,8.97637,8.60142,8.58822
0.00550294,8.69511,8.97375,8.60392,8.58829
0.00550957,8.48811,8.97054,8.60642,8.58838
0.00551619,8.28125,8.96677,8.60891,8.58848
0.00552281,8.07491,8.96244,8.61135,8.58859
0.00552943,7.86942,8.95755,8.61378,8.58872
0.00553605,7.66516,8.95212,8.61618,8.58885
0.00554268,7.46246,8.94616,8.61853,8.589
0.0055493,7.26169,8.93969,8.62085,8.58915
0.00555592,7.0632,8.93271,8.62313,8.58932
0.00556254,6.86731,8.92524,8.62535,8.58949
0.00556916,6.67438,8.91729,8.62753,8.58968
0.00557579,6.48474,8.90888,8.62967,8.58988
0.00558241,6.29871,8.90002,8.63174,8.59008
0.00558903,6.11662,8.89073,8.63375,8.5903
0.00559565,5.93879,8.88103,8.63571,8.59052
0.00560227,5.76551,8.87094,8.63761,8.59075
0.0056089,5.5971,8.86047,8.63943,8.59099
0.00561552,5.43385,8.84964,8.64118,8.59123
0.00562214,5.27602,8.83848,8.64286,8.59149
0.00562876,5.12391,8.82699,8.64448,8.59175
0.00563538,4.97777,8.81521,8.646,8.59201
0.00564201,4.83786,8.80315,8.64745,8.59228
0.00564863,4.70442,8.79082,8.64882,8.59256
0.00565525,4.57767,8.77827,8.6501,8.59284
0.00566187,4.45785,8.76549,8.6513,8.59313
0.00566849,4.34515,8.75252,8.65241,8.59342
0.00567512,4.23978,8.73937,8.65343,8.59372
0.00568174,4.14191,8.72607,8.65435,8.59401
0.00568836,4.05172,8.71264,8.65518,8.59431
0.00569498,3.96935,8.6991,8.65592,8.59461
0.00570161,3.89496,8.68547,8.65656,8.59492
0.00570823,3.82868,8.67178,8.65711,8.59522
0.00571485,3.77061,8.65803,8.65755,8.59553
0.00572147,3.72086,8.64427,8.65789,8.59584
0.00572809,3.67951,8.6305,8.65813,8.59614
0.00573472,3.64664,8.61675,8.65826,8.59645
0.00574134,3.6223,8.60304,8.6583,8.59675
0.00574796,3.60654,8.58939,8.65823,8.59705
0.00575458,3.59938,8.57582,8.65805,8.59735
0.0057612,3.60084,8.56236,8.65777,8.59765
0.00576783,3.61091,8.54902,8.65739,8.59794
0.00577445,3.62958,8.53582,8.6569,8.59823
0.00578107,3.6568,8.52279,8.65631,8.59852
0.00578769,3.69254,8.50995,8.65561,8.5988
0.00579431,3.73674,8.4973,8.65481,8.59907
0.00580094,3.78931,8.48488,8.65391,8.59934
0.00580756,3.85017,8.47271,8.6529,8.5996
0.00581418,3.91921,8.4608,8.6518,8.59986
0.0058208,3.99631,8.44917,8.65059,8.60011
0.00582742,4.08134,8.43784,8.64929,8.60035
0.00583405,4.17415,8.42682,8.64789,8.60058
0.00584067,4.27457,8.41615,8.64639,8.60081
0.00584729,4.38244,8.40582,8.6448,8.60102
0.00585391,4.49757,8.39587,8.64312,8.60123
0.00586054,4.61975,8.38631,8.64135,8.60143
0.00586716,4.74878,8.37715,8.63949,8.60161
0.00587378,4.88444,8.36841,8.63754,8.60179
0.0058804,5.02648,8.3601,8.63551,8.60196
0.00588702,5.17467,8.35224,8.6334,8.60211
0.00589365,5.32873,8.34485,8.63122,8.60225
0.00590027,5.48842,8.33793,8.62897,8.60239
0.00590689,5.65345,8.33151,8.62664,8.6025
0.00591351,5.82353,8.32558,8.62425,8.60261
0.00592013,5.99838,8.32017,8.62181,8.60271
0.00592676,6.17768,8.31528,8.6193,8.60279
0.00593338,6.36113,8.31093,8.61673,8.60286
0.00594,6.54841,8.30711,8.61413,8.60291
0.00594662,6.7392,8.30386,8.61147,8.60296
0.00595324,6.93316,8.30116,8.60877,8.60298
0.00595987,7.12996,8.29902,8.60605,8.603
0.00596649,7.32926,8.29746,8.60328,8.603
0.00597311,7.53071,8.29647,8.60049,8.60299
0.00597973,7.73397,8.29606,8.5977,8.60296
0.00598635,7.93868,8.29624,8.59488,8.60292
0.00599298,8.14449,8.297,8.59204,8.60287
0.0059996,8.35104,8.29834,8.58922,8.6028
0.00600622,8.55798,8.30027,8.58639,8.60272
0.00601284,8.76494,8.30278,8.58356,8.60263
0.00601946,8.97158,8.30587,8.58076,8.60252
0.00602609,9.17752,8.30954,8.57797,8.6024
0.00603271,9.38242,8.31378,8.5752,8.60227
0.00603933,9.58592,8.31859,8.57247,8.60212
0.00604595,9.78766,8.32396,8.56977,8.60197
0.00605258,9.98731,8.32988,8.56711,8.6018
0.0060592,10.1845,8.33634,8.56451,8.60161
0.00606582,10.3789,8.34333,8.56195,8.60142
0.00607244,10.5702,8.35085,8.55945,8.60121
0.00607906,10.758,8.35887,8.55702,8.601
0.00608569,10.9421,8.36739,8.55466,8.60077
0.00609231,11.122,8.3764,8.55236,8.60053
0.00609893,11.2976,8.38587,8.55016,8.60029
0.00610555,11.4684,8.39579,8.54803,8.60003
0.00611217,11.6342,8.40614,8.54598,8.59977
0.0061188,11.7948,8.41691,8.54403,8.59949
0.00612542,11.9497,8.42807,8.54219,8.59921
0.00613204,12.0988,8.43961,8.54044,8.59893
0.00613866,12.2418,8.45151,8.53878,8.59863
0.00614528,12.3785,8.46374,8.53723,8.59833
0.00615191,12.5086,8.47629,8.53581,8.59803
0.00615853,12.6319,8.48912,8.53448,8.59771
0.00616515,12.7481,8.50222,8.53327,8.5974
0.00617177,12.8571,8.51557,8.53218,8.59708
0.00617839,12.9588,8.52913,8.5312,8.59676
0.00618502,13.0528,8.54289,8.53035,8.59643
0.00619164,13.1391,8.55681,8.52962,8.5961
0.00619826,13.2174,8.57088,8.529,8.59578
0.00620488,13.2878,8.58506,8.5285,8.59545
0.00621151,13.35,8.59934,8.52813,8.59512
0.00621813,13.4039,8.61367,8.52788,8.59479
0.00622475,13.4495,8.62805,8.52776,8.59446
0.00623137,13.4866,8.64243,8.52775,8.59413
0.00623799,13.5153,8.6568,8.52787,8.59381
0.00624462,13.5353,8.67113,8.52811,8.59349
0.00625124,13.5468,8.68538,8.52846,8.59317
0.00625786,13.5497,8.69954,8.52893,8.59285
0.00626448,13.544,8.71357,8.52951,8.59254
0.0062711,13.5297,8.72746,8.5302,8.59224
0.00627773,13.5068,8.74117,8.53101,8.59194
0.00628435,13.4754,8.75468,8.53192,8.59164
0.00629097,13.4355,8.76796,8.53294,8.59135
0.00629759,13.3872,8.78099,8.53406,8.59107
0.00630421,13.3306,8.79375,8.53528,8.5908
0.00631084,13.2657,8.80621,8.53659,8.59054
0.00631746,13.1927,8.81834,8.53801,8.59028
0.00632408,13.1117,8.83014,8.53951,8.59003
0.0063307,13.0229,8.84156,8.5411,8.58979
0.00633732,12.9263,8.85261,8.54277,8.58956
0.00634395,12.8223,8.86324,8.54453,8.58934
0.00635057,12.7109,8.87345,8.54636,8.58913
0.00635719,12.5923,8.88321,8.54826,8.58893
0.00636381,12.4668,8.89251,8.55024,8.58874
0.00637043,12.3345,8.90134,8.55227,8.58856
0.00637706,12.1957,8.90967,8.55438,8.58839
0.00638368,12.0507,8.91749,8.55654,8.58823
0.0063903,11.8996,8.92479,8.55875,8.58809
0.00639692,11.7428,8.93155,8.561,8.58796
0.00640355,11.5805,8.93777,8.56332,8.58784
0.00641017,11.413,8.94343,8.56567,8.58773
0.00641679,11.2406,8.94853,8.56805,8.58763
0.00642341,11.0636,8.95305,8.57047,8.58754
0.00643003,10.8823,8.95699,8.57292,8.58747
0.00643666,10.6969,8.96034,8.5754,8.58741
0.00644328,10.5079,8.96311,8.5779,8.58737
0.0064499,10.3156,8.96527,8.58041,8.58733
0.00645652,10.1202,8.96685,8.58294,8.58731
0.00646314,9.92217,8.96782,8.58548,8.5873
0.00646977,9.72179,8.96819,8.58803,8.5873
0.00647639,9.51943,8.96796,8.59057,8.58732
0.00648301,9.31542,8.96714,8.59312,8.58735
0.00648963,9.11014,8.96572,8.59566,8.58739
0.00649625,8.90392,8.96372,8.59818,8.58744
0.00650288,8.69714,8.96113,8.6007,8.5875
0.0065095,8.49014,8.95797,8.6032,8.58758
0.00651612,8.28328,8.95424,8.60567,8.58767
0.00652274,8.07693,8.94994,8.60812,8.58777
0.00652936,7.87143,8.94509,8.61055,8.58788
0.00653599,7.66715,8.93971,8.61294,8.588
0.00654261,7.46444,8.93379,8.61529,8.58814
0.00654923,7.26365,8.92735,8.61761,8.58828
0.00655585,7.06513,8.92041,8.61989,8.58844
0.00656247,6.86921,8.91297,8.62211,8.5886
0.0065691,6.67625,8.90506,8.62429,8.58878
0.00657572,6.48657,8.89669,8.62642,8.58896
0.00658234,6.30051,8.88786,8.6285,8.58915
0.00658896,6.11838,8.87861,8.63051,8.58936
0.00659559,5.9405,8.86895,8.63246,8.58957
0.00660221,5.76718,8.85889,8.63435,8.58979
0.00660883,5.59872,8.84846,8.63618,8.59001
0.00661545,5.43541,8.83767,8.63792,8.59025
0.00662207,5.27753,8.82653,8.63961,8.59049
0.0066287,5.12536,8.81508,8.64121,8.59074
0.00663532,4.97916,8.80333,8.64274,8.59099
0.00664194,4.83918,8.7913,8.64419,8.59125
0.00664856,4.70567,8.77901,8.64556,8.59152
0.00665518,4.57886,8.76648,8.64683,8.59179
0.00666181,4.45896,8.75374,8.64802,8.59207
0.00666843,4.3462,8.7408,8.64913,8.59235
0.00667505,4.24075,8.72768,8.65015,8.59263
0.00668167,4.1428,8.71442,8.65107,8.59292
0.00668829,4.05253,8.70101,8.6519,8.59321
0.00669492,3.97009,8.6875,8.65263,8.5935
0.00670154,3.89561,8.6739,8.65327,8.59379
0.00670816,3.82925,8.66024,8.65381,8.59409
0.00671478,3.77109,8.64652,8.65425,8.59438
0.0067214,3.72126,8.63278,8.65459,8.59468
0.00672803,3.67983,8.61904,8.65482,8.59497
0.00673465,3.64687,8.60532,8.65495,8.59527
0.00674127,3.62245,8.59164,8.65498,8.59556
0.00674789,3.6066,8.57802,8.65491,8.59585
0.00675452,3.59936,8.56448,8.65473,8.59614
0.00676114,3.60073,8.55104,8.65445,8.59643
0.00676776,3.61071,8.53773,8.65406,8.59671
0.00677438,3.62929,8.52456,8.65357,8.59699
0.006781,3.65643,8.51155,8.65297,8.59726
0.00678763,3.69208,8.49873,8.65227,8.59753
0.00679425,3.7362,8.48611,8.65146,8.5978
0.00680087,3.78869,8.47372,8.65055,8.59806
0.00680749,3.84946,8.46157,8.64954,8.59831
0.00681411,3.91842,8.44968,8.64844,8.59855
0.00682074,3.99544,8.43808,8.64722,8.59879
0.00682736,4.08039,8.42677,8.64591,8.59902
0.00683398,4.17311,8.41578,8.64452,8.59925
0.0068406,4.27346,8.40513,8.64302,8.59946
0.00684722,4.38126,8.39483,8.64141,8.59967
0.00685385,4.49631,8.3849,8.63972,8.59987
0.00686047,4.61843,8.37536,8.63795,8.60005
0.00686709,4.74739,8.36622,8.63608,8.60023
0.00687371,4.88298,8.35751,8.63414,8.6004
0.00688033,5.02496,8.34922,8.6321,8.60055
0.00688696,5.17308,8.34139,8.62998,8.6007
0.00689358,5.3271,8.33402,8.62779,8.60083
0.0069002,5.48673,8.32712,8.62554,8.60095
0.00690682,5.6517,8.32072,8.6232,8.60106
0.00691344,5.82174,8.31481,8.62081,8.60116
0.00692007,5.99654,8.30943,8.61836,8.60124
0.00692669,6.1758,8.30456,8.61584,8.60132
0.00693331,6.35921,8.30023,8.61327,8.60137
0.00693993,6.54645,8.29644,8.61066,8.60142
0.00694656,6.7372,8.2932,8.60799,8.60145
0.00695318,6.93113,8.29053,8.60529,8.60147
0.0069598,7.12791,8.28841,8.60256,8.60148
0.00696642,7.32718,8.28687,8.59978,8.60147
0.00697304,7.52861,8.28591,8.59699,8.60145
0.00697967,7.73186,8.28552,8.59419,8.60141
0.00698629,7.93655,8.28572,8.59135,8.60136
0.00699291,8.14235,8.2865,8.58852,8.6013
0.00699953,8.3489,8.28787,8.58569,8.60122
0.00700615,8.55584,8.28982,8.58285,8.60114
0.00701278,8.7628,8.29235,8.58002,8.60103
0.0070194,8.96944,8.29547,8.57721,8.60092
0.00702602,9.17539,8.29916,8.5744,8.60079
0.00703264,9.3803,8.30342,8.57163,8.60064
0.00703926,9.58382,8.30825,8.5689,8.60049
0.00704589,9.78558,8.31364,8.56619,8.60032
0.00705251,9.98525,8.31959,8.56353,8.60014
0.00705913,10.1825,8.32607,8.56092,8.59995
0.00706575,10.3769,8.33309,8.55835,8.59975
0.00707237,10.5682,8.34063,8.55585,8.59953
0.007079,10.7561,8.34868,8.55342,8.5993
0.00708562,10.9402,8.35722,8.55104,8.59907
0.00709224,11.1202,8.36625,8.54874,8.59882
0.00709886,11.2958,8.37574,8.54653,8.59857
0.00710548,11.4667,8.38569,8.54439,8.5983
0.00711211,11.6325,8.39606,8.54235,8.59803
0.00711873,11.7931,8.40686,8.54039,8.59775
0.00712535,11.9481,8.41804,8.53854,8.59746
0.00713197,12.0973,8.42961,8.53678,8.59716
0.0071386,12.2404,8.44153,8.53512,8.59685
0.00714522,12.3771,8.45379,8.53357,8.59654
0.00715184,12.5073,8.46636,8.53214,8.59623
0.00715846,12.6306,8.47922,8.5308,8.59591
0.00716508,12.7469,8.49235,8.52959,8.59558
0.00717171,12.856,8.50572,8.5285,8.59526
0.00717833,12.9577,8.51931,8.52751,8.59492
0.00718495,13.0518,8.53309,8.52665,8.59459
0.00719157,13.1382,8.54705,8.52592,8.59425
0.00719819,13.2166,8.56114,8.5253,8.59392
0.00720482,13.2871,8.57535,8.5248,8.59358
0.00721144,13.3494,8.58965,8.52442,8.59324
0.00721806,13.4034,8.60402,8.52417,8.5929
0.00722468,13.449,8.61842,8.52404,8.59256
0.0072313,13.4862,8.63283,8.52404,8.59223
0.00723793,13.515,8.64723,8.52415,8.59189
0.00724455,13.5351,8.66158,8.52438,8.59156
0.00725117,13.5467,8.67586,8.52473,8.59124
0.00725779,13.5497,8.69005,8.5252,8.59091
0.00726441,13.5441,8.70411,8.52578,8.59059
0.00727104,13.5299,8.71803,8.52647,8.59028
0.00727766,13.5071,8.73177,8.52727,8.58997
0.00728428,13.4757,8.7453,8.52819,8.58967
0.0072909,13.4359,8.75861,8.5292,8.58937
0.00729753,13.3877,8.77168,8.53032,8.58908
0.00730415,13.3311,8.78446,8.53153,8.5888
0.00731077,13.2663,8.79695,8.53285,8.58853
0.00731739,13.1934,8.80912,8.53426,8.58826
0.00732401,13.1125,8.82094,8.53576,8.588
0.00733064,13.0238,8.8324,8.53734,8.58775
0.00733726,12.9273,8.84347,8.53902,8.58752
0.00734388,12.8233,8.85413,8.54078,8.58729
0.0073505,12.712,8.86437,8.54261,8.58707
0.00735712,12.5935,8.87416,8.54451,8.58686
0.00736375,12.468,8.8835,8.54648,8.58666
0.00737037,12.3358,8.89235,8.54851,8.58647
