t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00380769,3.85174,8.5238,8.81388,8.79565
0.00381431,3.92095,8.51343,8.80944,8.79623
0.00382094,3.99822,8.50326,8.80471,8.79659
0.00382756,4.08341,8.49333,8.79972,8.79672
0.00383418,4.17638,8.48365,8.79445,8.79664
0.0038408,4.27697,8.47423,8.78893,8.79632
0.00384742,4.38499,8.4651,8.78315,8.79578
0.00385405,4.50027,8.45625,8.77712,8.79501
0.00386067,4.6226,8.44772,8.77085,8.79401
0.00386729,4.75177,8.43951,8.76436,8.79279
0.00387391,4.88756,8.43164,8.75764,8.79133
0.00388054,5.02973,8.42412,8.75072,8.78965
0.00388716,5.17804,8.41696,8.74359,8.78775
0.00389378,5.33223,8.41018,8.73627,8.78561
0.0039004,5.49203,8.40379,8.72878,8.78326
0.00390702,5.65717,8.3978,8.72111,8.78069
0.00391365,5.82735,8.39223,8.7133,8.7779
0.00392027,6.00229,8.38708,8.70534,8.77489
0.00392689,6.18168,8.38236,8.69725,8.77168
0.00393351,6.36521,8.37809,8.68905,8.76825
0.00394013,6.55256,8.37428,8.68075,8.76463
0.00394676,6.74342,8.37092,8.67237,8.76081
0.00395338,6.93744,8.36804,8.66391,8.7568
0.00396,7.13429,8.36563,8.6554,8.7526
0.00396662,7.33364,8.36371,8.64685,8.74822
0.00397324,7.53513,8.36227,8.63827,8.74367
0.00397987,7.73841,8.36133,8.62969,8.73895
0.00398649,7.94315,8.36089,8.62112,8.73407
0.00399311,8.14897,8.36094,8.61257,8.72904
0.00399973,8.35553,8.3615,8.60407,8.72387
0.00400635,8.56247,8.36256,8.59562,8.71857
0.00401298,8.76942,8.36413,8.58725,8.71313
0.0040196,8.97604,8.3662,8.57898,8.70758
0.00402622,9.18196,8.36877,8.57081,8.70193
0.00403284,9.38683,8.37184,8.56278,8.69617
0.00403946,9.59029,8.37541,8.55488,8.69033
0.00404609,9.79199,8.37946,8.54715,8.68441
0.00405271,9.99158,8.38401,8.53959,8.67842
0.00405933,10.1887,8.38903,8.53222,8.67238
0.00406595,10.3831,8.39452,8.52507,8.66629
0.00407258,10.5743,8.40048,8.51813,8.66017
0.0040792,10.762,8.40689,8.51143,8.65403
0.00408582,10.946,8.41374,8.50498,8.64787
0.00409244,11.1259,8.42102,8.49879,8.64171
0.00409906,11.3013,8.42873,8.49288,8.63556
0.00410569,11.472,8.43684,8.48726,8.62944
0.00411231,11.6377,8.44534,8.48193,8.62335
0.00411893,11.7981,8.45423,8.47692,8.6173
0.00412555,11.953,8.46347,8.47223,8.61131
0.00413217,12.1019,8.47306,8.46786,8.60539
0.0041388,12.2448,8.48298,8.46383,8.59955
0.00414542,12.3813,8.49321,8.46014,8.59379
0.00415204,12.5113,8.50373,8.4568,8.58814
0.00415866,12.6344,8.51452,8.4538,8.5826
0.00416528,12.7505,8.52557,8.45117,8.57717
0.00417191,12.8594,8.53685,8.44889,8.57188
0.00417853,12.9608,8.54834,8.44699,8.56673
0.00418515,13.0547,8.56002,8.44544,8.56172
0.00419177,13.1408,8.57187,8.44427,8.55688
0.00419839,13.219,8.58386,8.44346,8.5522
0.00420502,13.2892,8.59598,8.44301,8.54769
0.00421164,13.3512,8.6082,8.44293,8.54337
0.00421826,13.405,8.62049,8.4432,8.53924
0.00422488,13.4503,8.63284,8.44383,8.5353
0.00423151,13.4873,8.64522,8.44482,8.53156
0.00423813,13.5158,8.6576,8.44615,8.52804
0.00424475,13.5357,8.66997,8.44783,8.52473
0.00425137,13.547,8.68229,8.44984,8.52164
0.00425799,13.5497,8.69456,8.45218,8.51877
0.00426462,13.5438,8.70673,8.45484,8.51613
0.00427124,13.5293,8.71879,8.45781,8.51372
0.00427786,13.5062,8.73072,8.4611,8.51154
0.00428448,13.4746,8.74249,8.46468,8.50961
0.0042911,13.4345,8.75409,8.46854,8.50791
0.00429773,13.3861,8.76548,8.47269,8.50645
0.00430435,13.3292,8.77665,8.4771,8.50523
0.00431097,13.2642,8.78758,8.48178,8.50426
0.00431759,13.191,8.79824,8.4867,8.50353
0.00432421,13.1099,8.80862,8.49186,8.50304
0.00433084,13.0209,8.81869,8.49724,8.5028
0.00433746,12.9242,8.82845,8.50285,8.50279
0.00434408,12.82,8.83786,8.50865,8.50303
0.0043507,12.7084,8.84691,8.51465,8.5035
0.00435732,12.5897,8.8556,8.52083,8.50421
0.00436395,12.464,8.86389,8.52717,8.50515
0.00437057,12.3316,8.87177,8.53368,8.50632
0.00437719,12.1927,8.87924,8.54033,8.50772
0.00438381,12.0475,8.88628,8.54712,8.50934
0.00439043,11.8964,8.89287,8.55402,8.51117
0.00439706,11.7394,8.89901,8.56104,8.51323
0.00440368,11.577,8.90468,8.56815,8.51549
0.0044103,11.4094,8.90988,8.57535,8.51795
0.00441692,11.2369,8.91459,8.58262,8.52061
0.00442355,11.0598,8.91881,8.58995,8.52347
0.00443017,10.8784,8.92254,8.59734,8.52652
0.00443679,10.693,8.92576,8.60476,8.52974
0.00444341,10.5039,8.92847,8.61221,8.53314
0.00445003,10.3115,8.93068,8.61967,8.53671
0.00445666,10.1161,8.93237,8.62713,8.54044
0.00446328,9.91797,8.93355,8.63459,8.54433
0.0044699,9.71755,8.93421,8.64202,8.54836
0.00447652,9.51515,8.93436,8.64943,8.55253
0.00448314,9.31112,8.934,8.65679,8.55684
0.00448977,9.10582,8.93312,8.6641,8.56127
0.00449639,8.89959,8.93174,8.67134,8.56582
0.00450301,8.6928,8.92986,8.67851,8.57048
0.00450963,8.4858,8.92748,8.68559,8.57523
0.00451625,8.27896,8.92461,8.69258,8.58009
0.00452288,8.07262,8.92126,8.69945,8.58502
0.0045295,7.86715,8.91743,8.70622,8.59004
0.00453612,7.66291,8.91314,8.71285,8.59512
0.00454274,7.46024,8.90839,8.71935,8.60026
0.00454936,7.25949,8.90319,8.7257,8.60545
0.00455599,7.06103,8.89756,8.7319,8.61068
0.00456261,6.86518,8.8915,8.73793,8.61595
0.00456923,6.67229,8.88503,8.74378,8.62125
0.00457585,6.48269,8.87816,8.74946,8.62656
0.00458247,6.2967,8.87091,8.75494,8.63187
0.0045891,6.11467,8.86328,8.76022,8.63719
0.00459572,5.93688,8.8553,8.7653,8.6425
0.00460234,5.76367,8.84697,8.77016,8.64779
0.00460896,5.59532,8.83832,8.7748,8.65306
0.00461559,5.43212,8.82935,8.77921,8.65829
0.00462221,5.27437,8.82009,8.78338,8.66348
0.00462883,5.12232,8.81055,8.78731,8.66861
0.00463545,4.97626,8.80074,8.79098,8.67369
0.00464207,4.83642,8.79069,8.7944,8.6787
0.0046487,4.70305,8.78041,8.79755,8.68363
0.00465532,4.57639,8.76992,8.80044,8.68848
0.00466194,4.45664,8.75924,8.80305,8.69324
0.00466856,4.34403,8.74838,8.80539,8.69789
0.00467518,4.23874,8.73736,8.80744,8.70244
0.00468181,4.14096,8.72619,8.80921,8.70688
0.00468843,4.05085,8.7149,8.81069,8.71119
0.00469505,3.96858,8.70351,8.81187,8.71537
0.00470167,3.89428,8.69203,8.81275,8.71942
0.00470829,3.82809,8.68047,8.81333,8.72332
0.00471492,3.77012,8.66887,8.81361,8.72707
0.00472154,3.72046,8.65722,8.81359,8.73067
0.00472816,3.67921,8.64556,8.81325,8.7341
0.00473478,3.64644,8.6339,8.81262,8.73737
0.0047414,3.6222,8.62225,8.81167,8.74046
0.00474803,3.60653,8.61064,8.81041,8.74337
0.00475465,3.59947,8.59907,8.80884,8.74609
0.00476127,3.60103,8.58758,8.80696,8.74862
0.00476789,3.61119,8.57617,8.80478,8.75096
0.00477452,3.62995,8.56486,8.80229,8.7531
0.00478114,3.65728,8.55367,8.7995,8.75503
0.00478776,3.69311,8.54262,8.7964,8.75675
0.00479438,3.7374,8.53172,8.79301,8.75826
0.004801,3.79007,8.52099,8.78932,8.75956
0.00480763,3.85102,8.51044,8.78534,8.76064
0.00481425,3.92015,8.5001,8.78107,8.76149
0.00482087,3.99734,8.48997,8.77652,8.76212
0.00482749,4.08245,8.48007,8.7717,8.76252
0.00483411,4.17534,8.47042,8.7666,8.7627
0.00484074,4.27585,8.46104,8.76124,8.76264
0.00484736,4.3838,8.45194,8.75562,8.76236
0.00485398,4.499,8.44313,8.74976,8.76184
0.0048606,4.62126,8.43463,8.74365,8.76109
0.00486722,4.75037,8.42645,8.73731,8.76011
0.00487385,4.88609,8.41861,8.73075,8.7589
0.00488047,5.0282,8.41112,8.72397,8.75745
0.00488709,5.17645,8.40399,8.71699,8.75578
0.00489371,5.33058,8.39724,8.70982,8.75388
0.00490033,5.49032,8.39088,8.70246,8.75175
0.00490696,5.65541,8.38493,8.69494,8.7494
0.00491358,5.82554,8.37938,8.68726,8.74683
0.0049202,6.00044,8.37427,8.67944,8.74404
0.00492682,6.17978,8.36958,8.67149,8.74104
0.00493344,6.36327,8.36534,8.66342,8.73783
0.00494007,6.55059,8.36155,8.65525,8.73441
0.00494669,6.74141,8.35823,8.64699,8.7308
0.00495331,6.9354,8.35537,8.63866,8.72698
0.00495993,7.13223,8.35299,8.63027,8.72298
0.00496656,7.33155,8.3511,8.62184,8.7188
0.00497318,7.53302,8.34969,8.61338,8.71444
0.0049798,7.73629,8.34878,8.60492,8.70991
0.00498642,7.94101,8.34836,8.59646,8.70521
0.00499304,8.14683,8.34844,8.58803,8.70037
0.00499967,8.35338,8.34903,8.57964,8.69538
