t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00380769,3.85174,8.52381,8.67759,8.59569
0.00381431,3.92095,8.51343,8.67621,8.59609
0.00382094,3.99822,8.50327,8.67471,8.59647
0.00382756,4.08341,8.49334,8.67309,8.59685
0.00383418,4.17638,8.48366,8.67135,8.59721
0.0038408,4.27697,8.47424,8.6695,8.59757
0.00384742,4.38499,8.4651,8.66752,8.59791
0.00385405,4.50027,8.45626,8.66544,8.59824
0.00386067,4.6226,8.44773,8.66324,8.59856
0.00386729,4.75177,8.43952,8.66094,8.59887
0.00387391,4.88756,8.43165,8.65853,8.59916
0.00388054,5.02973,8.42412,8.65602,8.59944
0.00388716,5.17804,8.41697,8.65341,8.59971
0.00389378,5.33223,8.41019,8.6507,8.59996
0.0039004,5.49203,8.4038,8.64791,8.60019
0.00390702,5.65717,8.39781,8.64503,8.60041
0.00391365,5.82735,8.39224,8.64206,8.60062
0.00392027,6.00229,8.38709,8.63902,8.60081
0.00392689,6.18168,8.38237,8.63591,8.60098
0.00393351,6.36521,8.3781,8.63273,8.60114
0.00394013,6.55256,8.37429,8.62948,8.60128
0.00394676,6.74342,8.37093,8.62618,8.6014
0.00395338,6.93744,8.36805,8.62282,8.60151
0.00396,7.13429,8.36564,8.61942,8.60159
0.00396662,7.33364,8.36372,8.61598,8.60166
0.00397324,7.53513,8.36228,8.6125,8.60172
0.00397987,7.73841,8.36134,8.609,8.60175
0.00398649,7.94315,8.36089,8.60547,8.60177
0.00399311,8.14897,8.36095,8.60193,8.60177
0.00399973,8.35553,8.36151,8.59838,8.60176
0.00400635,8.56247,8.36257,8.59482,8.60172
0.00401298,8.76942,8.36414,8.59128,8.60167
0.0040196,8.97604,8.36621,8.58774,8.60161
0.00402622,9.18196,8.36878,8.58422,8.60152
0.00403284,9.38683,8.37185,8.58073,8.60142
0.00403946,9.59029,8.37542,8.57727,8.6013
0.00404609,9.79199,8.37947,8.57385,8.60117
0.00405271,9.99158,8.38402,8.57048,8.60102
0.00405933,10.1887,8.38904,8.56716,8.60085
0.00406595,10.3831,8.39453,8.5639,8.60067
0.00407258,10.5743,8.40049,8.56071,8.60048
0.0040792,10.762,8.4069,8.55759,8.60027
0.00408582,10.946,8.41375,8.55455,8.60004
0.00409244,11.1259,8.42104,8.5516,8.59981
0.00409906,11.3013,8.42874,8.54873,8.59956
0.00410569,11.472,8.43685,8.54597,8.59929
0.00411231,11.6377,8.44536,8.54331,8.59902
0.00411893,11.7981,8.45424,8.54076,8.59874
0.00412555,11.953,8.46349,8.53832,8.59844
0.00413217,12.1019,8.47308,8.536,8.59813
0.0041388,12.2448,8.483,8.5338,8.59782
0.00414542,12.3813,8.49323,8.53174,8.5975
0.00415204,12.5113,8.50376,8.5298,8.59716
0.00415866,12.6344,8.51456,8.528,8.59683
0.00416528,12.7505,8.52561,8.52633,8.59648
0.00417191,12.8594,8.5369,8.52481,8.59613
0.00417853,12.9608,8.5484,8.52343,8.59577
0.00418515,13.0547,8.5601,8.52219,8.59541
0.00419177,13.1408,8.57197,8.52111,8.59505
0.00419839,13.219,8.58398,8.52017,8.59468
0.00420502,13.2892,8.59613,8.51938,8.59431
0.00421164,13.3512,8.60838,8.51874,8.59394
0.00421826,13.405,8.62072,8.51826,8.59357
0.00422488,13.4503,8.63312,8.51792,8.5932
0.00423151,13.4873,8.64556,8.51774,8.59283
0.00423813,13.5158,8.65802,8.5177,8.59247
0.00424475,13.5357,8.67048,8.51782,8.5921
0.00425137,13.547,8.68292,8.51808,8.59174
0.00425799,13.5497,8.6953,8.51849,8.59138
0.00426462,13.5438,8.70763,8.51905,8.59102
0.00427124,13.5293,8.71987,8.51974,8.59068
0.00427786,13.5062,8.732,8.52058,8.59033
0.00428448,13.4746,8.744,8.52156,8.59
0.0042911,13.4346,8.75586,8.52267,8.58967
0.00429773,13.3861,8.76755,8.52391,8.58934
0.00430435,13.3292,8.77907,8.52528,8.58903
0.00431097,13.2642,8.79038,8.52677,8.58872
0.00431759,13.191,8.80147,8.52839,8.58843
0.00432421,13.1099,8.81233,8.53013,8.58814
0.00433084,13.0209,8.82294,8.53198,8.58787
0.00433746,12.9242,8.83327,8.53393,8.5876
0.00434408,12.82,8.84333,8.536,8.58735
0.0043507,12.7084,8.85309,8.53816,8.58711
0.00435732,12.5897,8.86253,8.54043,8.58688
0.00436395,12.4641,8.87165,8.54278,8.58666
0.00437057,12.3317,8.88043,8.54522,8.58646
0.00437719,12.1928,8.88885,8.54775,8.58627
0.00438381,12.0476,8.8969,8.55035,8.58609
0.00439043,11.8964,8.90457,8.55302,8.58593
0.00439706,11.7395,8.91185,8.55577,8.58578
0.00440368,11.5771,8.91873,8.55857,8.58565
0.0044103,11.4095,8.92519,8.56144,8.58553
0.00441692,11.237,8.93122,8.56436,8.58543
0.00442355,11.0599,8.93683,8.56732,8.58534
0.00443017,10.8785,8.94198,8.57033,8.58526
0.00443679,10.6931,8.94669,8.57338,8.5852
0.00444341,10.504,8.95094,8.57646,8.58516
0.00445003,10.3116,8.95471,8.57957,8.58513
0.00445666,10.1162,8.95802,8.5827,8.58512
0.00446328,9.91811,8.96085,8.58585,8.58512
0.0044699,9.7177,8.9632,8.58901,8.58514
0.00447652,9.51531,8.96506,8.59218,8.58518
0.00448314,9.31129,8.96643,8.59535,8.58523
0.00448977,9.10599,8.96731,8.59852,8.58529
0.00449639,8.89977,8.9677,8.60168,8.58537
0.00450301,8.69299,8.9676,8.60483,8.58547
0.00450963,8.486,8.96701,8.60796,8.58557
0.00451625,8.27916,8.96592,8.61107,8.5857
0.00452288,8.07284,8.96436,8.61416,8.58584
0.0045295,7.86738,8.96231,8.61721,8.58599
0.00453612,7.66314,8.95978,8.62023,8.58616
0.00454274,7.46048,8.95678,8.62321,8.58634
0.00454936,7.25975,8.95331,8.62615,8.58654
0.00455599,7.06129,8.94938,8.62903,8.58674
0.00456261,6.86545,8.945,8.63187,8.58696
0.00456923,6.67256,8.94018,8.63464,8.5872
0.00457585,6.48297,8.93492,8.63736,8.58744
0.00458247,6.297,8.92923,8.64001,8.5877
0.0045891,6.11497,8.92313,8.64259,8.58797
0.00459572,5.93719,8.91662,8.64509,8.58825
0.00460234,5.76398,8.90972,8.64752,8.58854
0.00460896,5.59564,8.90244,8.64987,8.58884
0.00461559,5.43245,8.89479,8.65214,8.58915
0.00462221,5.2747,8.88678,8.65432,8.58947
0.00462883,5.12266,8.87844,8.6564,8.5898
0.00463545,4.9766,8.86976,8.6584,8.59014
0.00464207,4.83677,8.86077,8.66029,8.59048
0.0046487,4.70341,8.85148,8.66209,8.59083
0.00465532,4.57675,8.84191,8.66378,8.59119
0.00466194,4.45701,8.83206,8.66537,8.59155
0.00466856,4.3444,8.82196,8.66684,8.59192
0.00467518,4.23911,8.81162,8.66821,8.5923
0.00468181,4.14134,8.80106,8.66947,8.59267
0.00468843,4.05123,8.79029,8.6706,8.59306
0.00469505,3.96896,8.77933,8.67162,8.59344
0.00470167,3.89467,8.7682,8.67253,8.59383
0.00470829,3.82848,8.75691,8.67331,8.59422
0.00471492,3.7705,8.74547,8.67396,8.59461
0.00472154,3.72085,8.73391,8.6745,8.595
0.00472816,3.6796,8.72225,8.6749,8.5954
0.00473478,3.64682,8.71049,8.67518,8.59579
0.0047414,3.62258,8.69865,8.67534,8.59618
0.00474803,3.60692,8.68676,8.67536,8.59657
0.00475465,3.59985,8.67483,8.67526,8.59695
0.00476127,3.6014,8.66288,8.67502,8.59734
0.00476789,3.61157,8.65092,8.67466,8.59772
0.00477452,3.63032,8.63897,8.67416,8.59809
0.00478114,3.65764,8.62705,8.67354,8.59846
0.00478776,3.69348,8.61518,8.67278,8.59883
0.00479438,3.73776,8.60337,8.6719,8.59919
0.004801,3.79042,8.59164,8.67088,8.59954
0.00480763,3.85137,8.58001,8.66974,8.59988
0.00481425,3.92049,8.56849,8.66848,8.60022
0.00482087,3.99767,8.55711,8.66708,8.60055
0.00482749,4.08278,8.54587,8.66557,8.60087
0.00483411,4.17566,8.53481,8.66393,8.60118
0.00484074,4.27616,8.52393,8.66217,8.60148
0.00484736,4.3841,8.51325,8.66029,8.60177
0.00485398,4.4993,8.50279,8.6583,8.60204
0.0048606,4.62155,8.49257,8.65619,8.60231
0.00486722,4.75065,8.4826,8.65397,8.60256
0.00487385,4.88636,8.47289,8.65165,8.6028
0.00488047,5.02846,8.46348,8.64922,8.60303
0.00488709,5.1767,8.45437,8.64669,8.60325
0.00489371,5.33082,8.44557,8.64407,8.60345
0.00490033,5.49055,8.43711,8.64135,8.60363
0.00490696,5.65563,8.429,8.63854,8.60381
0.00491358,5.82575,8.42125,8.63565,8.60396
0.0049202,6.00063,8.41388,8.63267,8.6041
0.00492682,6.17997,8.4069,8.62963,8.60423
0.00493344,6.36345,8.40032,8.62651,8.60434
0.00494007,6.55075,8.39417,8.62333,8.60443
0.00494669,6.74156,8.38844,8.62008,8.60451
0.00495331,6.93554,8.38316,8.61679,8.60457
0.00495993,7.13235,8.37833,8.61344,8.60461
0.00496656,7.33166,8.37396,8.61006,8.60464
0.00497318,7.53312,8.37007,8.60663,8.60465
0.0049798,7.73638,8.36666,8.60318,8.60465
0.00498642,7.94109,8.36374,8.59971,8.60462
0.00499304,8.14689,8.36131,8.59621,8.60458
0.00499967,8.35343,8.35939,8.59271,8.60452
