t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00380769,3.85174,8.5238,8.65329,8.58918
0.00381431,3.92095,8.51343,8.65274,8.58949
0.00382094,3.99822,8.50326,8.65211,8.5898
0.00382756,4.08341,8.49333,8.6514,8.5901
0.00383418,4.17638,8.48365,8.6506,8.5904
0.0038408,4.27697,8.47423,8.64972,8.59069
0.00384742,4.38499,8.4651,8.64875,8.59097
0.00385405,4.50027,8.45626,8.64771,8.59125
0.00386067,4.6226,8.44772,8.64659,8.59152
0.00386729,4.75177,8.43951,8.64537,8.59179
0.00387391,4.88756,8.43164,8.64409,8.59204
0.00388054,5.02973,8.42412,8.64272,8.59229
0.00388716,5.17804,8.41696,8.64128,8.59253
0.00389378,5.33223,8.41019,8.63977,8.59277
0.0039004,5.49203,8.4038,8.63818,8.59299
0.00390702,5.65717,8.39781,8.63653,8.5932
0.00391365,5.82735,8.39224,8.63481,8.59341
0.00392027,6.00229,8.3871,8.63302,8.5936
0.00392689,6.18168,8.38239,8.63117,8.59379
0.00393351,6.36521,8.37813,8.62926,8.59396
0.00394013,6.55256,8.37432,8.62729,8.59412
0.00394676,6.74342,8.37098,8.62528,8.59428
0.00395338,6.93744,8.36811,8.62321,8.59442
0.00396,7.13429,8.36572,8.6211,8.59455
0.00396662,7.33364,8.36382,8.61894,8.59467
0.00397324,7.53513,8.36242,8.61675,8.59478
0.00397987,7.73841,8.36151,8.61451,8.59488
0.00398649,7.94315,8.36111,8.61225,8.59496
0.00399311,8.14897,8.36122,8.60996,8.59504
0.00399973,8.35553,8.36185,8.60765,8.5951
0.00400635,8.56247,8.36299,8.6053,8.59515
0.00401298,8.76943,8.36466,8.60296,8.59519
0.0040196,8.97604,8.36684,8.60061,8.59521
0.00402622,9.18197,8.36955,8.59823,8.59523
0.00403284,9.38683,8.37278,8.59587,8.59523
0.00403946,9.5903,8.37653,8.59351,8.59522
0.00404609,9.792,8.38081,8.59115,8.5952
0.00405271,9.99159,8.3856,8.58881,8.59517
0.00405933,10.1887,8.39091,8.58648,8.59513
0.00406595,10.3831,8.39673,8.58417,8.59508
0.00407258,10.5743,8.40306,8.5819,8.59501
0.0040792,10.762,8.40989,8.57965,8.59494
0.00408582,10.946,8.41721,8.57743,8.59485
0.00409244,11.1259,8.42503,8.57526,8.59476
0.00409906,11.3013,8.43332,8.57313,8.59465
0.00410569,11.472,8.44208,8.57106,8.59454
0.00411231,11.6378,8.4513,8.56902,8.59441
0.00411893,11.7982,8.46096,8.56705,8.59428
0.00412555,11.953,8.47106,8.56514,8.59414
0.00413217,12.102,8.48157,8.5633,8.59398
0.0041388,12.2449,8.49248,8.56151,8.59383
0.00414542,12.3814,8.50378,8.5598,8.59366
0.00415204,12.5113,8.51545,8.55817,8.59349
0.00415866,12.6345,8.52746,8.55662,8.59331
0.00416528,12.7506,8.5398,8.55513,8.59312
0.00417191,12.8594,8.55245,8.55374,8.59293
0.00417853,12.9609,8.56537,8.55243,8.59273
0.00418515,13.0548,8.57856,8.55122,8.59252
0.00419177,13.1409,8.59198,8.55009,8.59232
0.00419839,13.2191,8.60561,8.54903,8.5921
0.00420502,13.2893,8.61943,8.54809,8.59189
0.00421164,13.3513,8.6334,8.54724,8.59167
0.00421826,13.4051,8.64751,8.54648,8.59145
0.00422488,13.4505,8.66171,8.54582,8.59123
0.00423151,13.4875,8.67599,8.54525,8.591
0.00423813,13.5159,8.69032,8.54479,8.59077
0.00424475,13.5358,8.70466,8.54443,8.59055
0.00425137,13.5472,8.71899,8.54415,8.59032
0.00425799,13.5499,8.73329,8.54397,8.59009
0.00426462,13.544,8.74751,8.54389,8.58987
0.00427124,13.5295,8.76164,8.54391,8.58964
0.00427786,13.5065,8.77565,8.54403,8.58942
0.00428448,13.4749,8.7895,8.54424,8.5892
0.0042911,13.4348,8.80318,8.54455,8.58898
0.00429773,13.3863,8.81664,8.54495,8.58876
0.00430435,13.3295,8.82987,8.54543,8.58855
0.00431097,13.2645,8.84285,8.54601,8.58834
0.00431759,13.1913,8.85553,8.54668,8.58814
0.00432421,13.1102,8.86791,8.54744,8.58794
0.00433084,13.0212,8.87995,8.54827,8.58774
0.00433746,12.9245,8.89163,8.54919,8.58755
0.00434408,12.8203,8.90294,8.55018,8.58737
0.0043507,12.7087,8.91384,8.55126,8.58719
0.00435732,12.59,8.92431,8.55241,8.58702
0.00436395,12.4644,8.93435,8.55363,8.58686
0.00437057,12.332,8.94392,8.55493,8.5867
0.00437719,12.1931,8.95302,8.55628,8.58655
0.00438381,12.0479,8.96161,8.55772,8.58641
0.00439043,11.8968,8.9697,8.55921,8.58628
0.00439706,11.7398,8.97725,8.56076,8.58615
0.00440368,11.5774,8.98427,8.56237,8.58604
0.0044103,11.4098,8.99073,8.56401,8.58593
0.00441692,11.2373,8.99663,8.56573,8.58583
0.00442355,11.0602,9.00195,8.56749,8.58574
0.00443017,10.8788,9.00668,8.56929,8.58566
0.00443679,10.6934,9.01083,8.57113,8.58559
0.00444341,10.5043,9.01437,8.573,8.58553
0.00445003,10.3119,9.01731,8.57492,8.58547
0.00445666,10.1165,9.01965,8.57687,8.58543
0.00446328,9.91841,9.02136,8.57884,8.5854
0.0044699,9.71799,9.02247,8.58082,8.58538
0.00447652,9.5156,9.02296,8.58286,8.58536
0.00448314,9.31157,9.02284,8.5849,8.58536
0.00448977,9.10626,9.0221,8.58694,8.58537
0.00449639,8.90004,9.02075,8.589,8.58539
0.00450301,8.69325,9.01879,8.59108,8.58541
0.00450963,8.48625,9.01623,8.59316,8.58545
0.00451625,8.2794,9.01308,8.59523,8.5855
0.00452288,8.07306,9.00933,8.5973,8.58556
0.0045295,7.86759,9.005,8.59938,8.58562
0.00453612,7.66334,9.0001,8.60145,8.5857
0.00454274,7.46067,8.99464,8.6035,8.58579
0.00454936,7.25992,8.98862,8.60553,8.58588
0.00455599,7.06145,8.98206,8.60757,8.58599
0.00456261,6.8656,8.97498,8.60957,8.5861
0.00456923,6.6727,8.96737,8.61154,8.58623
0.00457585,6.48309,8.95927,8.61349,8.58636
0.00458247,6.29711,8.95068,8.61543,8.58651
0.0045891,6.11506,8.94162,8.61732,8.58666
0.00459572,5.93727,8.9321,8.61917,8.58682
0.00460234,5.76405,8.92215,8.62098,8.58698
0.00460896,5.59569,8.91177,8.62277,8.58716
0.00461559,5.43248,8.901,8.62451,8.58734
0.00462221,5.27472,8.88984,8.62619,8.58753
0.00462883,5.12266,8.87831,8.62783,8.58773
0.00463545,4.97659,8.86643,8.62942,8.58793
0.00464207,4.83674,8.85424,8.63096,8.58814
0.0046487,4.70336,8.84173,8.63244,8.58836
0.00465532,4.57668,8.82894,8.63386,8.58858
0.00466194,4.45693,8.81588,8.63521,8.58881
0.00466856,4.3443,8.80258,8.63651,8.58905
0.00467518,4.239,8.78906,8.63775,8.58928
0.00468181,4.14121,8.77533,8.63891,8.58953
0.00468843,4.05109,8.76143,8.64001,8.58978
0.00469505,3.9688,8.74737,8.64103,8.59003
0.00470167,3.89449,8.73317,8.64198,8.59028
0.00470829,3.82829,8.71886,8.64286,8.59054
0.00471492,3.7703,8.70446,8.64366,8.5908
0.00472154,3.72063,8.68999,8.64439,8.59106
0.00472816,3.67936,8.67547,8.64503,8.59133
0.00473478,3.64657,8.66092,8.6456,8.59159
0.0047414,3.62232,8.64638,8.64608,8.59186
0.00474803,3.60664,8.63185,8.64647,8.59213
0.00475465,3.59957,8.61736,8.6468,8.5924
0.00476127,3.6011,8.60294,8.64702,8.59267
0.00476789,3.61126,8.58861,8.64717,8.59293
0.00477452,3.63,8.57438,8.64723,8.5932
0.00478114,3.65731,8.56028,8.6472,8.59346
0.00478776,3.69313,8.54633,8.64708,8.59373
0.00479438,3.73741,8.53256,8.64688,8.59399
0.004801,3.79006,8.51898,8.64659,8.59425
0.00480763,3.851,8.50562,8.64621,8.5945
0.00481425,3.92011,8.49249,8.64575,8.59475
0.00482087,3.99728,8.47963,8.64519,8.595
0.00482749,4.08238,8.46704,8.64455,8.59524
0.00483411,4.17526,8.45475,8.64382,8.59548
0.00484074,4.27576,8.44279,8.64301,8.59571
0.00484736,4.38369,8.43116,8.64211,8.59594
0.00485398,4.49889,8.41989,8.64114,8.59616
0.0048606,4.62114,8.40899,8.64008,8.59638
0.00486722,4.75023,8.3985,8.63893,8.59659
0.00487385,4.88594,8.38842,8.63771,8.59679
0.00488047,5.02804,8.37878,8.63641,8.59698
0.00488709,5.17628,8.36958,8.63503,8.59717
0.00489371,5.3304,8.36085,8.63358,8.59735
0.00490033,5.49014,8.3526,8.63205,8.59752
0.00490696,5.65521,8.34486,8.63044,8.59768
0.00491358,5.82534,8.33762,8.62878,8.59784
0.0049202,6.00022,8.33091,8.62704,8.59798
0.00492682,6.17956,8.32474,8.62525,8.59811
0.00493344,6.36305,8.31913,8.62339,8.59824
0.00494007,6.55036,8.31407,8.62147,8.59835
0.00494669,6.74117,8.3096,8.61951,8.59846
0.00495331,6.93516,8.3057,8.61749,8.59855
0.00495993,7.13198,8.3024,8.61542,8.59863
0.00496656,7.33129,8.2997,8.61331,8.5987
0.00497318,7.53276,8.29761,8.61116,8.59877
0.0049798,7.73603,8.29613,8.60897,8.59882
0.00498642,7.94075,8.29527,8.60675,8.59886
0.00499304,8.14656,8.29503,8.6045,8.59888
0.00499967,8.35312,8.29542,8.60222,8.5989
