t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.00325806,0.992769,0.19556,0.0226997,0.0244526
0.00326468,0.992167,0.196136,0.0227041,0.0244502
0.0032713,0.990709,0.197029,0.0227082,0.0244477
0.00327793,0.988395,0.197815,0.0227123,0.0244453
0.00328455,0.98523,0.198467,0.0227163,0.0244429
0.00329117,0.98122,0.199308,0.0227202,0.0244405
0.00329779,0.976374,0.200537,0.0227239,0.0244381
0.00330441,0.970691,0.200261,0.0227276,0.0244357
0.00331104,0.964194,0.201524,0.0229869,0.0244337
0.00331766,0.956886,0.202229,0.0244025,0.0244336
0.00332428,0.948782,0.202958,0.0278391,0.0244384
0.0033309,0.939895,0.20359,0.033724,0.0244514
0.00333753,0.930241,0.204162,0.0419134,0.0244757
0.00334415,0.919838,0.20494,0.0515855,0.0245136
0.00335077,0.908702,0.205708,0.061632,0.0245654
0.00335739,0.89685,0.205667,0.0711627,0.0246305
0.00336401,0.884311,0.206853,0.0797607,0.0247075
0.00337064,0.871099,0.207375,0.087454,0.0247951
0.00337726,0.857239,0.207981,0.0945113,0.0248924
0.00338388,0.842754,0.208105,0.101112,0.0249989
0.0033905,0.827672,0.208828,0.107357,0.0251139
0.00339712,0.812016,0.20924,0.113258,0.025237
0.00340375,0.795816,0.209943,0.118873,0.0253677
0.00341037,0.779099,0.210627,0.124155,0.0255057
0.00341699,0.761889,0.210543,0.129099,0.0256503
0.00342361,0.744224,0.210944,0.133734,0.0258013
0.00343023,0.726144,0.211439,0.138122,0.0259581
0.00343686,0.707639,0.211837,0.142185,0.0261204
0.00344348,0.688782,0.212026,0.14592,0.0262877
0.0034501,0.669594,0.212251,0.149206,0.0264593
0.00345672,0.650106,0.212617,0.152143,0.0266348
0.00346334,0.630366,0.212956,0.15496,0.026814
0.00346997,0.610369,0.213183,0.157679,0.0269968
0.00347659,0.590188,0.213478,0.160257,0.0271828
0.00348321,0.569844,0.213172,0.162651,0.027372
0.00348983,0.549385,0.213261,0.164989,0.0275642
0.00349645,0.528816,0.214298,0.167161,0.0277591
0.00350308,0.508198,0.21371,0.169028,0.0279564
0.0035097,0.487564,0.214012,0.172147,0.0281602
0.00351632,0.466953,0.213979,0.174705,0.0282686
0.00352294,0.446374,0.214037,0.176562,0.028483
0.00352957,0.425894,0.214162,0.178337,0.0286996
0.00353619,0.405536,0.214012,0.180255,0.0289187
0.00354281,0.385341,0.213593,0.181909,0.0291398
0.00354943,0.365326,0.214046,0.182936,0.0293621
0.00355605,0.345546,0.213693,0.185336,0.0295902
0.00356268,0.326032,0.213621,0.187304,0.0297236
0.0035693,0.306802,0.213625,0.188763,0.0299612
0.00357592,0.287908,0.213026,0.190303,0.0302008
0.00358254,0.269379,0.212991,0.191415,0.0304417
0.00358916,0.251235,0.212989,0.192629,0.030684
0.00359579,0.233522,0.212674,0.193522,0.0309273
0.00360241,0.216265,0.212299,0.194608,0.0311719
0.00360903,0.199487,0.212058,0.195508,0.0314174
0.00361565,0.183231,0.21196,0.196219,0.0316637
0.00362227,0.167517,0.211698,0.197002,0.0319107
0.0036289,0.152366,0.211337,0.197092,0.0321575
0.00363552,0.137818,0.210849,0.197574,0.0324047
0.00364214,0.123891,0.210573,0.198039,0.0326549
0.00364876,0.110605,0.210505,0.198736,0.0328107
0.00365538,0.0979937,0.210262,0.198969,0.0330669
0.00366201,0.0860709,0.209591,0.198985,0.0333228
0.00366863,0.0748578,0.209342,0.198812,0.033578
0.00367525,0.0643716,0.208909,0.198469,0.0338322
0.00368187,0.05464,0.208571,0.197963,0.0340853
0.00368849,0.0456748,0.208464,0.197299,0.034337
0.00369512,0.0374847,0.207794,0.196482,0.034587
0.00370174,0.0300913,0.207875,0.195523,0.0348352
0.00370836,0.0235088,0.207407,0.194427,0.0350812
0.00371498,0.0177455,0.206922,0.19322,0.0353251
0.00372161,0.0128114,0.206372,0.191928,0.0355666
0.00372823,0.00871145,0.205999,0.190576,0.0358056
0.00373485,0.00545721,0.205826,0.189221,0.0360421
0.00374147,0.00305642,0.205293,0.187915,0.0362763
0.00374809,0.00151191,0.205163,0.186631,0.0365082
0.00375472,0.000823542,0.204698,0.185287,0.0367376
0.00376134,0.000994951,0.204554,0.183886,0.0369645
0.00376796,0.00202214,0.203741,0.182395,0.0371887
0.00377458,0.00390808,0.203533,0.180828,0.0374102
0.0037812,0.00664607,0.203005,0.179135,0.0376288
0.00378783,0.0102335,0.202736,0.177366,0.0378442
0.00379445,0.0146636,0.20257,0.175525,0.0380565
0.00380107,0.0199282,0.202366,0.173663,0.0382656
0.00380769,0.0260166,0.201703,0.171742,0.0384714
0.00381431,0.0329222,0.201641,0.169661,0.0386737
0.00382094,0.0406289,0.20108,0.167534,0.0388724
0.00382756,0.0491261,0.200747,0.165363,0.0390675
0.00383418,0.0583977,0.200276,0.163076,0.0392587
0.0038408,0.0684297,0.200202,0.160711,0.039446
0.00384742,0.0792032,0.200113,0.158286,0.0396292
0.00385405,0.0906984,0.199698,0.155814,0.0398084
0.00386067,0.102897,0.199454,0.153253,0.0399833
0.00386729,0.115779,0.199573,0.150648,0.040154
0.00387391,0.129318,0.198959,0.147984,0.0403202
0.00388054,0.143494,0.198751,0.145296,0.0404821
0.00388716,0.158283,0.19865,0.142551,0.0406395
0.00389378,0.173657,0.198395,0.139757,0.0407923
0.0039004,0.189588,0.198123,0.136902,0.0409405
0.00390702,0.20606,0.198047,0.13403,0.0410841
0.00391365,0.223028,0.198414,0.131083,0.0412228
0.00392027,0.240475,0.197967,0.128159,0.0413569
0.00392689,0.258358,0.197901,0.125219,0.0414862
0.00393351,0.276662,0.197691,0.122263,0.0416108
0.00394013,0.295344,0.198093,0.119288,0.0417305
0.00394676,0.314365,0.197526,0.116276,0.0418455
0.00395338,0.333718,0.197619,0.113289,0.0419557
0.00396,0.353341,0.198059,0.110291,0.042061
0.00396662,0.373221,0.197632,0.107356,0.0421617
0.00397324,0.39331,0.19762,0.104405,0.0422577
0.00397987,0.413572,0.198048,0.101463,0.042349
0.00398649,0.433992,0.197913,0.0985597,0.0424357
0.00399311,0.454513,0.198142,0.0956693,0.0425178
0.00399973,0.475097,0.198259,0.0927871,0.0425953
0.00400635,0.49574,0.198657,0.0900263,0.0426684
0.00401298,0.516374,0.199007,0.0873966,0.0427374
0.0040196,0.536961,0.19874,0.0847656,0.0428022
0.00402622,0.557503,0.199261,0.0821277,0.0428628
0.00403284,0.577929,0.199586,0.0795803,0.0429195
0.00403946,0.598201,0.199787,0.077145,0.0429722
0.00404609,0.618319,0.199638,0.0748534,0.0430214
0.00405271,0.638222,0.200767,0.0726003,0.043067
0.00405933,0.657861,0.200541,0.0704938,0.0431093
0.00406595,0.67725,0.201425,0.0685285,0.0431485
0.00407258,0.696313,0.201636,0.066687,0.0431848
0.0040792,0.715031,0.202088,0.064977,0.0432184
0.00408582,0.733358,0.202943,0.0634226,0.0432496
0.00409244,0.751299,0.202782,0.0621331,0.0432787
0.00409906,0.768791,0.203533,0.0612184,0.0433064
0.00410569,0.785812,0.204292,0.0605653,0.043333
0.00411231,0.802315,0.204682,0.0594704,0.0433579
0.00411893,0.818318,0.204901,0.058301,0.0433809
0.00412555,0.833755,0.205825,0.0573597,0.0434025
0.00413217,0.848608,0.206656,0.0567097,0.043423
0.0041388,0.86285,0.206957,0.0564438,0.0434431
0.00414542,0.876443,0.207945,0.0566544,0.0434634
0.00415204,0.889409,0.208547,0.057318,0.0434848
0.00415866,0.901682,0.209089,0.0583389,0.0435077
0.00416528,0.913255,0.209911,0.0596336,0.0435326
0.00417191,0.924107,0.210558,0.0611385,0.0435597
0.00417853,0.934221,0.2116,0.0627752,0.0435894
0.00418515,0.943574,0.211758,0.0644688,0.0436216
0.00419177,0.952139,0.213006,0.0661743,0.0436563
0.00419839,0.959948,0.213695,0.0677582,0.0436935
0.00420502,0.966942,0.214539,0.0692776,0.043733
0.00421164,0.97312,0.214892,0.0709123,0.0437749
0.00421826,0.978478,0.216437,0.0727703,0.0438196
0.00422488,0.982996,0.216437,0.0748342,0.0438674
0.00423151,0.98668,0.218045,0.077032,0.0439186
0.00423813,0.989511,0.218507,0.0793042,0.0439731
0.00424475,0.99149,0.219196,0.0816397,0.0440312
0.00425137,0.992616,0.220387,0.0840059,0.0440929
0.00425799,0.992881,0.221089,0.0863923,0.0441581
0.00426462,0.992291,0.222357,0.0888746,0.044227
0.00427124,0.990841,0.223201,0.0914635,0.0442999
0.00427786,0.988536,0.224035,0.0941334,0.0443767
0.00428448,0.98538,0.224851,0.096881,0.0444577
0.0042911,0.981379,0.225794,0.0997811,0.044543
0.00429773,0.97654,0.226731,0.102814,0.0446329
0.00430435,0.970871,0.227816,0.105892,0.0447273
0.00431097,0.964382,0.228912,0.109045,0.0448265
0.00431759,0.957084,0.23012,0.112262,0.0449305
0.00432421,0.94899,0.231317,0.115509,0.0450393
0.00433084,0.940111,0.231988,0.118788,0.045153
0.00433746,0.930468,0.233119,0.122018,0.0452716
0.00434408,0.920074,0.234365,0.125285,0.0453949
0.0043507,0.908948,0.235637,0.12857,0.0455232
0.00435732,0.897109,0.236851,0.131805,0.0456562
0.00436395,0.884577,0.238002,0.135042,0.0457941
0.00437057,0.871374,0.23927,0.138279,0.0459367
0.00437719,0.857524,0.240523,0.141428,0.0460839
0.00438381,0.84305,0.241867,0.144579,0.0462358
0.00439043,0.827975,0.242898,0.147699,0.0463923
0.00439706,0.812331,0.244745,0.150824,0.0465533
0.00440368,0.796139,0.245866,0.153901,0.0467188
0.0044103,0.77943,0.247424,0.156897,0.0468887
0.00441692,0.762233,0.249025,0.159879,0.0470629
0.00442355,0.744575,0.250153,0.162822,0.0472414
0.00443017,0.726491,0.251813,0.165675,0.0474241
0.00443679,0.70802,0.252875,0.168399,0.0476106
0.00444341,0.689159,0.254672,0.171194,0.0478012
0.00445003,0.669978,0.25587,0.173916,0.0479956
0.00445666,0.650499,0.257448,0.176517,0.0481938
0.00446328,0.630755,0.259187,0.179011,0.0483955
0.0044699,0.610788,0.260531,0.181384,0.0486006
0.00447652,0.590602,0.262099,0.183646,0.0488088
0.00448314,0.570265,0.263225,0.185777,0.04902
0.00448977,0.549803,0.264548,0.187621,0.0492338
0.00449639,0.529251,0.266406,0.189857,0.0494506
0.00450301,0.508649,0.267607,0.191415,0.0496695
0.00450963,0.488007,0.26914,0.193121,0.0498907
0.00451625,0.467392,0.270158,0.195248,0.0501148
0.00452288,0.446829,0.271348,0.197133,0.0503415
0.0045295,0.426358,0.272615,0.198518,0.05057
0.00453612,0.405994,0.274034,0.201108,0.0508052
0.00454274,0.385799,0.275358,0.203185,0.0509451
0.00454936,0.365795,0.276509,0.204648,0.0511896
0.00455599,0.346022,0.277714,0.205979,0.0514359
0.00456261,0.326496,0.278635,0.2076,0.0516843
0.00456923,0.307278,0.280029,0.208724,0.0519342
0.00457585,0.288386,0.280801,0.209717,0.0521852
0.00458247,0.269859,0.28234,0.210866,0.0524376
0.0045891,0.25171,0.282847,0.21194,0.0526914
0.00459572,0.233998,0.283789,0.213121,0.0529466
0.00460234,0.216741,0.284544,0.213915,0.0532027
0.00460896,0.199968,0.285446,0.214806,0.0534598
0.00461559,0.183702,0.2862,0.215216,0.0537171
0.00462221,0.167989,0.287385,0.215872,0.0539751
0.00462883,0.152842,0.287722,0.215694,0.0542324
0.00463545,0.13829,0.288605,0.216712,0.0544908
0.00464207,0.124354,0.289438,0.217002,0.0547526
0.0046487,0.111071,0.289971,0.217519,0.0549192
0.00465532,0.098455,0.290329,0.217598,0.0551858
0.00466194,0.0865268,0.291235,0.217489,0.0554518
0.00466856,0.0753056,0.291755,0.217216,0.0557169
0.00467518,0.0648205,0.292023,0.216789,0.0559809
0.00468181,0.0550845,0.292444,0.21621,0.0562434
0.00468843,0.0461135,0.292775,0.215493,0.0565044
0.00469505,0.0379173,0.293163,0.214642,0.0567636
0.00470167,0.0305159,0.293542,0.213669,0.0570207
0.00470829,0.0239286,0.293956,0.21259,0.0572756
0.00471492,0.0181601,0.294235,0.211431,0.0575283
0.00472154,0.013221,0.294581,0.210201,0.0577784
0.00472816,0.00911734,0.294339,0.208922,0.0580261
0.00473478,0.00586096,0.294723,0.207653,0.0582713
0.0047414,0.00345273,0.294501,0.206396,0.0585141
0.00474803,0.00189074,0.294838,0.205111,0.0587543
0.00475465,0.00119339,0.294664,0.203716,0.0589919
0.00476127,0.00135683,0.294733,0.202275,0.0592267
0.00476789,0.00237792,0.294632,0.200781,0.0594587
0.00477452,0.00425588,0.294632,0.199191,0.0596876
0.00478114,0.00698499,0.29408,0.197474,0.0599134
0.00478776,0.0105657,0.294345,0.195714,0.060136
0.00479438,0.0149871,0.294167,0.193903,0.0603552
0.004801,0.020244,0.294197,0.192057,0.060571
0.00480763,0.0263239,0.293557,0.190133,0.0607834
0.00481425,0.0332206,0.293392,0.188103,0.060992
0.00482087,0.0409197,0.29304,0.185974,0.0611968
0.00482749,0.0494086,0.292695,0.183786,0.0613977
0.00483411,0.0586725,0.292309,0.181516,0.0615946
0.00484074,0.0686962,0.292154,0.179258,0.0617874
0.00484736,0.0794605,0.291698,0.176874,0.061976
0.00485398,0.0909496,0.291672,0.174374,0.0621602
0.0048606,0.103138,0.290788,0.171844,0.0623399
0.00486722,0.116012,0.290666,0.16924,0.0625151
0.00487385,0.129544,0.290061,0.166598,0.0626857
0.00488047,0.143713,0.289659,0.163911,0.0628516
0.00488709,0.158493,0.288929,0.161171,0.0630127
0.00489371,0.173862,0.288747,0.15842,0.063169
0.00490033,0.189793,0.287955,0.15561,0.0633205
0.00490696,0.206252,0.287667,0.152776,0.0634671
0.00491358,0.223214,0.287146,0.149924,0.0636088
0.0049202,0.240656,0.286537,0.147036,0.0637455
0.00492682,0.258537,0.286473,0.144055,0.0638772
0.00493344,0.276828,0.28588,0.14116,0.0640038
0.00494007,0.295509,0.285178,0.138255,0.0641255
0.00494669,0.314532,0.28448,0.135338,0.0642422
0.00495331,0.333867,0.284046,0.132388,0.0643539
0.00495993,0.353497,0.283315,0.129385,0.0644604
0.00496656,0.373369,0.283255,0.126426,0.064562
0.00497318,0.393448,0.282639,0.123595,0.0646587
0.0049798,0.413719,0.281532,0.120756,0.0647507
0.00498642,0.434127,0.281218,0.117873,0.0648377
0.00499304,0.454639,0.280957,0.115039,0.06492
0.00499967,0.47524,0.280456,0.112289,0.0649976
