t,E_left,E_right,E_exact_left,E_exact_right
0.00480763,20.4703,16.1272,0,0
0.00481425,20.4893,16.1278,0,0
0.00482087,20.5083,16.1283,0,0
0.00482749,20.5271,16.1288,0,0
0.00483411,20.5459,16.1293,0,0
0.00484074,20.5645,16.1298,0,0
0.00484736,20.583,16.1304,0,0
0.00485398,20.6014,16.1309,0,0
0.0048606,20.6196,16.1314,0,0
0.00486722,20.6378,16.1319,0,0
0.00487385,20.6558,16.1324,0,0
0.00488047,20.6737,16.1329,0,0
0.00488709,20.6914,16.1335,0,0
0.00489371,20.709,16.134,0,0
0.00490033,20.7264,16.1345,0,0
0.00490696,20.7436,16.135,0,0
0.00491358,20.7605,16.1356,0,0
0.0049202,20.7772,16.1361,0,0
0.00492682,20.7936,16.1366,0,0
0.00493344,20.8097,16.1371,0,0
0.00494007,20.8254,16.1376,0,0
0.00494669,20.8406,16.1381,0,0
0.00495331,20.8554,16.1387,0,0
0.00495993,20.8698,16.1392,0,0
0.00496656,20.8835,16.1397,0,0
0.00497318,20.8967,16.1402,0,0
0.0049798,20.9092,16.1408,0,0
0.00498642,20.9211,16.1413,0,0
0.00499304,20.9322,16.1418,0,0
0.00499967,20.9427,16.1423,0,0
0.00500629,20.9524,16.1428,0,0
0.00501291,20.9613,16.1434,0,0
0.00501953,20.9696,16.1439,0,0
0.00502615,20.9771,16.1444,0,0
0.00503278,20.9838,16.1449,0,0
0.0050394,20.9899,16.1455,0,0
0.00504602,20.9954,16.146,0,0
0.00505264,21.0002,16.1465,0,0
0.00505926,21.0044,16.147,0,0
0.00506589,21.0081,16.1475,0,0
0.00507251,21.0114,16.1481,0,0
0.00507913,21.0142,16.1486,0,0
0.00508575,21.0166,16.1491,0,0
0.00509237,21.0188,16.1496,0,0
0.005099,21.0206,16.1501,0,0
0.00510562,21.0222,16.1507,0,0
0.00511224,21.0236,16.1512,0,0
0.00511886,21.0248,16.1517,0,0
0.00512548,21.0258,16.1523,0,0
0.00513211,21.0268,16.1528,0,0
0.00513873,21.0277,16.1533,0,0
0.00514535,21.0284,16.1538,0,0
0.00515197,21.0292,16.1544,0,0
0.0051586,21.0299,16.1549,0,0
0.00516522,21.0305,16.1554,0,0
0.00517184,21.0311,16.1559,0,0
0.00517846,21.0317,16.1565,0,0
0.00518508,21.0323,16.157,0,0
0.00519171,21.0328,16.1575,0,0
0.00519833,21.0333,16.1581,0,0
0.00520495,21.0338,16.1586,0,0
0.00521157,21.0343,16.1591,0,0
0.00521819,21.0348,16.1597,0,0
0.00522482,21.0353,16.1602,0,0
0.00523144,21.0358,16.1607,0,0
0.00523806,21.0362,16.1613,0,0
0.00524468,21.0367,16.1618,0,0
0.0052513,21.0371,16.1624,0,0
0.00525793,21.0376,16.1629,0,0
0.00526455,21.038,16.1634,0,0
0.00527117,21.0384,16.164,0,0
0.00527779,21.0388,16.1645,0,0
0.00528441,21.0392,16.165,0,0
0.00529104,21.0396,16.1656,0,0
0.00529766,21.04,16.1661,0,0
0.00530428,21.0404,16.1667,0,0
0.0053109,21.0408,16.1672,0,0
0.00531753,21.0411,16.1677,0,0
0.00532415,21.0415,16.1683,0,0
0.00533077,21.0419,16.1688,0,0
0.00533739,21.0422,16.1694,0,0
0.00534401,21.0426,16.1699,0,0
0.00535064,21.0429,16.1704,0,0
0.00535726,21.0432,16.171,0,0
0.00536388,21.0436,16.1715,0,0
0.0053705,21.0439,16.1721,0,0
0.00537712,21.0442,16.1726,0,0
0.00538375,21.0445,16.1731,0,0
0.00539037,21.0448,16.1737,0,0
0.00539699,21.0451,16.1742,0,0
0.00540361,21.0454,16.1748,0,0
0.00541023,21.0457,16.1753,0,0
0.00541686,21.046,16.1759,0,0
0.00542348,21.0463,16.1764,0,0
0.0054301,21.0465,16.177,0,0
0.00543672,21.0468,16.1775,0,0
0.00544334,21.0471,16.1781,0,0
0.00544997,21.0473,16.1786,0,0
0.00545659,21.0476,16.1792,0,0
0.00546321,21.0478,16.1797,0,0
0.00546983,21.0481,16.1803,0,0
0.00547645,21.0484,16.1808,0,0
0.00548308,21.0486,16.1814,0,0
0.0054897,21.0488,16.1819,0,0
0.00549632,21.0491,16.1825,0,0
0.00550294,21.0493,16.183,0,0
0.00550957,21.0496,16.1836,0,0
0.00551619,21.0498,16.1841,0,0
0.00552281,21.05,16.1847,0,0
0.00552943,21.0502,16.1852,0,0
0.00553605,21.0505,16.1858,0,0
0.00554268,21.0507,16.1863,0,0
0.0055493,21.0509,16.1869,0,0
0.00555592,21.0511,16.1874,0,0
0.00556254,21.0513,16.188,0,0
0.00556916,21.0515,16.1885,0,0
0.00557579,21.0518,16.1891,0,0
0.00558241,21.052,16.1897,0,0
0.00558903,21.0522,16.1902,0,0
0.00559565,21.0524,16.1908,0,0
0.00560227,21.0526,16.1913,0,0
0.0056089,21.0528,16.1919,0,0
0.00561552,21.053,16.1924,0,0
0.00562214,21.0532,16.193,0,0
0.00562876,21.0534,16.1936,0,0
0.00563538,21.0536,16.1941,0,0
0.00564201,21.0538,16.1947,0,0
0.00564863,21.054,16.1952,0,0
0.00565525,21.0542,16.1958,0,0
0.00566187,21.0544,16.1963,0,0
0.00566849,21.0546,16.1969,0,0
0.00567512,21.0548,16.1975,0,0
0.00568174,21.055,16.198,0,0
0.00568836,21.0551,16.1986,0,0
0.00569498,21.0553,16.1991,0,0
0.00570161,21.0555,16.1997,0,0
0.00570823,21.0557,16.2003,0,0
0.00571485,21.0559,16.2008,0,0
0.00572147,21.0561,16.2014,0,0
0.00572809,21.0563,16.2019,0,0
0.00573472,21.0565,16.2025,0,0
0.00574134,21.0567,16.2031,0,0
0.00574796,21.0569,16.2036,0,0
0.00575458,21.057,16.2042,0,0
0.0057612,21.0572,16.2047,0,0
0.00576783,21.0574,16.2053,0,0
0.00577445,21.0576,16.2059,0,0
0.00578107,21.0578,16.2064,0,0
0.00578769,21.058,16.207,0,0
0.00579431,21.0582,16.2075,0,0
0.00580094,21.0583,16.2081,0,0
0.00580756,21.0585,16.2087,0,0
0.00581418,21.0587,16.2092,0,0
0.0058208,21.0589,16.2098,0,0
0.00582742,21.0591,16.2104,0,0
0.00583405,21.0593,16.2109,0,0
0.00584067,21.0595,16.2115,0,0
0.00584729,21.0596,16.212,0,0
0.00585391,21.0598,16.2126,0,0
0.00586054,21.06,16.2132,0,0
0.00586716,21.0602,16.2137,0,0
0.00587378,21.0604,16.2143,0,0
0.0058804,21.0606,16.2148,0,0
0.00588702,21.0608,16.2154,0,0
0.00589365,21.0609,16.216,0,0
0.00590027,21.0611,16.2165,0,0
0.00590689,21.0613,16.2171,0,0
0.00591351,21.0615,16.2176,0,0
0.00592013,21.0617,16.2182,0,0
0.00592676,21.0619,16.2188,0,0
0.00593338,21.0621,16.2193,0,0
0.00594,21.0622,16.2199,0,0
0.00594662,21.0624,16.2204,0,0
0.00595324,21.0626,16.221,0,0
0.00595987,21.0628,16.2216,0,0
0.00596649,21.063,16.2221,0,0
0.00597311,21.0632,16.2227,0,0
0.00597973,21.0633,16.2232,0,0
0.00598635,21.0635,16.2238,0,0
0.00599298,21.0637,16.2244,0,0
0.0059996,21.0639,16.2249,0,0
0.00600622,21.0641,16.2255,0,0
0.00601284,21.0643,16.226,0,0
0.00601946,21.0645,16.2266,0,0
0.00602609,21.0646,16.2272,0,0
0.00603271,21.0648,16.2277,0,0
0.00603933,21.065,16.2283,0,0
0.00604595,21.0652,16.2288,0,0
0.00605258,21.0654,16.2294,0,0
0.0060592,21.0656,16.23,0,0
0.00606582,21.0657,16.2305,0,0
0.00607244,21.0659,16.2311,0,0
0.00607906,21.0661,16.2316,0,0
0.00608569,21.0663,16.2322,0,0
0.00609231,21.0665,16.2327,0,0
0.00609893,21.0666,16.2333,0,0
0.00610555,21.0668,16.2339,0,0
0.00611217,21.067,16.2344,0,0
0.0061188,21.0672,16.235,0,0
0.00612542,21.0674,16.2356,0,0
0.00613204,21.0676,16.2361,0,0
0.00613866,21.0677,16.2367,0,0
0.00614528,21.0679,16.2372,0,0
0.00615191,21.0681,16.2378,0,0
0.00615853,21.0683,16.2383,0,0
0.00616515,21.0685,16.2389,0,0
0.00617177,21.0687,16.2395,0,0
0.00617839,21.0688,16.24,0,0
0.00618502,21.069,16.2406,0,0
0.00619164,21.0692,16.2411,0,0
0.00619826,21.0694,16.2417,0,0
0.00620488,21.0696,16.2423,0,0
0.00621151,21.0698,16.2428,0,0
0.00621813,21.07,16.2434,0,0
0.00622475,21.0701,16.2439,0,0
0.00623137,21.0703,16.2445,0,0
0.00623799,21.0705,16.2451,0,0
0.00624462,21.0707,16.2456,0,0
0.00625124,21.0709,16.2462,0,0
0.00625786,21.071,16.2467,0,0
0.00626448,21.0712,16.2473,0,0
0.0062711,21.0714,16.2479,0,0
0.00627773,21.0716,16.2484,0,0
0.00628435,21.0718,16.249,0,0
0.00629097,21.0719,16.2495,0,0
0.00629759,21.0721,16.2501,0,0
0.00630421,21.0723,16.2507,0,0
0.00631084,21.0725,16.2512,0,0
0.00631746,21.0727,16.2518,0,0
0.00632408,21.0729,16.2523,0,0
0.0063307,21.073,16.2529,0,0
0.00633732,21.0732,16.2535,0,0
0.00634395,21.0734,16.254,0,0
0.00635057,21.0736,16.2546,0,0
0.00635719,21.0738,16.2551,0,0
0.00636381,21.074,16.2557,0,0
0.00637043,21.0741,16.2563,0,0
0.00637706,21.0743,16.2568,0,0
0.00638368,21.0745,16.2574,0,0
0.0063903,21.0747,16.258,0,0
0.00639692,21.0749,16.2585,0,0
0.00640355,21.0751,16.2591,0,0
0.00641017,21.0752,16.2596,0,0
0.00641679,21.0754,16.2602,0,0
0.00642341,21.0756,16.2607,0,0
0.00643003,21.0758,16.2613,0,0
0.00643666,21.076,16.2619,0,0
0.00644328,21.0761,16.2624,0,0
0.0064499,21.0763,16.263,0,0
0.00645652,21.0765,16.2636,0,0
0.00646314,21.0767,16.2641,0,0
0.00646977,21.0769,16.2647,0,0
0.00647639,21.077,16.2652,0,0
0.00648301,21.0772,16.2658,0,0
0.00648963,21.0774,16.2664,0,0
0.00649625,21.0776,16.2669,0,0
0.00650288,21.0778,16.2675,0,0
0.0065095,21.078,16.268,0,0
0.00651612,21.0781,16.2686,0,0
0.00652274,21.0783,16.2692,0,0
0.00652936,21.0785,16.2697,0,0
0.00653599,21.0787,16.2703,0,0
0.00654261,21.0789,16.2708,0,0
0.00654923,21.0791,16.2714,0,0
0.00655585,21.0792,16.272,0,0
0.00656247,21.0794,16.2725,0,0
0.0065691,21.0796,16.2731,0,0
0.00657572,21.0798,16.2736,0,0
0.00658234,21.08,16.2742,0,0
0.00658896,21.0802,16.2748,0,0
0.00659559,21.0803,16.2753,0,0
0.00660221,21.0805,16.2759,0,0
0.00660883,21.0807,16.2764,0,0
0.00661545,21.0809,16.277,0,0
0.00662207,21.0811,16.2775,0,0
0.0066287,21.0813,16.2781,0,0
0.00663532,21.0814,16.2787,0,0
0.00664194,21.0816,16.2792,0,0
0.00664856,21.0818,16.2798,0,0
0.00665518,21.082,16.2803,0,0
0.00666181,21.0822,16.2809,0,0
0.00666843,21.0824,16.2815,0,0
0.00667505,21.0827,16.282,0,0
0.00668167,21.0829,16.2826,0,0
0.00668829,21.0832,16.2831,0,0
0.00669492,21.0834,16.2837,0,0
0.00670154,21.0837,16.2843,0,0
0.00670816,21.084,16.2848,0,0
0.00671478,21.0844,16.2854,0,0
0.0067214,21.0847,16.2859,0,0
0.00672803,21.085,16.2865,0,0
0.00673465,21.0853,16.287,0,0
0.00674127,21.0857,16.2876,0,0
0.00674789,21.086,16.2882,0,0
0.00675452,21.0864,16.2887,0,0
0.00676114,21.0867,16.2893,0,0
0.00676776,21.087,16.2898,0,0
0.00677438,21.0874,16.2904,0,0
0.006781,21.0877,16.2909,0,0
0.00678763,21.0881,16.2915,0,0
0.00679425,21.0884,16.2921,0,0
0.00680087,21.0887,16.2926,0,0
0.00680749,21.0891,16.2932,0,0
0.00681411,21.0894,16.2937,0,0
0.00682074,21.0897,16.2943,0,0
0.00682736,21.0901,16.2949,0,0
0.00683398,21.0904,16.2954,0,0
0.0068406,21.0908,16.296,0,0
0.00684722,21.0911,16.2965,0,0
0.00685385,21.0914,16.2971,0,0
0.00686047,21.0918,16.2977,0,0
0.00686709,21.0921,16.2982,0,0
0.00687371,21.0925,16.2988,0,0
0.00688033,21.0928,16.2994,0,0
0.00688696,21.0931,16.2999,0,0
0.00689358,21.0935,16.3005,0,0
0.0069002,21.0938,16.301,0,0
0.00690682,21.0942,16.3016,0,0
0.00691344,21.0945,16.3022,0,0
0.00692007,21.0948,16.3027,0,0
0.00692669,21.0952,16.3033,0,0
0.00693331,21.0955,16.3038,0,0
0.00693993,21.0959,16.3044,0,0
0.00694656,21.0962,16.305,0,0
0.00695318,21.0966,16.3055,0,0
0.0069598,21.0969,16.3061,0,0
0.00696642,21.0973,16.3066,0,0
0.00697304,21.0976,16.3072,0,0
0.00697967,21.0979,16.3078,0,0
0.00698629,21.0983,16.3083,0,0
0.00699291,21.0986,16.3089,0,0
0.00699953,21.099,16.3094,0,0
0.00700615,21.0993,16.31,0,0
0.00701278,21.0996,16.3106,0,0
0.0070194,21.1,16.3111,0,0
0.00702602,21.1003,16.3117,0,0
0.00703264,21.1007,16.3122,0,0
0.00703926,21.101,16.3128,0,0
0.00704589,21.1014,16.3133,0,0
0.00705251,21.1017,16.3139,0,0
0.00705913,21.102,16.3145,0,0
0.00706575,21.1024,16.315,0,0
0.00707237,21.1027,16.3156,0,0
0.007079,21.1031,16.3162,0,0
0.00708562,21.1034,16.3167,0,0
0.00709224,21.1038,16.3173,0,0
0.00709886,21.1041,16.3178,0,0
0.00710548,21.1045,16.3184,0,0
0.00711211,21.1048,16.3189,0,0
0.00711873,21.1051,16.3195,0,0
0.00712535,21.1055,16.3201,0,0
0.00713197,21.1058,16.3206,0,0
0.0071386,21.1062,16.3212,0,0
0.00714522,21.1065,16.3218,0,0
0.00715184,21.1069,16.3223,0,0
0.00715846,21.1072,16.3229,0,0
0.00716508,21.1076,16.3234,0,0
0.00717171,21.1079,16.324,0,0
0.00717833,21.1083,16.3246,0,0
0.00718495,21.1086,16.3251,0,0
0.00719157,21.1089,16.3257,0,0
0.00719819,21.1093,16.3262,0,0
0.00720482,21.1096,16.3268,0,0
0.00721144,21.11,16.3274,0,0
0.00721806,21.1103,16.3279,0,0
0.00722468,21.1107,16.3285,0,0
0.0072313,21.111,16.3291,0,0
0.00723793,21.1114,16.3296,0,0
0.00724455,21.1117,16.3302,0,0
0.00725117,21.1121,16.3307,0,0
0.00725779,21.1124,16.3313,0,0
0.00726441,21.1127,16.3319,0,0
0.00727104,21.1131,16.3324,0,0
0.00727766,21.1134,16.333,0,0
0.00728428,21.1138,16.3335,0,0
0.0072909,21.1141,16.3341,0,0
0.00729753,21.1145,16.3347,0,0
0.00730415,21.1148,16.3352,0,0
0.00731077,21.1152,16.3358,0,0
0.00731739,21.1155,16.3363,0,0
0.00732401,21.1159,16.3369,0,0
0.00733064,21.1162,16.3375,0,0
0.00733726,21.1166,16.338,0,0
0.00734388,21.1169,16.3386,0,0
0.0073505,21.1173,16.3391,0,0
0.00735712,21.1176,16.3397,0,0
0.00736375,21.118,16.3403,0,0
0.00737037,21.1183,16.3408,0,0
0.00737699,21.1187,16.3414,0,0
0.00738361,21.119,16.3419,0,0
0.00739023,21.1193,16.3425,0,0
0.00739686,21.1197,16.3431,0,0
0.00740348,21.12,16.3436,0,0
0.0074101,21.1204,16.3442,0,0
0.00741672,21.1207,16.3447,0,0
0.00742334,21.1211,16.3453,0,0
0.00742997,21.1214,16.3459,0,0
0.00743659,21.1218,16.3464,0,0
0.00744321,21.1221,16.347,0,0
0.00744983,21.1225,16.3475,0,0
0.00745645,21.1228,16.3481,0,0
0.00746308,21.1231,16.3486,0,0
0.0074697,21.1235,16.3492,0,0
0.00747632,21.1238,16.3498,0,0
0.00748294,21.1242,16.3503,0,0
0.00748957,21.1245,16.3509,0,0
0.00749619,21.1249,16.3514,0,0
0.00750281,21.1252,16.352,0,0
0.00750943,21.1256,16.3526,0,0
0.00751605,21.1259,16.3531,0,0
0.00752268,21.1263,16.3537,0,0
0.0075293,21.1266,16.3542,0,0
0.00753592,21.127,16.3548,0,0
0.00754254,21.1273,16.3553,0,0
0.00754916,21.1277,16.3559,0,0
0.00755579,21.128,16.3565,0,0
0.00756241,21.1284,16.357,0,0
0.00756903,21.1287,16.3576,0,0
0.00757565,21.1291,16.3581,0,0
0.00758227,21.1294,16.3587,0,0
0.0075889,21.1297,16.3593,0,0
0.00759552,21.1301,16.3598,0,0
0.00760214,21.1304,16.3604,0,0
0.00760876,21.1308,16.361,0,0
0.00761538,21.1311,16.3615,0,0
0.00762201,21.1315,16.3621,0,0
0.00762863,21.1318,16.3626,0,0
0.00763525,21.1322,16.3632,0,0
0.00764187,21.1325,16.3637,0,0
0.00764849,21.1329,16.3643,0,0
0.00765512,21.1332,16.3649,0,0
0.00766174,21.1336,16.3654,0,0
0.00766836,21.1339,16.366,0,0
0.00767498,21.1343,16.3665,0,0
0.00768161,21.1346,16.3671,0,0
0.00768823,21.1349,16.3677,0,0
0.00769485,21.1353,16.3682,0,0
0.00770147,21.1356,16.3688,0,0
0.00770809,21.136,16.3693,0,0
0.00771472,21.1363,16.3699,0,0
0.00772134,21.1367,16.3704,0,0
0.00772796,21.137,16.371,0,0
0.00773458,21.1374,16.3715,0,0
0.0077412,21.1377,16.3721,0,0
0.00774783,21.138,16.3726,0,0
0.00775445,21.1384,16.3732,0,0
0.00776107,21.1387,16.3738,0,0
0.00776769,21.1391,16.3743,0,0
0.00777431,21.1394,16.3748,0,0
0.00778094,21.1398,16.3754,0,0
0.00778756,21.1401,16.3759,0,0
0.00779418,21.1405,16.3765,0,0
0.0078008,21.1408,16.377,0,0
0.00780742,21.1412,16.3776,0,0
0.00781405,21.1415,16.3781,0,0
0.00782067,21.1419,16.3787,0,0
0.00782729,21.1422,16.3792,0,0
0.00783391,21.1425,16.3798,0,0
0.00784054,21.1429,16.3803,0,0
0.00784716,21.1432,16.3809,0,0
0.00785378,21.1436,16.3814,0,0
0.0078604,21.1439,16.3819,0,0
0.00786702,21.1443,16.3825,0,0
0.00787365,21.1446,16.383,0,0
0.00788027,21.145,16.3836,0,0
0.00788689,21.1453,16.3841,0,0
0.00789351,21.1456,16.3847,0,0
0.00790013,21.146,16.3852,0,0
0.00790676,21.1463,16.3857,0,0
0.00791338,21.1467,16.3863,0,0
0.00792,21.147,16.3868,0,0
0.00792662,21.1474,16.3874,0,0
0.00793324,21.1477,16.3879,0,0
0.00793987,21.148,16.3884,0,0
0.00794649,21.1484,16.389,0,0
0.00795311,21.1487,16.3895,0,0
0.00795973,21.1491,16.3901,0,0
0.00796635,21.1494,16.3906,0,0
0.00797298,21.1498,16.3911,0,0
0.0079796,21.1501,16.3917,0,0
0.00798622,21.1505,16.3922,0,0
0.00799284,21.1508,16.3927,0,0
0.00799946,21.1511,16.3933,0,0
0.00800609,21.1515,16.3938,0,0
0.00801271,21.1518,16.3943,0,0
0.00801933,21.1522,16.3949,0,0
0.00802595,21.1525,16.3954,0,0
0.00803258,21.1529,16.3959,0,0
0.0080392,21.1532,16.3965,0,0
0.00804582,21.1535,16.397,0,0
0.00805244,21.1539,16.3975,0,0
0.00805906,21.1542,16.3981,0,0
0.00806569,21.1546,16.3986,0,0
0.00807231,21.1549,16.3991,0,0
0.00807893,21.1553,16.3997,0,0
0.00808555,21.1556,16.4002,0,0
0.00809217,21.1559,16.4007,0,0
0.0080988,21.1563,16.4012,0,0
0.00810542,21.1566,16.4018,0,0
0.00811204,21.157,16.4023,0,0
0.00811866,21.1573,16.4028,0,0
0.00812528,21.1577,16.4034,0,0
0.00813191,21.158,16.4039,0,0
0.00813853,21.1584,16.4044,0,0
0.00814515,21.1587,16.405,0,0
0.00815177,21.1591,16.4055,0,0
0.00815839,21.1594,16.406,0,0
0.00816502,21.1598,16.4065,0,0
0.00817164,21.1601,16.4071,0,0
0.00817826,21.1604,16.4076,0,0
0.00818488,21.1608,16.4081,0,0
0.00819151,21.1611,16.4086,0,0
0.00819813,21.1615,16.4092,0,0
0.00820475,21.1618,16.4097,0,0
0.00821137,21.1621,16.4102,0,0
0.00821799,21.1625,16.4107,0,0
0.00822462,21.1628,16.4113,0,0
0.00823124,21.1632,16.4118,0,0
0.00823786,21.1635,16.4123,0,0
0.00824448,21.1639,16.4128,0,0
0.0082511,21.1642,16.4133,0,0
0.00825773,21.1646,16.4139,0,0
0.00826435,21.1649,16.4144,0,0
0.00827097,21.1653,16.4149,0,0
0.00827759,21.1656,16.4154,0,0
0.00828421,21.166,16.4159,0,0
0.00829084,21.1663,16.4165,0,0
0.00829746,21.1666,16.417,0,0
0.00830408,21.167,16.4175,0,0
0.0083107,21.1673,16.418,0,0
0.00831732,21.1677,16.4185,0,0
0.00832395,21.168,16.4191,0,0
0.00833057,21.1684,16.4196,0,0
0.00833719,21.1687,16.4201,0,0
0.00834381,21.169,16.4206,0,0
0.00835043,21.1694,16.4211,0,0
0.00835706,21.1697,16.4216,0,0
0.00836368,21.1701,16.4221,0,0
0.0083703,21.1704,16.4227,0,0
0.00837692,21.1708,16.4232,0,0
0.00838355,21.1711,16.4237,0,0
0.00839017,21.1714,16.4242,0,0
0.00839679,21.1718,16.4247,0,0
0.00840341,21.1721,16.4252,0,0
0.00841003,21.1725,16.4258,0,0
0.00841666,21.1728,16.4263,0,0
0.00842328,21.1732,16.4268,0,0
0.0084299,21.1735,16.4273,0,0
0.00843652,21.1738,16.4278,0,0
0.00844314,21.1742,16.4283,0,0
0.00844977,21.1745,16.4288,0,0
0.00845639,21.1749,16.4293,0,0
0.00846301,21.1752,16.4299,0,0
0.00846963,21.1756,16.4304,0,0
0.00847625,21.1759,16.4309,0,0
0.00848288,21.1762,16.4314,0,0
0.0084895,21.1766,16.4319,0,0
0.00849612,21.1769,16.4324,0,0
0.00850274,21.1773,16.433,0,0
0.00850936,21.1776,16.4335,0,0
0.00851599,21.178,16.434,0,0
0.00852261,21.1783,16.4345,0,0
0.00852923,21.1787,16.435,0,0
0.00853585,21.179,16.4355,0,0
0.00854247,21.1793,16.436,0,0
0.0085491,21.1797,16.4366,0,0
0.00855572,21.1801,16.4371,0,0
0.00856234,21.1804,16.4376,0,0
0.00856896,21.1808,16.4381,0,0
0.00857559,21.1812,16.4386,0,0
0.00858221,21.1815,16.4391,0,0
0.00858883,21.1818,16.4396,0,0
0.00859545,21.1822,16.4402,0,0
0.00860207,21.1825,16.4407,0,0
0.0086087,21.1829,16.4412,0,0
0.00861532,21.1832,16.4417,0,0
0.00862194,21.1836,16.4422,0,0
0.00862856,21.1839,16.4427,0,0
0.00863518,21.1842,16.4432,0,0
0.00864181,21.1846,16.4438,0,0
0.00864843,21.1849,16.4443,0,0
0.00865505,21.1853,16.4448,0,0
0.00866167,21.1856,16.4453,0,0
0.00866829,21.186,16.4458,0,0
0.00867492,21.1863,16.4463,0,0
0.00868154,21.1866,16.4468,0,0
0.00868816,21.187,16.4474,0,0
0.00869478,21.1873,16.4479,0,0
0.0087014,21.1877,16.4484,0,0
0.00870803,21.188,16.4489,0,0
0.00871465,21.1883,16.4494,0,0
0.00872127,21.1887,16.4499,0,0
0.00872789,21.189,16.4504,0,0
0.00873452,21.1894,16.451,0,0
0.00874114,21.1897,16.4515,0,0
0.00874776,21.19,16.452,0,0
0.00875438,21.1904,16.4525,0,0
0.008761,21.1907,16.453,0,0
0.00876763,21.1911,16.4535,0,0
0.00877425,21.1914,16.454,0,0
0.00878087,21.1918,16.4545,0,0
0.00878749,21.1921,16.4551,0,0
0.00879411,21.1924,16.4556,0,0
0.00880074,21.1928,16.4561,0,0
0.00880736,21.1931,16.4566,0,0
0.00881398,21.1935,16.4571,0,0
0.0088206,21.1938,16.4576,0,0
0.00882722,21.1941,16.4581,0,0
0.00883385,21.1945,16.4587,0,0
0.00884047,21.1948,16.4592,0,0
0.00884709,21.1952,16.4597,0,0
0.00885371,21.1955,16.4602,0,0
0.00886033,21.1958,16.4607,0,0
0.00886696,21.1962,16.4612,0,0
0.00887358,21.1965,16.4617,0,0
0.0088802,21.1969,16.4623,0,0
0.00888682,21.1972,16.4628,0,0
0.00889344,21.1975,16.4633,0,0
0.00890007,21.1979,16.4638,0,0
0.00890669,21.1982,16.4643,0,0
0.00891331,21.1986,16.4648,0,0
0.00891993,21.1989,16.4653,0,0
0.00892656,21.1993,16.4659,0,0
0.00893318,21.1996,16.4664,0,0
0.0089398,21.1999,16.4669,0,0
0.00894642,21.2003,16.4674,0,0
0.00895304,21.2006,16.4679,0,0
0.00895967,21.2009,16.4684,0,0
0.00896629,21.2013,16.4689,0,0
0.00897291,21.2016,16.4694,0,0
0.00897953,21.202,16.4699,0,0
0.00898615,21.2023,16.4705,0,0
0.00899278,21.2026,16.471,0,0
0.0089994,21.203,16.4715,0,0
0.00900602,21.2033,16.472,0,0
0.00901264,21.2037,16.4725,0,0
0.00901926,21.204,16.473,0,0
0.00902589,21.2043,16.4735,0,0
0.00903251,21.2047,16.474,0,0
0.00903913,21.205,16.4745,0,0
0.00904575,21.2053,16.4751,0,0
0.00905237,21.2057,16.4756,0,0
0.009059,21.206,16.4761,0,0
0.00906562,21.2063,16.4766,0,0
0.00907224,21.2067,16.4771,0,0
0.00907886,21.207,16.4776,0,0
0.00908548,21.2074,16.4781,0,0
0.00909211,21.2077,16.4786,0,0
0.00909873,21.208,16.4792,0,0
0.00910535,21.2084,16.4797,0,0
0.00911197,21.2087,16.4802,0,0
0.0091186,21.209,16.4807,0,0
0.00912522,21.2094,16.4812,0,0
0.00913184,21.2097,16.4817,0,0
0.00913846,21.21,16.4822,0,0
0.00914508,21.2104,16.4827,0,0
0.00915171,21.2107,16.4832,0,0
0.00915833,21.211,16.4838,0,0
0.00916495,21.2114,16.4843,0,0
0.00917157,21.2117,16.4848,0,0
0.00917819,21.212,16.4853,0,0
0.00918482,21.2124,16.4858,0,0
0.00919144,21.2127,16.4863,0,0
0.00919806,21.2131,16.4868,0,0
0.00920468,21.2134,16.4874,0,0
0.0092113,21.2137,16.4879,0,0
0.00921793,21.2141,16.4884,0,0
0.00922455,21.2144,16.4889,0,0
0.00923117,21.2147,16.4894,0,0
0.00923779,21.215,16.4899,0,0
0.00924441,21.2154,16.4904,0,0
0.00925104,21.2157,16.4909,0,0
0.00925766,21.216,16.4915,0,0
0.00926428,21.2164,16.492,0,0
0.0092709,21.2167,16.4925,0,0
0.00927753,21.217,16.493,0,0
0.00928415,21.2174,16.4935,0,0
0.00929077,21.2177,16.494,0,0
0.00929739,21.2181,16.4945,0,0
0.00930401,21.2184,16.495,0,0
0.00931064,21.2187,16.4955,0,0
0.00931726,21.2191,16.4961,0,0
0.00932388,21.2194,16.4966,0,0
0.0093305,21.2197,16.4971,0,0
0.00933712,21.2201,16.4976,0,0
0.00934375,21.2204,16.4981,0,0
0.00935037,21.2207,16.4986,0,0
0.00935699,21.2211,16.4991,0,0
0.00936361,21.2214,16.4996,0,0
0.00937023,21.2217,16.5002,0,0
0.00937686,21.2221,16.5007,0,0
0.00938348,21.2224,16.5012,0,0
0.0093901,21.2227,16.5017,0,0
0.00939672,21.223,16.5022,0,0
0.00940334,21.2234,16.5027,0,0
0.00940997,21.2237,16.5032,0,0
0.00941659,21.224,16.5037,0,0
0.00942321,21.2244,16.5042,0,0
0.00942983,21.2247,16.5048,0,0
0.00943645,21.225,16.5053,0,0
0.00944308,21.2254,16.5058,0,0
0.0094497,21.2257,16.5063,0,0
0.00945632,21.226,16.5068,0,0
0.00946294,21.2264,16.5073,0,0
0.00946957,21.2267,16.5078,0,0
0.00947619,21.227,16.5083,0,0
